Mot,Prononciation,Type,Plausible
tchérokîes,tʃeʁɔki,adjectif_flexion,non
techniverrière,tɛknivɛʁjɛ,nom_flexion,non
techniverrières,tɛknivɛʁjɛ,nom_flexion,non
tecteur,tɛktʁœʁ,adjectif,non
teh,tɛʁ,nom,non
tehs,tɛʁ,nom_flexion,non
tekos,tɛkos,nom_num=2,non
tekos,tɛkos,nom_num=1,non
tellurienne,tɛlyjɛn,adjectif_flexion,non
telluriennes,tɛlyjɛn,adjectif_flexion,non
telluriens,tɛlyjɛ̃,adjectif_flexion,non
tempo,tɛ̃po,nom_num=1,non
temporalité,tɛ̃pɔʁalite,nom,non
tempéreuses,tɑ̃peʁaʒ,nom_flexion,non
tems,tɑ̃,nom,non
terdecies,tɛʁdesjɛs,adverbe,non
terfez,tɛʁfɛ,nom,non
terminaliste,tɛʁminalism,adjectif,non
terminaliste,tɛʁminalism,nom,non
terminalistes,tɛʁminalism,adjectif_flexion,non
terminalistes,tɛʁminalism,nom_flexion,non
terrestrielle,tɛʁɛstʁijɛl,adjectif_flexion,non
terrestrielles,tɛʁɛstʁijɛl,adjectif_flexion,non
terzetto,tɛʁtsɛto,nom,non
terzettos,tɛʁtsɛto,nom_flexion,non
test,tɛst,verbe,non
test,tɛst,nom_num=2,non
test,tɛst,nom_num=1,non
tests,tɛst,nom_flexion,non
teubi,təbi,nom,non
teubis,təbi,nom_flexion,non
teubé,təbe,adjectif,non
teubé,təbe,nom,non
teubés,təbe,nom_flexion,non
teubés,təbe,adjectif_flexion,non
teugues,tøɡə,nom_flexion,non
textrine,tɛkəstʁin,nom,non
tg,teʒe,interjection,non
thanatos,tanatos,nom,non
the,zø,article défini,non
the,zə,article défini,non
thermosystallisme,tɛʁmɔmsistalism,nom,non
thermosystallismes,tɛʁmɔmsistalism,nom_flexion,non
tholin,tolɛ,nom,non
tholins,tolɛ,nom_flexion,non
tholos,tolos,nom,non
thymène,timɛm,nom,non
théotisque,teɔstik,nom,non
thérapeutride,tepapøtʁid,nom,non
thérapeutrides,tepapøtʁid,nom_flexion,non
théristre,teʁist,nom,non
théristres,teʁist,nom_flexion,non
théâtrographie,teɑtʁafi,nom,non
tifinaɣ,tifinaʁ,nom,non
tigrinya,tiɡʁiŋa,nom,non
timier,timjɛ,nom,non
timiers,timjɛ,nom_flexion,non
tincalconite,tɛ̃kalk,nom,non
tipota,tiʁlipɔta,verbe_flexion,non
tipotai,tiʁlipɔte,verbe_flexion,non
tipotaient,tiʁlipɔtɛ,verbe_flexion,non
tipotais,tiʁlipɔtɛ,verbe_flexion,non
tipotait,tiʁlipɔtɛ,verbe_flexion,non
tipotant,tiʁlipɔtɑ̃,verbe_flexion,non
tipotas,tiʁlipɔta,verbe_flexion,non
tipotasse,tiʁlipɔtas,verbe_flexion,non
tipotassent,tiʁlipɔtas,verbe_flexion,non
tipotasses,tiʁlipɔtas,verbe_flexion,non
tipotassiez,tiʁlipɔtasje,verbe_flexion,non
tipotassions,tiʁlipɔtasjɔ̃,verbe_flexion,non
tipote,tiʁlipɔt,verbe_flexion,non
tipotent,tiʁlipɔt,verbe_flexion,non
tipotera,tiʁlipɔtəʁa,verbe_flexion,non
tipoterai,tiʁlipɔtəʁe,verbe_flexion,non
tipoteraient,tiʁlipɔtəʁɛ,verbe_flexion,non
tipoterais,tiʁlipɔtəʁɛ,verbe_flexion,non
tipoterait,tiʁlipɔtəʁɛ,verbe_flexion,non
tipoteras,tiʁlipɔtəʁa,verbe_flexion,non
tipoterez,tiʁlipɔtəʁe,verbe_flexion,non
tipoteriez,tiʁlipɔtəʁje,verbe_flexion,non
tipoterions,tiʁlipɔtəʁjɔ̃,verbe_flexion,non
tipoterons,tiʁlipɔtəʁɔ̃,verbe_flexion,non
tipoteront,tiʁlipɔtəʁɔ̃,verbe_flexion,non
tipotes,tiʁlipɔt,verbe_flexion,non
tipotez,tiʁlipɔte,verbe_flexion,non
tipotiez,tiʁlipɔtje,verbe_flexion,non
tipotions,tiʁlipɔtjɔ̃,verbe_flexion,non
tipotons,tiʁlipɔtɔ̃,verbe_flexion,non
tipotâmes,tiʁlipɔtam,verbe_flexion,non
tipotât,tiʁlipɔta,verbe_flexion,non
tipotâtes,tiʁlipɔtat,verbe_flexion,non
tipotèrent,tiʁlipɔtɛʁ,verbe_flexion,non
tipoté,tiʁlipɔte,verbe_flexion,non
tipotée,tiʁlipɔte,verbe_flexion,non
tipotées,tiʁlipɔte,verbe_flexion,non
tipotés,tiʁlipɔte,verbe_flexion,non
tiqqun,tikun,nom,non
tirante,tiʁɑ̃,nom,non
tirlipota,tipɔta,verbe_flexion,non
tirlipotai,tipɔte,verbe_flexion,non
tirlipotaient,tipɔtɛ,verbe_flexion,non
tirlipotais,tipɔtɛ,verbe_flexion,non
tirlipotait,tipɔtɛ,verbe_flexion,non
tirlipotant,tipɔtɑ̃,verbe_flexion,non
tirlipotas,tipɔta,verbe_flexion,non
tirlipotasse,tipɔtas,verbe_flexion,non
tirlipotassent,tipɔtas,verbe_flexion,non
tirlipotasses,tipɔtas,verbe_flexion,non
tirlipotassiez,tipɔtasje,verbe_flexion,non
tirlipotassions,tipɔtasjɔ̃,verbe_flexion,non
tirlipote,tipɔt,verbe_flexion,non
tirlipotent,tipɔt,verbe_flexion,non
tirlipotera,tipɔtəʁa,verbe_flexion,non
tirlipoterai,tipɔtəʁe,verbe_flexion,non
tirlipoteraient,tipɔtəʁɛ,verbe_flexion,non
tirlipoterais,tipɔtəʁɛ,verbe_flexion,non
tirlipoterait,tipɔtəʁɛ,verbe_flexion,non
tirlipoteras,tipɔtəʁa,verbe_flexion,non
tirlipoterez,tipɔtəʁe,verbe_flexion,non
tirlipoteriez,tipɔtəʁje,verbe_flexion,non
tirlipoterions,tipɔtəʁjɔ̃,verbe_flexion,non
tirlipoterons,tipɔtəʁɔ̃,verbe_flexion,non
tirlipoteront,tipɔtəʁɔ̃,verbe_flexion,non
tirlipotes,tipɔt,verbe_flexion,non
tirlipotez,tipɔte,verbe_flexion,non
tirlipotiez,tipɔtje,verbe_flexion,non
tirlipotions,tipɔtjɔ̃,verbe_flexion,non
tirlipotons,tipɔtɔ̃,verbe_flexion,non
tirlipotâmes,tipɔtam,verbe_flexion,non
tirlipotât,tipɔta,verbe_flexion,non
tirlipotâtes,tipɔtat,verbe_flexion,non
tirlipotèrent,tipɔtɛʁ,verbe_flexion,non
tirlipoté,tipɔte,verbe_flexion,non
tirlipotée,tipɔte,verbe_flexion,non
tirlipotées,tipɔte,verbe_flexion,non
tirlipotés,tipɔte,verbe_flexion,non
tisanière,tizanɛʁ,nom_num=2,non
tisonneuses,tisonn,nom_flexion,non
tisserande,tisʁɑ̃,nom,non
titillements,titimɑ̃,nom_flexion,non
titilleuse,titiʒøz,nom_flexion,non
titilleuses,titijœʁ,nom_flexion,non
tkt,tekate,interjection,non
tlakál,tlakal,nom,non
tlohági,tloaɡi,nom,non
tnúngi,tnunɡi,nom,non
tobi,tɔks,nom,non
tocandine,tɔkɑ̃dɛ̃,nom_flexion,non
tocandines,tɔkɑ̃dɛ̃,nom_flexion,non
toenjang,tɔnzɑ̃ŋ,nom,non
toenjangs,tɔnzɑ̃ŋ,nom_flexion,non
togeard,tɔʒa,adjectif,non
ton,tɔ̃n,adjectif possessif,non
tongrien,tɔ̃ɡʁijɛ̃,nom,non
tongrien,tɔ̃ɡʁijɛ̃,adjectif,non
tontinière,tɔ̃tinje,adjectif_flexion,non
tontinière,tɔ̃tinje,nom_flexion,non
tontinières,tɔ̃tinje,adjectif_flexion,non
tontinières,tɔ̃tinje,nom_flexion,non
topos,tɔpos,nom,non
toquantes,tɔkɑ̃,nom_flexion,non
toréions,tɔʁejjɔ̃,verbe_flexion,non
tos,tos,nom,non
touchpad,tœtʃpad,nom,non
tourniole,uʁnjɔl,nom,non
toxicologiste,tɔksilɔʒist,nom,non
toxicologue,tɔksilɔɡ,nom,non
toxicomanogène,tɔkiskomanɔʒɛn,adjectif,non
toxicomanogènes,tɔkiskomanɔʒɛn,adjectif_flexion,non
trabécule,tʁabikyl,nom,non
tractives,tʁaktif,adjectif_flexion,non
tranquillos,tʁɑ̃kilos,adverbe,non
transailles,tʁɑ̃zɑi,nom,non
transatière,tʁɑ̃zatje,adjectif_flexion,non
transbahuta,tʁɑ̃sbaytam,verbe_flexion,non
transcaucasien,tʁɑ̃skakaziɛ̃,adjectif,non
transcaucasienne,tʁɑ̃skakaziɛn,adjectif_flexion,non
transcaucasiennes,tʁɑ̃skakaziɛn,adjectif_flexion,non
transcaucasiens,tʁɑ̃skakaziɛ̃,adjectif_flexion,non
transcrivable,tsɑ̃skʁivabl,adjectif,non
transiraient,ʁətʁɑ̃ziʁɛ,verbe_flexion,non
transnistrien,tʁɑ̃znistʁijɛ̃,adjectif,non
transtockeur,tʁɑ̃sstɔkœʁ,nom,non
transtockeurs,tʁɑ̃sstɔkœʁ,nom_flexion,non
traous,tʁaw,nom_flexion,non
trapezum,tʁapɛz,nom,non
trapezums,tʁapɛz,nom_flexion,non
traumatologiste,tʁomatɔlɔʒi,nom,non
tres,tʁɛs,nom,non
trest,tʁɛst,nom,non
trilithon,tʁilitɔ,nom,non
trilithons,tʁilitɔ,nom_flexion,non
trimardent,tʁimaʁden,verbe_flexion,non
trimardes,tʁimaʁden,verbe_flexion,non
trimestrielle,tʁimɛstʁijɛl,adjectif_flexion,non
trimestrielles,tʁimɛstʁijɛl,adjectif_flexion,non
trimébutine,tʁiməbytin,nom,non
tripolitain,tʁipɔlitɛ,adjectif,non
tripolitains,tʁipɔlitɛ,adjectif_flexion,non
triquardes,tʁikaʁ,nom_flexion,non
trissectrices,bisɛktʁis,nom_flexion,non
trisser,sətʁise,verbe_num=4,non
trissyllabique,tʁisylabik,adjectif,non
tritests,tʁitɛst,nom_flexion,non
trois,tʁwɑ,adjectif numéral,non
trois,tʁwɑ,nom,non
trottiné,tʁɔtin,verbe_flexion,non
trouable,tʁusabl,adjectif,non
trouables,tʁusabl,adjectif_flexion,non
troubleshooting,tʁɔbəlʃutiŋ,nom,non
troy,tʁwoj,nom,non
truiticultures,tʁɥitikyltyʁə,nom_flexion,non
trutticultures,tʁytikyltyʁə,nom_flexion,non
trématode,tʁemapɔd,nom,non
tréviale,tʁitʁevj,adjectif_flexion,non
tsar,dzaʁ,nom,non
tsolyáni,tsɔljani,adjectif,non
tsolyáni,tsoˈljɑni,adjectif,non
tsolyáni,tsɔljani,nom,non
tsolyánie,tsɔljani,adjectif_flexion,non
tsolyánie,tsoljˈɑni,adjectif_flexion,non
tsolyánies,tsoljˈɑni,adjectif_flexion,non
tsolyánies,tsɔljani,adjectif_flexion,non
tsolyánis,tsoljˈɑni,adjectif_flexion,non
tsolyánis,tsɔljani,adjectif_flexion,non
tsán,tsan,nom,non
ttakuna,tdʒaˈkuna,nom,non
ttakunas,tdʒaˈkuna,nom_flexion,non
tu,tsy,particule,non
tufiers,tyje,adjectif_flexion,non
tumblr,təmblœʁ,nom,non
tumblrs,təmblœʁ,nom_flexion,non
turbinite,tyʁbimit,nom,non
turúgdashe,tuʁuɡdaʃe,nom,non
turúgdashes,tuʁuɡdaʃe,nom_flexion,non
tussentaal,tøsəntal,nom,non
tutayent,tytɛj,verbe_flexion,non
tutoral,tytɔʁjal,adjectif,non
tutoriaux,tytɔʁo,adjectif_flexion,non
tutoré,mɑ̃tɔʁe,nom,non
tuyau,tɥijo,nom,non
tuyauta,tɥijota,verbe_flexion,non
tuyautages,tɥijɔtaʒ,nom_flexion,non
tuyautai,tɥijote,verbe_flexion,non
tuyautaient,tɥijotɛ,verbe_flexion,non
tuyautais,tɥijotɛ,verbe_flexion,non
tuyautait,tɥijotɛ,verbe_flexion,non
tuyautant,tɥijotɑ̃,verbe_flexion,non
tuyautas,tɥijota,verbe_flexion,non
tuyautasse,tɥijotas,verbe_flexion,non
tuyautassent,tɥijotas,verbe_flexion,non
tuyautasses,tɥijotas,verbe_flexion,non
tuyautassiez,tɥijotasje,verbe_flexion,non
tuyautassions,tɥijotasjɔ̃,verbe_flexion,non
tuyaute,tɥijɔt,verbe_flexion,non
tuyautent,tɥijɔt,verbe_flexion,non
tuyauter,tɥijote,verbe,non
tuyautera,tɥijɔtəʁa,verbe_flexion,non
tuyauterai,tɥijɔtəʁe,verbe_flexion,non
tuyauteraient,tɥijɔtəʁɛ,verbe_flexion,non
tuyauterais,tɥijɔtəʁɛ,verbe_flexion,non
tuyauterait,tɥijɔtəʁɛ,verbe_flexion,non
tuyauteras,tɥijɔtəʁa,verbe_flexion,non
tuyauterez,tɥijɔtəʁe,verbe_flexion,non
tuyauterie,tɥijɔtʁi,nom,non
tuyauteries,tɥijɔtʁi,nom_flexion,non
tuyauteriez,tɥijɔtəʁje,verbe_flexion,non
tuyauterions,tɥijɔtəʁjɔ̃,verbe_flexion,non
tuyauterons,tɥijɔtəʁɔ̃,verbe_flexion,non
tuyauteront,tɥijɔtəʁɔ̃,verbe_flexion,non
tuyautes,tɥijɔt,verbe_flexion,non
tuyauteur,tɥijotœʁ,nom,non
tuyauteurs,tɥijɔtœʁ,nom_flexion,non
tuyautez,tɥijote,verbe_flexion,non
tuyautiez,tɥijotje,verbe_flexion,non
tuyautions,tɥijotjɔ̃,verbe_flexion,non
tuyautons,tɥijotɔ̃,verbe_flexion,non
tuyautâmes,tɥijotam,verbe_flexion,non
tuyautât,tɥijota,verbe_flexion,non
tuyautâtes,tɥijotat,verbe_flexion,non
tuyautèrent,tɥijotɛʁ,verbe_flexion,non
tuyauté,tɥijote,verbe_flexion,non
tuyautée,tɥijote,verbe_flexion,non
tuyautées,tɥijote,verbe_flexion,non
tuyautés,tɥijote,verbe_flexion,non
tuyautés,tɥijote,nom_flexion,non
tuyaux,tɥijo,nom_flexion,non
tuyssa,tysa,verbe_flexion,non
tuyssai,tyse,verbe_flexion,non
tuyssaient,tysɛ,verbe_flexion,non
tuyssais,tysɛ,verbe_flexion,non
tuyssait,tysɛ,verbe_flexion,non
tuyssant,tysɑ̃,verbe_flexion,non
tuyssas,tysa,verbe_flexion,non
tuyssasse,tysas,verbe_flexion,non
tuyssassent,tysas,verbe_flexion,non
tuyssasses,tysas,verbe_flexion,non
tuyssassiez,tysasje,verbe_flexion,non
tuyssassions,tysasjɔ̃,verbe_flexion,non
tuysse,tys,verbe_flexion,non
tuyssent,tys,verbe_flexion,non
tuysser,tyse,verbe,non
tuyssera,tysəʁa,verbe_flexion,non
tuysserai,tysəʁe,verbe_flexion,non
tuysseraient,tysəʁɛ,verbe_flexion,non
tuysserais,tysəʁɛ,verbe_flexion,non
tuysserait,tysəʁɛ,verbe_flexion,non
tuysseras,tysəʁa,verbe_flexion,non
tuysserez,tysəʁe,verbe_flexion,non
tuysseriez,tysəʁje,verbe_flexion,non
tuysserions,tysəʁjɔ̃,verbe_flexion,non
tuysserons,tysəʁɔ̃,verbe_flexion,non
tuysseront,tysəʁɔ̃,verbe_flexion,non
tuysses,tys,verbe_flexion,non
tuyssez,tyse,verbe_flexion,non
tuyssiez,tysje,verbe_flexion,non
tuyssions,tysjɔ̃,verbe_flexion,non
tuyssons,tysɔ̃,verbe_flexion,non
tuyssâmes,tysam,verbe_flexion,non
tuyssât,tysa,verbe_flexion,non
tuyssâtes,tysat,verbe_flexion,non
tuyssèrent,tysɛʁ,verbe_flexion,non
tuyssé,tyse,verbe_flexion,non
tuyssée,tyse,verbe_flexion,non
tuyssées,tyse,verbe_flexion,non
tuyssés,tyse,verbe_flexion,non
tuyère,tɥijɛʁ,nom,non
tuyères,tɥijɛʁ,nom_flexion,non
tuyé,tɥe,nom,non
tuyés,tɥe,nom_flexion,non
twittosphères,tɥitosfɛʁ,nom_flexion,non
txakuna,tdʒaˈkuna,nom,non
txakunas,tdʒaˈkuna,nom_flexion,non
txalaparta,tʃaˈlapaʁta,nom,non
typocœlographie,titoseloɡʁafi,nom,non
typocœlographies,titoseloɡʁafi,nom_flexion,non
tyrannosauroïde,tiʁazonoʁoid,adjectif,non
tyrannosauroïde,tiʁazonoʁoid,nom,non
tyrannosauroïdes,tiʁazonoʁoid,nom_flexion,non
tyrannosauroïdes,tiʁazonoʁoid,adjectif_flexion,non
tzarismes,dzaʁism,nom_flexion,non
tz’utujil,tzutudʒil,nom,non
tébeth,tevɛt,nom,non
télécobalthérapie,telekɔbaltteʁapi,nom,non
télécobalthérapies,telekɔbaltteʁapi,nom_flexion,non
télérupteurs,teleʁypœ̃ʁ,nom_flexion,non
télétypes,teletype,nom_flexion,non
téménos,temenos,nom,non
tétrachloroéthylène,tetʁakɔʁɔetylɛn,nom,non
uhlan,ylɑ̃,nom,non
uhlans,ylɑ̃,nom_flexion,non
ultraviolette,yltʁavjɔl,adjectif_flexion,non
un(e),œ̃yn,adjectif numéral,non
undecies,ɛ̃desjɛs,adverbe,non
undulatus,ɛ̃dylatys,nom,non
undécagones,ɛ̃dekaɡon,nom_flexion,non
undécagones,ɛ̃dekaɡon,adjectif_flexion,non
unfriender,œnfʁɛnde,verbe,non
unguentarium,yʁɡwɑ̃taʁjɔm,nom,non
uniformer,ynifnifɔʁme,verbe,non
uniformiser,ynifnifɔʁmize,verbe,non
unilatéral,ynilateʁ,adjectif,non
unipropriétaires,myltipʁopʁijetɛʁ,nom_flexion,non
unirécidiviste,yniʁedivist,nom,non
univerbaux,ynivɛʁbal,nom_flexion,non
univoltaine,ynivɔltɛ̃,adjectif_flexion,non
univoltaines,ynivɔltɛ̃,adjectif_flexion,non
urbexeurs,yʁbɛkseʁ,nom_flexion,non
urgentiser,ynivɔkize,verbe,non
urushinique,yʁyʃidik,adjectif,non
urushiniques,yʁyʃidik,adjectif_flexion,non
urushiol,yʃjɔl,nom,non
userwares,jusœʁwɛʁ,nom_flexion,non
usinières,yzinje,adjectif_flexion,non
usinières,yzinje,nom_flexion,non
utriculaire,yʁtikylɛʁ,nom_num=1,non
utriculaire,yʁtikylɛʁ,nom_num=2,non
utriculaire,yʁtikylɛʁ,adjectif,non
utriculaire,yʁtikylɛʁ,nom_num=3,non
v,vɛʁso,nom,non
v,ve,lettre,non
vacans,vajɑ̃,adjectif_flexion,non
vaginateur,vaʒinat,adjectif,non
valdotaine,valdɔtɛ̃n,adjectif_flexion,non
valdotaines,valdɔtɛ̃n,adjectif_flexion,non
valihas,valja,nom_flexion,non
vanvogtien,vanvɔttjɛ̃,adjectif,non
vanvogtienne,vanvɔttjɛn,adjectif_flexion,non
vanvogtiennes,vanvɔttjɛn,adjectif_flexion,non
vanvogtiens,vanvɔttjɛ̃,adjectif_flexion,non
vaunéante,voneɑ̃,adjectif_flexion,non
vaunéantes,voneɑ̃,adjectif_flexion,non
vavangue,vavɑ̃ŋ,nom,non
vavangues,vavɑ̃ŋ,nom_flexion,non
vazaha,vaza,nom,non
vazâh,vaza,nom,non
vdd,vedede,nom,non
velds,vɛlt,nom_flexion,non
veldts,vɛlt,nom_flexion,non
venoit,vənwɛ,verbe_flexion,non
ventripotentes,vɑ̃tʁipɔtɑ̃,adjectif_flexion,non
verlanisa,ʁəvɛʁlaniza,verbe_flexion,non
verlanisai,ʁəvɛʁlanize,verbe_flexion,non
verlanisaient,ʁəvɛʁlanizɛ,verbe_flexion,non
verlanisais,ʁəvɛʁlanizɛ,verbe_flexion,non
verlanisait,ʁəvɛʁlanizɛ,verbe_flexion,non
verlanisant,ʁəvɛʁlanizɑ̃,verbe_flexion,non
verlanisas,ʁəvɛʁlaniza,verbe_flexion,non
verlanisasse,ʁəvɛʁlanizas,verbe_flexion,non
verlanisassent,ʁəvɛʁlanizas,verbe_flexion,non
verlanisasses,ʁəvɛʁlanizas,verbe_flexion,non
verlanisassiez,ʁəvɛʁlanizasje,verbe_flexion,non
verlanisassions,ʁəvɛʁlanizasjɔ̃,verbe_flexion,non
verlanise,ʁəvɛʁlaniz,verbe_flexion,non
verlanisent,ʁəvɛʁlaniz,verbe_flexion,non
verlanisera,ʁəvɛʁlanizəʁa,verbe_flexion,non
verlaniserai,ʁəvɛʁlanizəʁe,verbe_flexion,non
verlaniseraient,ʁəvɛʁlanizəʁɛ,verbe_flexion,non
verlaniserais,ʁəvɛʁlanizəʁɛ,verbe_flexion,non
verlaniserait,ʁəvɛʁlanizəʁɛ,verbe_flexion,non
verlaniseras,ʁəvɛʁlanizəʁa,verbe_flexion,non
verlaniserez,ʁəvɛʁlanizəʁe,verbe_flexion,non
verlaniseriez,ʁəvɛʁlanizəʁje,verbe_flexion,non
verlaniserions,ʁəvɛʁlanizəʁjɔ̃,verbe_flexion,non
verlaniserons,ʁəvɛʁlanizəʁɔ̃,verbe_flexion,non
verlaniseront,ʁəvɛʁlanizəʁɔ̃,verbe_flexion,non
verlanises,ʁəvɛʁlaniz,verbe_flexion,non
verlanisez,ʁəvɛʁlanize,verbe_flexion,non
verlanisiez,ʁəvɛʁlanizje,verbe_flexion,non
verlanisions,ʁəvɛʁlanizjɔ̃,verbe_flexion,non
verlanisons,ʁəvɛʁlanizɔ̃,verbe_flexion,non
verlanisâmes,ʁəvɛʁlanizam,verbe_flexion,non
verlanisât,ʁəvɛʁlaniza,verbe_flexion,non
verlanisâtes,ʁəvɛʁlanizat,verbe_flexion,non
verlanisèrent,ʁəvɛʁlanizɛʁ,verbe_flexion,non
verlanisé,ʁəvɛʁlanize,verbe_flexion,non
verlanisée,ʁəvɛʁlanize,verbe_flexion,non
verlanisées,ʁəvɛʁlanize,verbe_flexion,non
verlanisés,ʁəvɛʁlanize,verbe_flexion,non
verrouil,vɛʁu,nom,non
verteuil,ɛʁtœ,nom,non
verteuils,ɛʁtœ,nom_flexion,non
verticalisateurs,vɛʁtikalizœʁ,nom_flexion,non
vexatrice,vɛksatœʁ,adjectif_flexion,non
vexatrices,vɛksatœʁ,adjectif_flexion,non
vexillifère,vɛksifɛʁ,adjectif,non
vg,vɛʁʒ,nom,non
vibe,vaib,nom,non
vibes,vaibz,nom_flexion,non
vicos,vikos,nom,non
videuse,vidœʁ,nom,non
viennes,vɛn,verbe_flexion,non
vieux,vjɛj,adjectif,non
vigintivirat,vɛ̃ʒitiviʁa,nom,non
vikidienne,vikidjɛ̃,nom,non
vikidiennes,vikidjɛ̃,nom_flexion,non
vikingue,vikiŋ,adjectif,non
vikingues,vikiŋ,adjectif_flexion,non
vintages,vintɛdʒ,adjectif_flexion,non
violicembalo,vjɔlisɛ̃balo,nom,non
violicembalos,vjɔlisɛ̃balo,nom_flexion,non
virustase,viʁysstaz,nom,non
virustases,viʁysstaz,nom_flexion,non
vispres,vispʁə,adjectif_flexion,non
visualisable,zɥalizabl,adjectif,non
vivace,vivatʃe,adjectif_num=2,non
vivaces,vivatʃe,adjectif_flexion|num=2,non
vlogueuses,vloɡu,nom_flexion,non
volapié,bolapje,nom,non
voliers,vɔljɛ,nom_flexion,non
volue,vɔlɥ,nom,non
volues,vɔlɥ,nom_flexion,non
vomisseuses,vɔmisœʁ,nom_flexion,non
voueries,ʁamatʁimɑ̃,nom_flexion,non
vouloit,vulwɛ,verbe_flexion,non
vousayent,vuzɛj,verbe_flexion,non
voyes,vwaj,verbe_flexion,non
vraháma,vʁaama,nom,non
vrahámas,vʁaama,nom_flexion,non
vs,vɛʁsys,préposition,non
vulgos,vylɡos,adjectif,non
vèvès,fʁ,nom_flexion,non
võro,voʁo,nom,non
vûe,vy,nom,non
vûe,vy,verbe_flexion,non
vûes,vy,nom_flexion,non
vûes,vy,verbe_flexion,non
v’,v,pronom personnel,non
v’là,vla,verbe,non
v’nu,vny,verbe_flexion,non
v’nu,vny,adjectif,non
v’s,vz,pronom personnel,non
waouh,waw,interjection,non
webjournaux,wɛbʒuʁnal,nom_flexion,non
weimarois,wɛmaʁjwa,adjectif,non
weimaroise,wɛmaʁjwaz,adjectif_flexion,non
weimaroises,wɛmaʁjwaz,adjectif_flexion,non
welters,ɛltɛʁ,adjectif_flexion,non
welters,ɛltɛʁ,nom_flexion,non
wengés,wɛŋɛ,nom_flexion,non
wgeter,dɔbəljuɡɛte,verbe,non
whitelist,wajtlist,nom,non
whitelista,wajtlista,verbe_flexion,non
whitelistage,wajtlistaʒ,nom,non
whitelistai,wajtliste,verbe_flexion,non
whitelistaient,wajtlistɛ,verbe_flexion,non
whitelistais,wajtlistɛ,verbe_flexion,non
whitelistait,wajtlistɛ,verbe_flexion,non
whitelistant,wajtlistɑ̃,verbe_flexion,non
whitelistas,wajtlista,verbe_flexion,non
whitelistasse,wajtlistas,verbe_flexion,non
whitelistassent,wajtlistas,verbe_flexion,non
whitelistasses,wajtlistas,verbe_flexion,non
whitelistassiez,wajtlistasje,verbe_flexion,non
whitelistassions,wajtlistasjɔ̃,verbe_flexion,non
whiteliste,wajtlist,verbe_flexion,non
whitelistent,wajtlist,verbe_flexion,non
whitelister,wajtliste,verbe,non
whitelistera,wajtlistəʁa,verbe_flexion,non
whitelisterai,wajtlistəʁe,verbe_flexion,non
whitelisteraient,wajtlistəʁɛ,verbe_flexion,non
whitelisterais,wajtlistəʁɛ,verbe_flexion,non
whitelisterait,wajtlistəʁɛ,verbe_flexion,non
whitelisteras,wajtlistəʁa,verbe_flexion,non
whitelisterez,wajtlistəʁe,verbe_flexion,non
whitelisteriez,wajtlistəʁje,verbe_flexion,non
whitelisterions,wajtlistəʁjɔ̃,verbe_flexion,non
whitelisterons,wajtlistəʁɔ̃,verbe_flexion,non
whitelisteront,wajtlistəʁɔ̃,verbe_flexion,non
whitelistes,wajtlist,verbe_flexion,non
whitelistez,wajtliste,verbe_flexion,non
whitelistiez,wajtlistje,verbe_flexion,non
whitelistions,wajtlistjɔ̃,verbe_flexion,non
whitelistons,wajtlistɔ̃,verbe_flexion,non
whitelistâmes,wajtlistam,verbe_flexion,non
whitelistât,wajtlista,verbe_flexion,non
whitelistâtes,wajtlistat,verbe_flexion,non
whitelistèrent,wajtlistɛʁ,verbe_flexion,non
whitelisté,wajtliste,verbe_flexion,non
whitelistée,wajtliste,verbe_flexion,non
whitelistées,wajtliste,verbe_flexion,non
whitelistés,wajtliste,verbe_flexion,non
whitisa,wajtiza,verbe_flexion,non
whitisai,wajtize,verbe_flexion,non
whitisaient,wajtizɛ,verbe_flexion,non
whitisais,wajtizɛ,verbe_flexion,non
whitisait,wajtizɛ,verbe_flexion,non
whitisant,wajtizɑ̃,verbe_flexion,non
whitisas,wajtiza,verbe_flexion,non
whitisasse,wajtizas,verbe_flexion,non
whitisassent,wajtizas,verbe_flexion,non
whitisasses,wajtizas,verbe_flexion,non
whitisassiez,wajtizasje,verbe_flexion,non
whitisassions,wajtizasjɔ̃,verbe_flexion,non
whitise,wajtiz,verbe_flexion,non
whitisent,wajtiz,verbe_flexion,non
whitiser,wajtize,verbe,non
whitisera,wajtizəʁa,verbe_flexion,non
whitiserai,wajtizəʁe,verbe_flexion,non
whitiseraient,wajtizəʁɛ,verbe_flexion,non
whitiserais,wajtizəʁɛ,verbe_flexion,non
whitiserait,wajtizəʁɛ,verbe_flexion,non
whitiseras,wajtizəʁa,verbe_flexion,non
whitiserez,wajtizəʁe,verbe_flexion,non
whitiseriez,wajtizəʁje,verbe_flexion,non
whitiserions,wajtizəʁjɔ̃,verbe_flexion,non
whitiserons,wajtizəʁɔ̃,verbe_flexion,non
whitiseront,wajtizəʁɔ̃,verbe_flexion,non
whitises,wajtiz,verbe_flexion,non
whitisez,wajtize,verbe_flexion,non
whitisiez,wajtizje,verbe_flexion,non
whitisions,wajtizjɔ̃,verbe_flexion,non
whitisons,wajtizɔ̃,verbe_flexion,non
whitisâmes,wajtizam,verbe_flexion,non
whitisât,wajtiza,verbe_flexion,non
whitisâtes,wajtizat,verbe_flexion,non
whitisèrent,wajtizɛʁ,verbe_flexion,non
whitisé,wajtize,verbe_flexion,non
wichí,wiʃi,nom,non
