phonème,position,graphème,occurences,pourcentage,exemple_1,exemple_2,exemple_3
y,début,u,4383,0.78,y.a,y.bak,y.bɛ.ʁi.fja
y,début,ü,5,0.0,y.bœʁ.se.lɛbʁ,y.bœʁ.se.lɛbʁ,y.bœʁ.se.lɛbʁ
y,milieu,eu,178,0.0,a.sy.ʁa,a.sy.ʁe,a.sy.ʁɛ
y,milieu,eü,13,0.0,bʁɛ̃.ʒyʁ,ʃaʁ.ʒyʁ,ʃaʁ.ʒyʁ
y,milieu,hu,3266,0.01,a.ba.ty.dwa,a.ba.ty.dwaz,a.ba.ty.dwaz
y,milieu,u,171566,0.95,a.ba.kyl,a.baʁ.ti.ky.lɛʁ,a.baʁ.ti.ky.lɛʁ
y,milieu,us,63,0.0,bʁy.la,bʁy.le,bʁy.lɛ
y,milieu,uu,12,0.0,bym.dʁu.ɡœʁ,bym.dʁu.ɡœʁ,byz
y,milieu,ü,174,0.0,aʁ.ɡy.a,aʁ.ɡy.e,aʁ.ɡy.ɛ
y,milieu,üe,22,0.0,aʁ.ɡy.ʁa,aʁ.ɡy.ʁe,aʁ.ɡy.ʁɛ
y,milieu,uë,2,0.0,aʁ.ɡy.ʁa,aʁ.ɡy.ʁa,
y,milieu,û,1564,0.0,ap.sɔ.lym,ap.sɔ.lyt,a.ku.ʁym
y,milieu,ue,2446,0.01,ak.sɑ̃.ty.ʁa,ak.sɑ̃.ty.ʁe,ak.sɑ̃.ty.ʁɛ
y,fin,hu,33,0.0,a.kɔʁ.ʃy,a.kɔʁ.ʃy,baʁ.bi.ʃy
y,fin,hue,21,0.0,ɑ̃.ʃy,ɑ̃.ʃy,baʁ.bi.ʃy
y,fin,huent,2,0.0,fɔʁ.y,ʁə.y,
y,fin,hues,18,0.0,baʁ.bi.ʃy,baʁ.bi.ʃy,bʁɑ̃.ʃy
y,fin,hus,28,0.0,a.kɔʁ.ʃy,a.kɔʁ.ʃy,baʁ.bi.ʃy
y,fin,hut,15,0.0,a.y,a.y,ba.y
y,fin,huts,7,0.0,a.y,a.y,ba.y
y,fin,u,998,0.21,a.ba.ty,a.ba.ty,a.ba.ty
y,fin,ü,1,0.0,e.za.y,,
y,fin,û,15,0.0,kɔ̃.kʁy,kʁy,kʁy
y,fin,ue,935,0.19,a.ba.ty,a.ba.ty,a.ba.ty
y,fin,uë,13,0.0,e.ɡy,ɑ̃.bi.ɡy,aʁ.ɡy
y,fin,üe,13,0.0,e.ɡy,ɑ̃.bi.ɡy,aʁ.ɡy
y,fin,uent,235,0.04,a.bly,ak.sɑ̃.ty,ak.ty
y,fin,uënt,2,0.0,aʁ.ɡy,aʁ.ɡy,
y,fin,üent,2,0.0,aʁ.ɡy,aʁ.ɡy,
y,fin,ues,902,0.19,a.ba.ty,a.ba.ty,a.ba.ty
y,fin,uës,11,0.0,e.ɡy,ɑ̃.bi.ɡy,aʁ.ɡy
y,fin,ües,10,0.0,e.ɡy,ɑ̃.bi.ɡy,aʁ.ɡy
y,fin,ul,37,0.0,a.ky,a.ky,ba.ky
y,fin,uls,17,0.0,a.ky,a.ky,ba.ky
y,fin,upt,2,0.0,ʁy,ʁy,
y,fin,upts,1,0.0,ʁy,,
y,fin,us,874,0.18,a.ba.ty,a.ba.ty,a.ba.ty
y,fin,ûs,6,0.0,kɔ̃.kʁy,kʁy,de.kʁy
y,fin,ut,246,0.05,ap.sɔ.ly,a.ku.ʁy,a.kʁy
y,fin,ût,207,0.04,ap.sɔ.ly,a.ku.ʁy,a.kʁy
y,fin,uth,1,0.0,bi.zy,,
y,fin,uths,1,0.0,bi.zy,,
y,fin,uts,43,0.0,a.ky,a.ky,a.fy
y,fin,ûts,5,0.0,a.fy,a.fy,fy
y,fin,ux,8,0.0,a.fly,a.fly,fly
y,fin,uz,1,0.0,ʁy,,
u,isolé,hou,1,0.1,u,,
u,isolé,houe,1,0.1,u,,
u,isolé,houx,1,0.1,u,,
u,isolé,ou,4,0.4,u,u,u
u,isolé,où,2,0.2,u,u,
u,isolé,ouh,1,0.1,u,,
u,début,aou,7,0.0,ut,u.tʁɔ̃,u.tʁɔ̃
u,début,aoû,10,0.0,ut,u.te,u.tʁɔ̃
u,début,hou,650,0.26,u.aʒ,u.aʒ,u.blɔ̃
u,début,hu,92,0.03,u.ku,u.ku,un.de
u,début,ou,1614,0.64,u.a.ɡa,u.ɑ̃.də.ʁu,u.ɑ̃.də.ʁu
u,début,oû,2,0.0,u.li,u.li,
u,début,u,115,0.04,u.bun.te.ʁo,u.tʃi.ɡa.ta.na,ud
u,début,ü,0,0.0,,,
u,milieu,aou,214,0.0,de.su.la,de.su.le,de.su.lɛ
u,milieu,e,199,0.0,o.to.ɛ̃.tɛʁ.vju.va,o.to.ɛ̃.tɛʁ.vju.ve,o.to.ɛ̃.tɛʁ.vju.vɛ
u,milieu,hou,2279,0.01,a.ʃuɡ,a.ʃu.ɡa,a.ʃu.ɡa
u,milieu,o,1100,0.0,a.ɡʁu.ɛl,a.ɡʁu.ɛl,a.lu.ɛ.tin
u,milieu,oe,72,0.0,buʁ,buʁ,bʁu.bə.la
u,milieu,oo,3478,0.02,ɛʁ.ku.liŋ,a.pa.lu.za,ɛʁ.ku.liŋ
u,milieu,ou,105185,0.88,a.ba.ʒuʁ,a.ba.ʒuʁ,a.ba.luʁ.di
u,milieu,oup,87,0.0,kud.bu.li.za,kud.bu.li.ze,kud.bu.li.zɛ
u,milieu,oû,1797,0.01,a.bu.mɑ̃,a.bu.mɑ̃,a.bu.mɑ̃
u,milieu,oue,1294,0.01,a.bu.mɑ̃,a.bu.mɑ̃,a.bu.mɑ̃
u,milieu,ow,11,0.0,bu.liŋ,bu.liŋ,klun
u,milieu,u,3393,0.02,ab.du.la,ab.du.la,a.bu.maʁ.kub
u,milieu,ui,83,0.0,kʁu.za,kʁu.zabl,kʁu.ze
u,milieu,ü,1,0.0,nu me.tal,,
u,milieu,w,155,0.0,a.tɔ.nju.tɔn,a.tɔ.nju.tɔn,a.tɔ.nju.tɔn
u,fin,aoul,1,0.0,su,,
u,fin,aouls,1,0.0,su,,
u,fin,e,1,0.0,baʁ.bə.kju,,
u,fin,ew,6,0.0,kʁu,ɔm.bʁu,ɛ̃.tɛʁ.vju
u,fin,ews,1,0.0,ɛ̃.tɛʁ.vju,,
u,fin,ou,650,0.31,a.bu.ku.ʃu,a.ka.ʒu,a.ka.ʒu
u,fin,où,4,0.0,ɑ̃.ku,ɑ̃.ku,a.ju
u,fin,oub,1,0.0,ʁa.du,,
u,fin,oubs,2,0.0,ʁa.du,du,
u,fin,ouc,1,0.0,ka.u.tʃu,,
u,fin,oucs,1,0.0,ka.ut.ʃu,,
u,fin,oud,12,0.0,bɛʁ.tu,ku,de.ku
u,fin,ouds,7,0.0,bɛʁ.tu,ku,de.ku
u,fin,oue,169,0.08,a.ba.ʒu,a.ku,a.flu
u,fin,ouent,113,0.05,a.ku,a.flu,a.fʁu
u,fin,ouh,5,0.0,bu,mat.lu,pu
u,fin,oues,151,0.07,a.ba.ʒu,a.ku,a.flu
u,fin,oug,1,0.0,ʒu,,
u,fin,ougs,1,0.0,ʒu,,
u,fin,ouls,2,0.0,pu,su,
u,fin,oo,18,0.0,bu.ɡa.lu,ʃœn.du,did.ʒe.ʁi.du
u,fin,oos,8,0.0,bu.ɡa.lu,ʃœn.du,did.ʒe.ʁi.du
u,fin,oup,25,0.01,a.ʁɛ.ɲe.lu,a.ʁɛ.ɲe.lu,bo.ku
u,fin,oups,8,0.0,kɑ̃.ta.lu,klu,kɔ̃t.ʁə.ku
u,fin,ous,388,0.18,a.bu.ku.ʃu,ap.su,ap.su
u,fin,out,98,0.04,a.bu,ap.su,a.djø.tu
u,fin,oût,11,0.0,a.ʁjɛʁ.ɡu,a.ʁjɛʁ.ɡu,ku
u,fin,outs,45,0.02,a.bu,ap.su,a.ʒu
u,fin,oûts,9,0.0,a.ʁjɛʁ.ɡu,a.ʁjɛʁ.ɡu,ku
u,fin,oux,122,0.05,a.du,ɛ.ɡʁə.du,a.ʒu
u,fin,u,170,0.08,a.lu.ku,a.lu.ku,a.lu.ku
u,fin,us,58,0.02,a.lu.ku,a.lu.ku,bi.lu.lu
o,isolé,au,2,0.09,o,o,
o,isolé,aulx,2,0.09,o,o,
o,isolé,aux,3,0.13,o,o,o
o,isolé,eau,3,0.13,o,o,o
o,isolé,eaux,1,0.04,o,,
o,isolé,haut,3,0.13,o,o,o
o,isolé,hauts,2,0.09,o,o,
o,isolé,ho,2,0.09,o,o,
o,isolé,ô,1,0.04,o,,
o,isolé,oh,2,0.09,o,o,
o,isolé,os,1,0.04,os,,
o,début,au,37707,0.93,o.də.ɔʁ,o.də.la,o.də.la
o,début,aul,25,0.0,o.naʒ,o.naʒ,o.nɛ
o,début,aux,8,0.0,o.kʁi.ɲe,o.kʁi.ɲe,o.dit
o,début,eau,50,0.0,o be.ni.tje,o be.ni.tje,o də vi
o,début,eaux,3,0.0,o.fɔʁt,o van,eaux-fortes
o,début,ha,2,0.0,ol,ol,
o,début,hau,216,0.0,o.bɑ̃,o.ba.na,o.ba.naʒ
o,début,haut,66,0.0,o.ka.na.djɛ̃,o.kɔ.mi.sɛʁ,o.ko.mi.sa.ʁja
o,début,hauts,12,0.0,o.kɔ.mi.sɛʁ,o.ko.mi.sa.ʁja,o.də.ʃos
o,début,heau,3,0.0,om,om,o.mje
o,début,ho,558,0.01,o.a.tsɛ̃,o.a.tsɛ̃,o.a.zɛ̃
o,début,hô,50,0.0,o.la,o.le,o.lɛ
o,début,hoa,1,0.0,hoax,,
o,début,o,1403,0.03,o.a.zit,o.ba.ma.la.tʁ,o.ba.ma.la.tʁi
o,début,ô,48,0.0,o.zɔ̃,o.zɔ̃,o.ta
o,début,oh,7,0.0,om,om.mɛtʁ,om.mɛtʁ
o,milieu,a,150,0.0,bol.tʁap,bol.tʁap,bɛz.bol
o,milieu,au,16868,0.11,a.bjoʒ,a.bjo.ʒa,a.bjo.ʒe
o,milieu,aû,7,0.0,a.fo.tʁi,a.fo.tʁi,a.fo.tʁi
o,milieu,aw,95,0.0,kʁo.kʁo,kʁo.kʁo,kʁol
o,milieu,eo,17,0.0,kaʃ o.ʁɛj,kaʃ o.ʁɛj,ɛs.tyʁ.ʒo.njɛʁ
o,milieu,eau,1997,0.01,a.bo.zi,a.bo.zi,a.bo.zi
o,milieu,hau,1640,0.01,a.ba.ʃo.ve,a.ba.ʃo.ve,ɑ̃.ti.os
o,milieu,o,120892,0.82,a.ba.kos,a.ba.kost,a.bɑ̃.do.ʒi.sjɛl
o,milieu,ô,4207,0.02,a.kon,a.kon,a.fʁo.la
o,milieu,ó,3,0.0,nɡa.ko.mi,nɡa.ko.mi,jom
o,milieu,ō,10,0.0,ʃo.ɡi,ʃo.ʒi,ʃo.nɛn
o,milieu,oa,366,0.0,o.to.kot.ʃe,o.to.kot,o.to.kot
o,milieu,oh,86,0.0,a.tɔ.om,a.tɔ.om,a.tɔ.om
o,milieu,oo,92,0.0,al.ko.laz,al.ko.laz,al.ko.la
o,fin,ao,4,0.0,ky.ʁa.so,curaçao,ky.ʁa.so
o,fin,aos,1,0.0,curaçaos,,
o,fin,au,174,0.02,a.fy.tjo,a.fy.tjo,a.ʒjo
o,fin,aud,131,0.01,a.dʁi.jo,aʁ.ti.ʃo,a.dʁi.jo
o,fin,auds,83,0.0,a.dʁi.jo,aʁ.ti.ʃo,at.ʁap.ni.ɡo
o,fin,ault,32,0.0,buʁ.so,sɛ̃.so,fʁi.no
o,fin,aults,6,0.0,buʁ.so,sɛ̃.so,fʁi.no
o,fin,aulx,3,0.0,fo,tɔ.pi.nɑ̃.bo,po
o,fin,aus,20,0.0,ɑ̃.ti.to,ɑ̃.ti.to,bɛ.ʁim.bo
o,fin,aut,58,0.0,a.so,a.so,a.jo
o,fin,auts,31,0.0,a.so,a.so,a.jo
o,fin,auw,1,0.0,do,,
o,fin,auws,1,0.0,do,,
o,fin,aux,1630,0.19,a.ba.sjo,ab.dɔ.mi.no,ab.dɔ.mi.no
o,fin,aw,7,0.0,kol.slo,kɔl.slo,kʁo.kʁo
o,fin,aws,5,0.0,kɔl.slo,kol.slo,kʁo.kʁo
o,fin,eau,803,0.09,a.bwa.to,a.bɔ.to,a.ɡa.so
o,fin,eaus,3,0.0,ʃo,mɔ.ʁo,pe.ʁo
o,fin,eaux,656,0.07,a.bwa.to,a.bɔ.to,a.ɡa.so
o,fin,hau,6,0.0,ɑ̃.ʃo,ɑ̃.ʃo,y.o
o,fin,haut,16,0.0,aʁ.ti.ʃo,aʁ.ti.ʃo,si o
o,fin,hauts,7,0.0,aʁ.ti.ʃo,aʁ.ti.ʃo,si o
o,fin,ho,57,0.0,ba.ʃo,bɔl.ʃo,bɔl.ʃo
o,fin,hos,22,0.0,ba.ʃo,bɔl.ʃo,bɔl.ʃo
o,fin,o,2380,0.28,ab.do,a.bla.ti.vo,a.bo.bo
o,fin,ô,22,0.0,a.lo,a.lo,bɛn.to
o,fin,oc,7,0.0,a.kʁo,a.kʁo,bʁo
o,fin,ocs,5,0.0,a.kʁo,a.kʁo,bʁo
o,fin,oe,4,0.0,ɛ.do,flo,no
o,fin,oh,1,0.0,wo,,
o,fin,oo,2,0.0,zo,wa.tɛʁ.lo,
o,fin,oos,1,0.0,zo,,
o,fin,ooz,2,0.0,ʃo,lo,
o,fin,op,6,0.0,ɡa.lo,pɛz.si.ʁo,sa.lo
o,fin,ops,3,0.0,ɡa.lo,sa.lo,si.ʁo
o,fin,os,955,0.11,ab.do,a.bo.bo,abo
o,fin,ôs,5,0.0,by.to,bu.to,ʃa.mo
o,fin,ot,677,0.08,a.ba.ko,a.bo,a.bʁi.ko
o,fin,ôt,36,0.0,o.si.to,o.si.to,ɔ.to.klo
o,fin,oth,6,0.0,ɔs.tʁɔ.ɡo,ɔs.tʁɔ.ɡo,wisigoth
o,fin,oths,5,0.0,wisigoths,ɡo,vi.zi.ɡo
o,fin,ots,438,0.05,a.ba.ko,a.bo,a.bʁi.ko
o,fin,ôts,6,0.0,de.po,ɑ̃t.ʁə.po,ɛk.spo
o,fin,ow,17,0.0,bœ̃.ɡa.lo,bɔŋ.ɡa.lo,kaʃ flo
o,fin,ows,8,0.0,bœ̃.ɡa.lo,kaʃ flo,ʃa.ma.lo
o,fin,oz,7,0.0,a.vjɛʁ.no,kɔ̃.tʁə.vo,kɔʁ.mo
ɔ,début,au,17328,0.55,ɔ.ʃɛ.lwa,ɔ.ʃɛ.lwaz,ɔ.ʃɛ.lwaz
ɔ,début,ho,2636,0.08,ɔb.zja.ni.ze,ɔb.zjɛ̃,ɔ.bi
ɔ,début,o,11426,0.36,ɔ.ʁiŋ,ɔ.ʁiŋ,ɔ.a.ʁist
ɔ,milieu,a,281,0.0,bɛz.bɔl,bas.kɛt.bɔl,bas.kɛt.bɔl
ɔ,milieu,ao,42,0.0,ɛk.stʁɔʁ.di.nɛʁ,ɛk.stʁɔʁ.di.nɛʁ,ɛks.tʁɔʁ.di.na.ʁi.za
ɔ,milieu,au,5358,0.01,a.kɔ.zal,a.kɔ.zal,a.kɔ.zal
ɔ,milieu,aw,9,0.0,lɔ.ʁɑ̃.sit,lɔ.ʁɑ̃.sjɔm,ʁə.spɔn
ɔ,milieu,ho,10577,0.02,a.bɔ.ʁa,a.bɔ.ʁabl,a.bɔ.ʁabl
ɔ,milieu,o,413922,0.95,a.a.ʁɔ.nɛ,a.a.ʁɔ.nɛz,a.a.ʁɔ.nɛz
ɔ,milieu,ö,52,0.0,kɔ.ɔ.pɛʁ,kɔ.ɔ.pɛʁ,kɔ.ɔ.pɛ.ʁə.ʁa
ɔ,milieu,ô,128,0.0,ɑ̃.kɔ.ni.tɛ̃,ɑ̃.ti.fɑ̃.tɔm,a.pɔtʁ
ɔ,milieu,ō,2,0.0,jɔ.ɔn,jɔ.ɔn,
ɔ,milieu,oa,452,0.0,o.to.kɔt.ʃa,o.to.kɔt.ʃe,o.to.kɔt.ʃɛ
ɔ,milieu,oho,10,0.0,al.kɔl,al.kɔ.lik,al.kɔ.li.za.sjɔ̃
ɔ,milieu,oo,471,0.0,a.sid‿al.kɔl,a.sid.z‿al.kɔl,a.si.do.al.kɔ.lo.ʁe.zis.tɑ̃s
ɔ,milieu,ou,44,0.0,bɔn.sœʁ,bʁɔ.sɑ.jœʁ,bʁɔ.sɑ.jœʁ
ɔ,milieu,ow,48,0.0,blɔ.e,bɔ.win.dɔz,bɔ.win.dɔz
ɔ,milieu,u,1638,0.0,a.bɔ.ma.zɔm,a.bɔ.ma.zɔm,a.se.ʁe.tɔm
ɔ,milieu,ü,2,0.0,ka.faʁ.na.ɔm,ka.faʁ.na.ɔm,
ɔ,milieu,œ,3,0.0,kɔ.ɛʁ.sif,stɔ.kjɔ.me.tʁi,stɔ.kjɔ.me.tʁik
ɔ,fin,o,380,0.55,a.kʁɔ,a.ɡʁɔ,ak.pɔ.sɔ
ɔ,fin,os,144,0.2,a.le.ɡʁe.tɔ,a.le.ɡʁe.tɔ,al.tɔ
ɔ,fin,ot,74,0.1,aʁ.bʁɔ,aʁ.kɔ,aʁ.bʁɔ
ɔ,fin,ots,88,0.12,a.bʁi.kɔ,aʁ.bʁɔ,aʁ.kɔ
ɔ̃,isolé,hon,1,0.11,hon,,
ɔ̃,isolé,on,7,0.77,ɔ̃,ɔ̃,ɔ̃
ɔ̃,isolé,ont,1,0.11,ɔ̃,,
ɔ̃,début,hon,297,0.31,ɔ̃.ʃɛ,ɔ̃.ʃɛ,ɔ̃.dy.ʁjɛ̃
ɔ̃,début,hom,3,0.0,ɔ̃.bʁ,ɔ̃bʁ,ɔ̃.blø
ɔ̃,début,om,216,0.22,ɔ̃.bɛl,ɔ̃.bɛl,ɔ̃.bɛ.li.fɔʁm
ɔ̃,début,on,416,0.43,ɔ̃.di,ɔ̃k,ɔ̃s
ɔ̃,début,um,7,0.0,ɔ̃bl,ɔ̃bl,ɔ̃.bʁa.kyl
ɔ̃,début,un,12,0.01,ɔ̃.si.fɔʁm,ɔ̃sifɔʁm,ɔ̃.si.nɛʁ
ɔ̃,milieu,hon,350,0.0,a.kɔ̃.dʁɔ.plaz,a.kɔ̃.dʁɔ.plaz,a.kɔ̃.dʁɔ.plaz
ɔ̃,milieu,om,14208,0.2,a.kɔ̃.bɑ̃,a.kɔ̃.bɑ̃t,a.kɔ̃.bɑ̃t
ɔ̃,milieu,omp,120,0.0,a.kɔ̃t,a.kɔ̃t,a.kɔ̃t
ɔ̃,milieu,on,54612,0.78,a.bɔ̃.kuʁ.twa,a.bɔ̃.kuʁ.twaz,a.bɔ̃.kuʁ.twaz
ɔ̃,milieu,um,56,0.0,siʁ.kɔ̃.me.ʁi.djɛ̃,siʁ.kɔ̃.me.ʁi.djɛn,siʁ.kɔ̃.me.ʁi.djɛn
ɔ̃,milieu,ump,0,0.0,,,
ɔ̃,milieu,un,369,0.0,a.ky.pɔ̃k.tœʁ,a.ky.pɔ̃k.tœʁ,a.ky.pɔ̃k.tœʁ
ɔ̃,milieu,unk,1,0.0,skɔ̃s,,
ɔ̃,fin,aon,2,0.0,tɔ̃,ʃɔ̃,
ɔ̃,fin,aons,1,0.0,tɔ̃,,
ɔ̃,fin,om,20,0.0,bi.nɔ̃,ʃɔ̃,kɔ̃.dɔ̃
ɔ̃,fin,omb,31,0.0,a.plɔ̃,a.tɔ.ku.lɔ̃,a.plɔ̃
ɔ̃,fin,ombs,28,0.0,a.plɔ̃,a.tɔ.ku.lɔ̃,a.plɔ̃
ɔ̃,fin,ompt,8,0.0,ɔ.to.ɛ̃.tɛ.ʁɔ̃,kɔ.ʁɔ̃,ɛ̃.tɛ.ʁɔ̃
ɔ̃,fin,ompts,1,0.0,pʁɔ̃,,
ɔ̃,fin,oms,11,0.0,bi.nɔ̃,kɔ̃.dɔ̃,nɔ̃
ɔ̃,fin,on,8026,0.04,a.bi.ʁi.ta.sjɔ̃,a.bak.nɔ̃,a.bak.nɔ̃
ɔ̃,fin,onc,10,0.0,a.ʒɔ̃,a.li.tʁɔ̃,a.ʒɔ̃
ɔ̃,fin,oncs,4,0.0,a.li.tʁɔ̃,a.li.tʁɔ̃,ʒɔ̃
ɔ̃,fin,ond,91,0.0,abs.kɔ̃,a.fɔ̃,a.pɔ̃
ɔ̃,fin,onds,81,0.0,abs.kɔ̃,a.fɔ̃,ɑ̃.ti.ʁə.bɔ̃
ɔ̃,fin,ong,13,0.0,baʁ.lɔ̃,ka.ʃa.lɔ̃,ka.ʃɔ.lɔ̃
ɔ̃,fin,ongs,10,0.0,baʁ.lɔ̃,ka.ʃɔ.lɔ̃,dy.ɡɔ̃
ɔ̃,fin,ons,155142,0.79,a.sɛk.sɥa.li.za.sjɔ̃,a.sɛk.sɥa.li.zə.ʁjɔ̃,a.sɛk.sɥa.li.zə.ʁɔ̃
ɔ̃,fin,ont,30912,0.15,a.sɛk.sɥa.li.zə.ʁɔ̃,a.ba.də.ʁɔ̃,a.bɛ.ʁɔ̃
ɔ̃,fin,onts,28,0.0,a.fʁɔ̃,a.mɔ̃,a.ʁjɛʁ.fʁɔ̃
ɑ̃,isolé,an,4,0.28,ɑ̃,ɑ̃,ɑ̃
ɑ̃,isolé,ans,2,0.14,ɑ̃,ɑ̃,
ɑ̃,isolé,en,4,0.28,ɑ̃,ɑ̃,ɑ̃
ɑ̃,isolé,han,4,0.28,ɑ̃,ɑ̃,ɑ̃
ɑ̃,début,e,2963,0.04,ɑ̃.ma.ɡa.zi.na,ɑ̃.ma.ɡa.zi.naʒ,ɑ̃.ma.ɡa.zi.naʒ
ɑ̃,début,am,3238,0.04,ɑ̃.ba.sjɛ̃,ɑ̃.ba.sjɛn,ɑ̃.ba.sjɛn
ɑ̃,début,an,15587,0.22,ɑ̃.sə.lɛt,ɑ̃.sə.lɛt,ɑ̃.sɛl
ɑ̃,début,em,10581,0.15,ɑ̃.ba.bjɔ.la,ɑ̃.ba.bjɔ.le,ɑ̃.ba.bjɔ.lɛ
ɑ̃,début,en,35146,0.51,ɑ̃.byt,ɑ̃.byt,ɑ̃.ka
ɑ̃,début,ham,61,0.0,ɑ̃.buʁ,ɑ̃.buʁ.ʒwa,ɑ̃.buʁ.ʒwa
ɑ̃,début,han,204,0.0,ɑ̃.ba.lism,ɑ̃.ba.lism,ɑ̃.ba.lit
ɑ̃,début,hen,18,0.0,ɑ̃.ʁi.sjɛ̃,ɑ̃.ʁjɛta,ɑ̃.ʁjɛta
ɑ̃,milieu,a,191,0.0,a.tɑ̃j,a.tɑ̃j,a.tɑ̃j
ɑ̃,milieu,aan,6,0.0,a.fʁi.kɑ̃s,a.fʁi.kɑ̃s,a.fʁi.kɑ̃s
ɑ̃,milieu,aën,0,0.0,,,
ɑ̃,milieu,am,9050,0.05,a.bɑ̃.pɛʁ,a.bɑ̃.pɛʁ,a.kɑ̃p.si
ɑ̃,milieu,amp,132,0.0,kɑ̃.vɔ.lɑ̃,ʃɑ̃.klo,ʃɑ̃l.va
ɑ̃,milieu,an,63788,0.4,a.bɛs.lɑ̃ɡ,a.bɛs.lɑ̃ɡ,a.bɑ̃.kuʁ.twa
ɑ̃,milieu,ang,97,0.0,bɑ̃.kɔ.kjɛ̃,bɑ̃.kɔ.kjɛn,bɑ̃.kɔ.kjɛn
ɑ̃,milieu,e,1665,0.01,o.to.ɑ̃.nɔ.bli,o.to.ɑ̃.nɔ.bli,o.to.ɑ̃.nɔ.bli
ɑ̃,milieu,em,12942,0.08,a.dɑ̃.psjɔ̃,a.dɑ̃.psjɔ̃,a.lɑ̃.bʁɔt
ɑ̃,milieu,emp,24,0.0,aʁ.lɑ̃.dwa,aʁ.lɑ̃.dwaz,aʁ.lɑ̃.dwaz
ɑ̃,milieu,en,67788,0.42,a.bɑ̃.ɡu.ʁwa,a.bɛʁ.ʒ(ə.)mɑ̃.tɛ,a.bɛʁ.ʒ(ə.)mɑ̃.tɛz
ɑ̃,milieu,han,2357,0.01,a.ɡi.ʃɑ̃t,a.ɡi.ʃɑ̃t,a.lɑ̃.dal
ɑ̃,milieu,hen,735,0.0,a.pʁe.ɑ̃.da,a.pʁe.ɑ̃.da.bi.li.te,a.pʁe.ɑ̃.da.bi.li.te
ɑ̃,fin,aen,1,0.0,kɑ̃,,
ɑ̃,fin,am,6,0.0,bʁɔ.ma.ze.pɑ̃,dɑ̃,dja.ze.pɑ̃
ɑ̃,fin,amp,19,0.0,kɑ̃,ʃɑ̃,klɑ̃
ɑ̃,fin,amps,17,0.0,kɑ̃,ʃɑ̃,kɔ̃t.ʁə.ʃɑ̃
ɑ̃,fin,ams,1,0.0,dɑ̃,,
ɑ̃,fin,an,1028,0.02,a.bu.sɑ̃,a.bu.sɑ̃,a.ʃi.ɡɑ̃
ɑ̃,fin,anc,33,0.0,ɑ̃.ti.blɑ̃,a.ʁjɛʁ bɑ̃,ɑ̃.ti.blɑ̃
ɑ̃,fin,ancs,21,0.0,ɑ̃.ti.blɑ̃,ɑ̃.ti.blɑ̃,bɑ̃
ɑ̃,fin,and,159,0.0,al.mɑ̃,al.mɑ̃,ɑ̃.ɡlo.al.mɑ̃
ɑ̃,fin,ands,91,0.0,al.mɑ̃,al.mɑ̃,ɑ̃.ɡlo.al.mɑ̃
ɑ̃,fin,ang,20,0.0,a.ʁjɛ.ʁə.ʁɑ̃,a.ʁjɛ.ʁə.ʁɑ̃,kul.sɑ̃
ɑ̃,fin,angs,15,0.0,a.ʁjɛ.ʁə.ʁɑ̃,a.ʁjɛ.ʁə.ʁɑ̃,də.mi.sɑ̃
ɑ̃,fin,ans,938,0.01,a.bɔ̃.dɑ̃,a.bu.sɑ̃,a.kɑ.blɑ̃
ɑ̃,fin,ant,32273,0.67,a.sɛk.sɥa.li.zɑ̃,a.ba.dɑ̃,a.bɛ.sɑ̃
ɑ̃,fin,ants,2521,0.05,a.ba.zuʁ.di.sɑ̃,a.ba.tɑ̃,a.ba.tɑ̃
ɑ̃,fin,aon,9,0.0,kʁɑ̃,fɑ̃,pɑ̃
ɑ̃,fin,aons,4,0.0,kʁɑ̃,fɑ̃,pɑ̃
ɑ̃,fin,emps,18,0.0,kɔ̃.tʁə.tɑ̃,kɔ̃.tʁə.tɑ̃,kʁe.di.tɑ̃
ɑ̃,fin,empt,2,0.0,ɛɡ.zɑ̃,ɛɡ.zɑ̃,
ɑ̃,fin,empts,1,0.0,exempts,,
ɑ̃,fin,end,97,0.0,a.pɑ̃,a.pʁɑ̃,aʁ.ʃi.vɑ̃
ɑ̃,fin,ends,92,0.0,a.pɑ̃,a.pʁɑ̃,aʁ.ʃi.vɑ̃
ɑ̃,fin,eng,3,0.0,a.ʁɑ̃,pa.zɑ̃,nɛl.ɔ.dɑ̃
ɑ̃,fin,engs,1,0.0,a.ʁɑ̃,,
ɑ̃,fin,ens,1596,0.03,a.bɛ.smɑ̃,a.bɑ̃.dɔn.mɑ̃,a.ba.zuʁ.di.smɑ̃
ɑ̃,fin,ent,5698,0.11,a.bɛs.mɑ̃,a.bɑ̃.dɔn.mɑ̃,a.bɑ̃.dɔ.ne.mɑ̃
ɑ̃,fin,ents,2906,0.06,a.bɛs.mɑ̃,a.bɑ̃.dɔn.mɑ̃,a.ba.zuʁ.dis.mɑ̃
ɑ̃,fin,han,41,0.0,af.ɡɑ̃,af.ɡɑ̃,a.ɑ̃
ɑ̃,fin,hans,27,0.0,af.ɡɑ̃,a.ɑ̃,as.tʁa.kɑ̃
ɑ,début,a,25,0.1,ɑ.fʁɔ̃.ta.sjɔ̃,ɑ.fʁɔ̃.ta.sjɔ̃,ɑn.ɔ.pis.tɔ.ɡʁaf
ɑ,début,â,90,0.36,ɑkʁ,ɑkʁ,ɑʒ
