Wiki_page,Word,Pronunciation,Wiki_type
œp.ɡʁa.de,upgradés,œpɡʁade,verbe_flexion
œp.lɔ.da,uploada,œplɔda,verbe_flexion
œp.lɔ.de,uploadai,œplɔde,verbe_flexion
œp.lɔ.dɛ,uploadaient,œplɔdɛ,verbe_flexion
œp.lɔ.dɛ,uploadais,œplɔdɛ,verbe_flexion
œp.lɔ.dɛ,uploadait,œplɔdɛ,verbe_flexion
œp.lɔ.dɑ̃,uploadant,œplɔdɑ̃,verbe_flexion
œp.lɔ.da,uploadas,œplɔda,verbe_flexion
œp.lɔ.das,uploadasse,œplɔdas,verbe_flexion
œp.lɔ.das,uploadassent,œplɔdas,verbe_flexion
œp.lɔ.das,uploadasses,œplɔdas,verbe_flexion
œp.lɔ.da.sje,uploadassiez,œplɔdasje,verbe_flexion
œp.lɔ.da.sjɔ̃,uploadassions,œplɔdasjɔ̃,verbe_flexion
œp.lɔd,uploade,œplɔd,verbe_flexion
œp.lɔd,uploadent,œplɔd,verbe_flexion
œp.lɔ.de,uploader,œplɔde,verbe
œp.lɔ.də.ʁa,uploadera,œplɔdəʁa,verbe_flexion
œp.lɔ.də.ʁe,uploaderai,œplɔdəʁe,verbe_flexion
œp.lɔ.də.ʁɛ,uploaderaient,œplɔdəʁɛ,verbe_flexion
œp.lɔ.də.ʁɛ,uploaderais,œplɔdəʁɛ,verbe_flexion
œp.lɔ.də.ʁɛ,uploaderait,œplɔdəʁɛ,verbe_flexion
œp.lɔ.də.ʁa,uploaderas,œplɔdəʁa,verbe_flexion
œp.lɔ.də.ʁe,uploaderez,œplɔdəʁe,verbe_flexion
œp.lɔ.də.ʁje,uploaderiez,œplɔdəʁje,verbe_flexion
œp.lɔ.də.ʁjɔ̃,uploaderions,œplɔdəʁjɔ̃,verbe_flexion
œp.lɔ.də.ʁɔ̃,uploaderons,œplɔdəʁɔ̃,verbe_flexion
œp.lɔ.də.ʁɔ̃,uploaderont,œplɔdəʁɔ̃,verbe_flexion
œp.lɔd,uploades,œplɔd,verbe_flexion
œp.lɔ.de,uploadez,œplɔde,verbe_flexion
œp.lɔ.dje,uploadiez,œplɔdje,verbe_flexion
œp.lɔ.djɔ̃,uploadions,œplɔdjɔ̃,verbe_flexion
œp.lɔ.dɔ̃,uploadons,œplɔdɔ̃,verbe_flexion
œp.lɔ.dam,uploadâmes,œplɔdam,verbe_flexion
œp.lɔ.da,uploadât,œplɔda,verbe_flexion
œp.lɔ.dat,uploadâtes,œplɔdat,verbe_flexion
œp.lɔ.dɛʁ,uploadèrent,œplɔdɛʁ,verbe_flexion
œp.lɔ.de,uploadé,œplɔde,verbe_flexion
œp.lɔ.de,uploadée,œplɔde,verbe_flexion
œp.lɔ.de,uploadées,œplɔde,verbe_flexion
œp.lɔ.de,uploadés,œplɔde,verbe_flexion
œp.skɛ.liŋ,upscaling,œpskɛliŋ,nom
œp.skɛ.liŋ,upscalings,œpskɛliŋ,nom_flexion
œp.tajm,uptime,œptajm,nom
œp.tajm,uptimes,œptajm,nom_flexion
y.ʁan.mi.ka,uranesmicas,yʁanmika,nom_flexion
yʁ.bɛ.kseʁ,urbexeurs,yʁbɛkseʁ,nom_flexion
y.ni.vɔ.ki.ze,urgentiser,ynivɔkize,verbe
uʁo.tɑ̃.ɡa.ʁɑ,urotangara,uʁotɑ̃ɡaʁɑ,nom
y.ʁy.ʃi.dik,urushinique,yʁyʃidik,adjectif
y.ʁy.ʃi.dik,urushiniques,yʁyʃidik,adjectif_flexion
y.ʃjɔl,urushiol,yʃjɔl,nom
y,us,y,nom
ju.sœʁ.wɛʁ,userwares,jusœʁwɛʁ,nom_flexion
y.zi.nje,usinières,yzinje,adjectif_flexion
y.zi.nje,usinières,yzinje,nom_flexion
yʁ.ti.ky.lɛʁ,utriculaire,yʁtikylɛʁ,nom_num=1
yʁ.ti.ky.lɛʁ,utriculaire,yʁtikylɛʁ,nom_num=2
yʁ.ti.ky.lɛʁ,utriculaire,yʁtikylɛʁ,adjectif
yʁ.ti.ky.lɛʁ,utriculaire,yʁtikylɛʁ,nom_num=3
œvʁ,uvre,œvʁ,nom_num=1
œvʁ,uvres,œvʁ,nom_flexion
vɛʁ.so,v,vɛʁso,nom
va.tɑ̃,vaten,vatɑ̃,erreur
va.tɑ̃,vaten,vatɑ̃,verbe_flexion
va.tɑ̃,vat’en,vatɑ̃,verbe_flexion|locution=oui
va.jɑ̃,vacans,vajɑ̃,adjectif_flexion
vaʃ.biʃ,vachesbiches,vaʃbiʃ,nom_flexion
vaʃ.ɡa.ʁu,vachesgarous,vaʃɡaʁu,nom_flexion
va.ʒi.na.t,vaginateur,vaʒinat,adjectif
val.dɔ.tɛ̃n,valdotaine,valdɔtɛ̃n,adjectif_flexion
val.dɔ.tɛ̃n,valdotaines,valdɔtɛ̃n,adjectif_flexion
va.lɛ.də.pje,valetdepied,valɛdəpje,nom
va.lɛ.a.pa.tɛ̃,valetàpatin,valɛapatɛ̃,nom
va.lɛ.də.pje,valetsdepied,valɛdəpje,nom_flexion
va.lɛ.a.pa.tɛ̃,valetsàpatin,valɛapatɛ̃,nom_flexion
val.ja,valihas,valja,nom_flexion
val.se.zi.ta.sjɔ̃,valseshésitations,valsezitasjɔ̃,nom_flexion
van.vɔt.tjɛ̃,vanvogtien,vanvɔttjɛ̃,adjectif
van.vɔt.tjɛn,vanvogtienne,vanvɔttjɛn,adjectif_flexion
van.vɔt.tjɛn,vanvogtiennes,vanvɔttjɛn,adjectif_flexion
van.vɔt.tjɛ̃,vanvogtiens,vanvɔttjɛ̃,adjectif_flexion
va.ka.tu,vaqueàtout,vakatu,nom
va.ka.tu,vaquesàtout,vakatu,nom_flexion
va.ʁi.fɔ.lje,variifolié,vaʁifɔlje,adjectif
va.ʁi.fɔ.lje,variifoliée,vaʁifɔlje,adjectif_flexion
va.ʁi.fɔ.lje,variifoliées,vaʁifɔlje,adjectif_flexion
va.ʁi.fɔ.lje,variifoliés,vaʁifɔlje,adjectif_flexion
vo.ne.ɑ̃,vaunéante,voneɑ̃,adjectif_flexion
vo.ne.ɑ̃,vaunéantes,voneɑ̃,adjectif_flexion
vɔk.sol,vauxhall,vɔksol,nom
vɔ.ksol,vauxhalls,vɔksol,nom_flexion
va.vɑ̃ŋ,vavangue,vavɑ̃ŋ,nom
va.vɑ̃ŋ,vavangues,vavɑ̃ŋ,nom_flexion
va.za,vazaha,vaza,nom
va.za,vazâh,vaza,nom
vɔt,veaute,vɔt,verbe_flexion
vɔt,veautent,vɔt,verbe_flexion
vɔ.tə.ʁa,veautera,vɔtəʁa,verbe_flexion
vɔ.tə.ʁe,veauterai,vɔtəʁe,verbe_flexion
vɔ.tə.ʁɛ,veauteraient,vɔtəʁɛ,verbe_flexion
vɔ.tə.ʁɛ,veauterais,vɔtəʁɛ,verbe_flexion
vɔ.tə.ʁɛ,veauterait,vɔtəʁɛ,verbe_flexion
vɔ.tə.ʁa,veauteras,vɔtəʁa,verbe_flexion
vɔ.tə.ʁe,veauterez,vɔtəʁe,verbe_flexion
vɔ.tə.ʁje,veauteriez,vɔtəʁje,verbe_flexion
vɔ.tə.ʁjɔ̃,veauterions,vɔtəʁjɔ̃,verbe_flexion
vɔ.tə.ʁɔ̃,veauterons,vɔtəʁɔ̃,verbe_flexion
vɔ.tə.ʁɔ̃,veauteront,vɔtəʁɔ̃,verbe_flexion
vɔt,veautes,vɔt,verbe_flexion
vo.ma.ʁɛ̃,veauxmarins,vomaʁɛ̃,nom_flexion
vɛm,vehme,vɛm,nom
vɛm,vehmes,vɛm,nom_flexion
ve.mik,vehmique,vemik,adjectif
vɛlt,velds,vɛlt,nom_flexion
vɛlt,veldts,vɛlt,nom_flexion
v.nɑ̃s,venance,vnɑ̃s,nom
v.nɑ̃s,venances,vnɑ̃s,nom_flexion
vniʁ,venir,vniʁ,verbe
və.nwɛ,venoit,vənwɛ,verbe_flexion
vɑ̃.tʁə.sɛ̃.ɡʁi,ventresaintgris,vɑ̃tʁəsɛ̃ɡʁi,interjection
vɑ̃tʁ a tɛʁ,ventreàterre,vɑ̃tʁatɛʁ,adjectif
vɑ̃t.ʁi.pɔ.tɑ̃,ventripotentes,vɑ̃tʁipɔtɑ̃,adjectif_flexion
vʁ.ɡa,vergat,vʁɡa,nom
vʁ.ɡa,vergats,vʁɡa,nom_flexion
vɛʁ.ʒə.d‿ɔʁ,verged’or,vɛʁʒədɔʁ,nom
vɛʁ.ʒə.d‿ɔʁ,vergesd’or,vɛʁʒədɔʁ,nom_flexion
ʁə.vɛʁ.la.ni.za,verlanisa,ʁəvɛʁlaniza,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisai,ʁəvɛʁlanize,verbe_flexion
ʁə.vɛʁ.la.ni.zɛ,verlanisaient,ʁəvɛʁlanizɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zɛ,verlanisais,ʁəvɛʁlanizɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zɛ,verlanisait,ʁəvɛʁlanizɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zɑ̃,verlanisant,ʁəvɛʁlanizɑ̃,verbe_flexion
ʁə.vɛʁ.la.ni.za,verlanisas,ʁəvɛʁlaniza,verbe_flexion
ʁə.vɛʁ.la.ni.zas,verlanisasse,ʁəvɛʁlanizas,verbe_flexion
ʁə.vɛʁ.la.ni.zas,verlanisassent,ʁəvɛʁlanizas,verbe_flexion
ʁə.vɛʁ.la.ni.zas,verlanisasses,ʁəvɛʁlanizas,verbe_flexion
ʁə.vɛʁ.la.ni.za.sje,verlanisassiez,ʁəvɛʁlanizasje,verbe_flexion
ʁə.vɛʁ.la.ni.za.sjɔ̃,verlanisassions,ʁəvɛʁlanizasjɔ̃,verbe_flexion
ʁə.vɛʁ.la.niz,verlanise,ʁəvɛʁlaniz,verbe_flexion
ʁə.vɛʁ.la.niz,verlanisent,ʁəvɛʁlaniz,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁa,verlanisera,ʁəvɛʁlanizəʁa,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁe,verlaniserai,ʁəvɛʁlanizəʁe,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁɛ,verlaniseraient,ʁəvɛʁlanizəʁɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁɛ,verlaniserais,ʁəvɛʁlanizəʁɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁɛ,verlaniserait,ʁəvɛʁlanizəʁɛ,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁa,verlaniseras,ʁəvɛʁlanizəʁa,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁe,verlaniserez,ʁəvɛʁlanizəʁe,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁje,verlaniseriez,ʁəvɛʁlanizəʁje,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁjɔ̃,verlaniserions,ʁəvɛʁlanizəʁjɔ̃,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁɔ̃,verlaniserons,ʁəvɛʁlanizəʁɔ̃,verbe_flexion
ʁə.vɛʁ.la.ni.zə.ʁɔ̃,verlaniseront,ʁəvɛʁlanizəʁɔ̃,verbe_flexion
ʁə.vɛʁ.la.niz,verlanises,ʁəvɛʁlaniz,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisez,ʁəvɛʁlanize,verbe_flexion
ʁə.vɛʁ.la.ni.zje,verlanisiez,ʁəvɛʁlanizje,verbe_flexion
ʁə.vɛʁ.la.ni.zjɔ̃,verlanisions,ʁəvɛʁlanizjɔ̃,verbe_flexion
ʁə.vɛʁ.la.ni.zɔ̃,verlanisons,ʁəvɛʁlanizɔ̃,verbe_flexion
ʁə.vɛʁ.la.ni.zam,verlanisâmes,ʁəvɛʁlanizam,verbe_flexion
ʁə.vɛʁ.la.ni.za,verlanisât,ʁəvɛʁlaniza,verbe_flexion
ʁə.vɛʁ.la.ni.zat,verlanisâtes,ʁəvɛʁlanizat,verbe_flexion
ʁə.vɛʁ.la.ni.zɛʁ,verlanisèrent,ʁəvɛʁlanizɛʁ,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisé,ʁəvɛʁlanize,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisée,ʁəvɛʁlanize,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisées,ʁəvɛʁlanize,verbe_flexion
ʁə.vɛʁ.la.ni.ze,verlanisés,ʁəvɛʁlanize,verbe_flexion
vɛʁ.lɑ̃,verlen,vɛʁlɑ̃,nom
vɛ.ʁu,verrouil,vɛʁu,nom
vɛʁ li.bʁism,verslibrisme,vɛʁlibʁism,nom
vɛʁ li.bʁist,verslibriste,vɛʁlibʁist,nom
vɛʁ li.bʁist,verslibristes,vɛʁlibʁist,nom_flexion
ɛʁ.tœ,verteuil,ɛʁtœ,nom
ɛʁ.tœ,verteuils,ɛʁtœ,nom_flexion
vɛʁ.ti.ka.li.zœʁ,verticalisateurs,vɛʁtikalizœʁ,nom_flexion
vɛʁ.mɔ.nje,vertsmonniers,vɛʁmɔnje,nom_flexion
vɛs.də.lu,vessesdeloup,vɛsdəlu,nom_flexion
ve.zi.ka.twaʁ,vessicatoire,vezikatwaʁ,nom
ve.zi.ka.twaʁ,vessicatoire,vezikatwaʁ,adjectif
ve.zi.ka.twaʁ,vessicatoires,vezikatwaʁ,adjectif_flexion
vɛs.tɔ̃.kʁa.vat,vestonscravates,vɛstɔ̃kʁavat,nom_flexion
vœ.jɛ,veuillé,vœjɛ,verbe_flexion
vɛk.sa.tœʁ,vexatrice,vɛksatœʁ,adjectif_flexion
vɛk.sa.tœʁ,vexatrices,vɛksatœʁ,adjectif_flexion
vɛk.si.fɛʁ,vexillifère,vɛksifɛʁ,adjectif
vɛʁʒ,vg,vɛʁʒ,nom
vaib,vibe,vaib,nom
vaibz,vibes,vaibz,nom_flexion
vi.dœʁ,videuse,vidœʁ,nom
vɛn,viennes,vɛn,verbe_flexion
vjɛ̃.pu.pul.(ə)ʁi,vienspoupoulerie,vjɛ̃pupuləʁi,nom
vjɛ̃.pu.pul.(ə)ʁi,vienspoupouleries,vjɛ̃pupuləʁi,nom_flexion
vjɛj,vieux,vjɛj,adjectif
vjø.ba.bi.lo.njɛ̃,vieuxbabylonien,vjøbabilonjɛ̃,nom
vjø.ba.bi.lo.njɛ̃,vieuxbabylonien,vjøbabilonjɛ̃,adjectif
vjø bʁœ.tɔ̃,vieuxbreton,vjøbʁœtɔ̃,nom
vjø bʁœ.tɔ̃,vieuxbreton,vjøbʁœtɔ̃,adjectif
vjø bʁœ.tɔn,vieuxbretonne,vjøbʁœtɔn,adjectif_flexion
vjø.ka.tɔ.lik,vieuxcatholique,vjøkatɔlik,nom
vjø.ka.tɔ.lik,vieuxcatholiques,vjøkatɔlik,nom_flexion
vjø.kɔ.ni.za,vieuxconnisa,vjøkɔniza,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisai,vjøkɔnize,verbe_flexion
vjø.kɔ.ni.zɛ,vieuxconnisaient,vjøkɔnizɛ,verbe_flexion
vjø.kɔ.ni.zɛ,vieuxconnisais,vjøkɔnizɛ,verbe_flexion
vjø.kɔ.ni.zɛ,vieuxconnisait,vjøkɔnizɛ,verbe_flexion
vjø.kɔ.ni.zɑ̃,vieuxconnisant,vjøkɔnizɑ̃,verbe_flexion
vjø.kɔ.ni.za,vieuxconnisas,vjøkɔniza,verbe_flexion
vjø.kɔ.ni.zas,vieuxconnisasse,vjøkɔnizas,verbe_flexion
vjø.kɔ.ni.zas,vieuxconnisassent,vjøkɔnizas,verbe_flexion
vjø.kɔ.ni.zas,vieuxconnisasses,vjøkɔnizas,verbe_flexion
vjø.kɔ.ni.za.sje,vieuxconnisassiez,vjøkɔnizasje,verbe_flexion
vjø.kɔ.ni.za.sjɔ̃,vieuxconnisassions,vjøkɔnizasjɔ̃,verbe_flexion
vjø.kɔ.niz,vieuxconnise,vjøkɔniz,verbe_flexion
vjø.kɔ.niz,vieuxconnisent,vjøkɔniz,verbe_flexion
vjø.kɔ.ni.ze,vieuxconniser,vjøkɔnize,verbe
vjø.kɔ.ni.zə.ʁa,vieuxconnisera,vjøkɔnizəʁa,verbe_flexion
vjø.kɔ.ni.zə.ʁe,vieuxconniserai,vjøkɔnizəʁe,verbe_flexion
vjø.kɔ.ni.zə.ʁɛ,vieuxconniseraient,vjøkɔnizəʁɛ,verbe_flexion
vjø.kɔ.ni.zə.ʁɛ,vieuxconniserais,vjøkɔnizəʁɛ,verbe_flexion
vjø.kɔ.ni.zə.ʁɛ,vieuxconniserait,vjøkɔnizəʁɛ,verbe_flexion
vjø.kɔ.ni.zə.ʁa,vieuxconniseras,vjøkɔnizəʁa,verbe_flexion
vjø.kɔ.ni.zə.ʁe,vieuxconniserez,vjøkɔnizəʁe,verbe_flexion
vjø.kɔ.ni.zə.ʁje,vieuxconniseriez,vjøkɔnizəʁje,verbe_flexion
vjø.kɔ.ni.zə.ʁjɔ̃,vieuxconniserions,vjøkɔnizəʁjɔ̃,verbe_flexion
vjø.kɔ.ni.zə.ʁɔ̃,vieuxconniserons,vjøkɔnizəʁɔ̃,verbe_flexion
vjø.kɔ.ni.zə.ʁɔ̃,vieuxconniseront,vjøkɔnizəʁɔ̃,verbe_flexion
vjø.kɔ.niz,vieuxconnises,vjøkɔniz,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisez,vjøkɔnize,verbe_flexion
vjø.kɔ.ni.zje,vieuxconnisiez,vjøkɔnizje,verbe_flexion
vjø.kɔ.ni.zjɔ̃,vieuxconnisions,vjøkɔnizjɔ̃,verbe_flexion
vjø.kɔ.ni.zɔ̃,vieuxconnisons,vjøkɔnizɔ̃,verbe_flexion
vjø.kɔ.ni.zam,vieuxconnisâmes,vjøkɔnizam,verbe_flexion
vjø.kɔ.ni.za,vieuxconnisât,vjøkɔniza,verbe_flexion
vjø.kɔ.ni.zat,vieuxconnisâtes,vjøkɔnizat,verbe_flexion
vjø.kɔ.ni.zɛʁ,vieuxconnisèrent,vjøkɔnizɛʁ,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisé,vjøkɔnize,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisée,vjøkɔnize,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisées,vjøkɔnize,verbe_flexion
vjø.kɔ.ni.ze,vieuxconnisés,vjøkɔnize,verbe_flexion
vjø.fʁɑ̃.sik,vieuxfrancique,vjøfʁɑ̃sik,nom
vjø.fʁɑ̃.sik,vieuxfranciques,vjøfʁɑ̃sik,nom_flexion
vjø.fʁɑ̃.sɛ,vieuxfrançais,vjøfʁɑ̃sɛ,nom
vjø.fʁɑ̃.sɛ,vieuxfrançais,vjøfʁɑ̃sɛ,adjectif
vjø.lil,vieuxlille,vjølil,nom
vjø.lil,vieuxlilles,vjølil,nom_flexion
vjø nɔʁ.dik,vieuxnordique,vjønɔʁdik,adjectif
vjø nɔʁ.dik,vieuxnordique,vjønɔʁdik,nom
vjø nɔʁ.dik,vieuxnordiques,vjønɔʁdik,adjectif_flexion
vjø.pɛʁs,vieuxperse,vjøpɛʁs,adjectif
vjø.pɛʁs,vieuxperse,vjøpɛʁs,nom
vjø.pɛʁs,vieuxperses,vjøpɛʁs,adjectif_flexion
vjø.ʁys,vieuxrusse,vjøʁys,nom
vjø.ʁys,vieuxrusse,vjøʁys,adjectif
vjø.ʁys,vieuxrusses,vjøʁys,adjectif_flexion
vjø.tyʁk,vieuxturc,vjøtyʁk,adjectif
vjø.tyʁk,vieuxturc,vjøtyʁk,nom
vɛ̃.ʒi.ti.vi.ʁa,vigintivirat,vɛ̃ʒitiviʁa,nom
viɲ.blɑ̃ʃ,vignesblanches,viɲblɑ̃ʃ,nom_flexion
vi.ki.djɛ̃,vikidienne,vikidjɛ̃,nom
vi.ki.djɛ̃,vikidiennes,vikidjɛ̃,nom_flexion
vi.kiŋ,vikingue,vikiŋ,adjectif
vi.kiŋ,vikingues,vikiŋ,adjectif_flexion
vi.laʒ.ʁy,villagesrue,vilaʒʁy,nom_flexion
vi.laʒ.ʁy,villagesrues,vilaʒʁy,nom_flexion
vi.laʒ.tɑ,villagestas,vilaʒtɑ,nom_flexion
vil.kle,villesclés,vilkle,nom_flexion
vil.mɔ̃d,villesmondes,vilmɔ̃d,nom_flexion
vil.pʁɔ.vɛ̃s,villesprovinces,vilpʁɔvɛ̃s,nom_flexion
vɛ̃.t‿e œ̃,vingtetun,vɛ̃teœ̃,nom
vɛ̃.t‿e œ̃,vingtetun,vɛ̃teœ̃,adjectif numéral
vɛ̃.t‿e.yn,vingtetune,vɛ̃teyn,nom
vɛ̃.t‿e.yn,vingtetune,vɛ̃teyn,adjectif numéral_flexion
vɛ̃.te.y.njɛm,vingtetunième,vɛ̃teynjɛm,adjectif
vɛ̃.te.y.njɛm,vingtetunième,vɛ̃teynjɛm,nom
vɛ̃t.tʁwɑ,vingttrois,vɛ̃ttʁwɑ,nom
vɛ̃t.tʁwɑ,vingttrois,vɛ̃ttʁwɑ,adjectif numéral
vin.tɛdʒ,vintage,vintɛdʒ,nom
vin.tɛdʒ,vintage,vintɛdʒ,adjectif
vin.tɛdʒ,vintages,vintɛdʒ,adjectif_flexion
vjɔ.li.sɛ̃.ba.lo,violicembalo,vjɔlisɛ̃balo,nom
vjɔ.li.sɛ̃.ba.lo,violicembalos,vjɔlisɛ̃balo,nom_flexion
vi.ʁys.staz,virustase,viʁysstaz,nom
vi.ʁys.staz,virustases,viʁysstaz,nom_flexion
vi.z‿a.vi,visàvis,vizavi,nom
vi.z‿a.vi,visàvis,vizavi,adverbe
vis.pʁə,vispres,vispʁə,adjectif_flexion
zɥa.li.zabl,visualisable,zɥalizabl,adjectif
vid.my.lɛ,vitdemulet,vidmylɛ,nom
vi.va.tʃe,vivace,vivatʃe,adjectif_num=2
vi.vatʃe,vivaces,vivatʃe,adjectif_flexion|num=2
vloɡu,vlogueuses,vloɡu,nom_flexion
vwa.ty,voistu,vwaty,interjection
vwa.tyʁ.ba.lɛ,voituresbalais,vwatyʁbalɛ,nom_flexion
vwa.tyʁ.baʁ,voituresbars,vwatyʁbaʁ,nom_flexion
vwa.tyʁ.be.lje,voituresbéliers,vwatyʁbelje,nom_flexion
vwa.tyʁ.ku.ʃɛt,voiturescouchettes,vwatyʁkuʃɛt,nom_flexion
vwa.tyʁ.li,voitureslits,vwatyʁli,nom_flexion
vwa.tyʁ.pi.lɔt,voiturespilotes,vwatyʁpilɔt,nom_flexion
vwa.tyʁ ʁa.daʁ,voituresradar,vwatyʁʁadaʁ,nom_flexion
vwa.tyʁ ʁa.daʁ,voituresradars,vwatyʁʁadaʁ,nom_flexion
vwa.tyʁ.vɑ̃.tuz,voituresventouses,vwatyʁvɑ̃tuz,nom_flexion
bo.la.pje,volapié,bolapje,nom
vɔ.ljɛ,voliers,vɔljɛ,nom_flexion
vɔ.lɥ,volue,vɔlɥ,nom
vɔ.lɥ,volues,vɔlɥ,nom_flexion
vɔ.mi.sœʁ,vomisseuses,vɔmisœʁ,nom_flexion
vo.ʒjɛ̃,vosgien,voʒjɛ̃,adjectif
vo.ʒjɛn,vosgienne,voʒjɛn,adjectif_flexion
vo.ʒjɛn,vosgienne,voʒjɛn,nom
vo.ʒjɛn,vosgiennes,voʒjɛn,adjectif_flexion
vo.ʒjɛn,vosgiennes,voʒjɛn,nom_flexion
vo.ʒjɛ̃,vosgiens,voʒjɛ̃,adjectif_flexion
vo.ziɡ,voszigues,voziɡ,pronom personnel
vɔt,vot’,vɔt,adjectif possessif_flexion
ʁa.ma.tʁi.mɑ̃,voueries,ʁamatʁimɑ̃,nom_flexion
vu.lwɛ,vouloit,vulwɛ,verbe_flexion
vu.mɛm,vousmême,vumɛm,pronom personnel
vu.mɛm,vousmêmes,vumɛm,pronom personnel
vwa.ja.ʒœʁ ki.lo.mɛtʁ,voyageurskilomètres,vwajaʒœʁkilomɛtʁ,nom_flexion
vwa.je.vu,voyezvous,vwajevu,interjection
vʁa.a.ma,vraháma,vʁaama,nom
vʁa.a.ma,vrahámas,vʁaama,nom_flexion
vɛʁ.sys,vs,vɛʁsys,préposition
fʁ,vèvès,fʁ,nom_flexion
ve.lo.tak.si,vélostaxis,velotaksi,nom_flexion
vo.ʁo,võro,voʁo,nom
vo.ʁo.sɛ.to,võroseto,voʁosɛto,nom
vy,vûe,vy,nom
vy,vûe,vy,verbe_flexion
vy,vûes,vy,nom_flexion
vy,vûes,vy,verbe_flexion
v,v’,v,pronom personnel
vla,v’là,vla,verbe
vny,v’nu,vny,verbe_flexion
vny,v’nu,vny,adjectif
vz,v’s,vz,pronom personnel
va.ɡɔ̃.baʁ,wagonsbars,vaɡɔ̃baʁ,nom_flexion
va.ɡɔ̃.ku.ʃɛt,wagonscouchettes,vaɡɔ̃kuʃɛt,nom_flexion|num=1
va.ɡɔ̃.ku.ʃɛt,wagonscouchettes,vaɡɔ̃kuʃɛt,nom_flexion|num=2
va.ɡɔ̃.fu.dʁ,wagonsfoudres,vaɡɔ̃fudʁ,nom_flexion
va.ɡɔ̃ ɡʁy,wagonsgrues,vaɡɔ̃ɡʁy,nom_flexion
va.ɡɔ̃.li,wagonslits,vaɡɔ̃li,nom_flexion|num=1
wa.ɡɔ̃.li,wagonslits,waɡɔ̃li,nom_flexion|num=1
va.ɡɔ̃.li,wagonslits,vaɡɔ̃li,nom_flexion|num=2
wa.ɡɔ̃.li,wagonslits,waɡɔ̃li,nom_flexion|num=2
va.ɡɔ̃.ʁɛs.tɔ.ʁɑ̃,wagonsrestaurants,vaɡɔ̃ʁɛstɔʁɑ̃,nom_flexion
va.ɡɔ̃.ʁe.zɛʁ.vwaʁ,wagonsréservoirs,vaɡɔ̃ʁezɛʁvwaʁ,nom_flexion
va.ɡɔ̃ tɔ̃.b(ə).ʁo,wagonstombereaux,vaɡɔ̃tɔ̃bəʁo,nom_flexion
va.ɡɔ̃.tʁe.mi,wagonstrémie,vaɡɔ̃tʁemi,nom_flexion
wɛk.skɛt,wakeskate,wɛkskɛt,nom
wɛk.skɛt,wakeskates,wɛkskɛt,nom_flexion
wo.ki.to.ki,walkietalkie,wokitoki,nom
wɔl.ki.tɔl.ki,walkiestalkies,wɔlkitɔlki,nom_flexion
waw,waou,waw,interjection
waw,waouh,waw,interjection
wa.tœʁ,wattsheure,watœʁ,nom_flexion
vɔk.sol,wauxhall,vɔksol,nom
vɔk.sol,wauxhalls,vɔksol,nom_flexion
vɔk.sol,wauxhall,vɔksol,nom
vɔk.sol,wauxhalls,vɔksol,nom_flexion
vav,waw,vav,nom_num=1
wɛb ʒuʁ.nal,webjournaux,wɛbʒuʁnal,nom_flexion
wɛb.me.tʁiz,webmaîtrise,wɛbmetʁiz,nom
wɛb.me.tʁi.ze,webmaîtriser,wɛbmetʁize,verbe
wen.a.jek,weenhayek,wenajek,nom
vɛm,wehme,vɛm,nom
wɛ.ma.ʁjwa,weimarois,wɛmaʁjwa,adjectif
wɛ.ma.ʁjwaz,weimaroise,wɛmaʁjwaz,adjectif_flexion
wɛ.ma.ʁjwaz,weimaroises,wɛmaʁjwaz,adjectif_flexion
ɛl.tɛʁ,welters,ɛltɛʁ,adjectif_flexion
ɛl.tɛʁ,welters,ɛltɛʁ,nom_flexion
wɛŋɛ,wenge,wɛŋɛ,nom
wɛŋɛ,wengés,wɛŋɛ,nom_flexion
dɔ.bəl.ju.ɡɛ.te,wgeter,dɔbəljuɡɛte,verbe
wis.ki,whiskey,wiski,nom
wis.ki,whiskeys,wiski,nom_flexion
wait spi.ʁit,whitespirit,waitspiʁit,nom
wajt.list,whitelist,wajtlist,nom
