Mot,Prononciation,H_aspiré,Type,Audio
Andreinaise,ɑ̃.dʁɛ̃.nɛz,False,nom,-
Andreinaises,ɑ̃.dʁɛ̃.nɛz,False,nom_flexion,-
Andréens,ɑ̃.dʁe.a.tɛ̃,False,nom_flexion,-
Anicetoise,a.ni.sɛ.kwaz,False,nom,-
Anjoutey,ɑ̃.ʒu.teː,False,nom propre,-
Annoire,a.naʁ,False,nom propre,-
Anost,a.no,False,nom propre,-
Ansouis,ɑ̃.sɥis,False,nom propre,-
Antici,ɑ̃.ti.tʃi,False,nom,-
Antrainais,ɑ̃.tʁɛ̃.nɛ,False,nom,-
Antrainaise,ɑ̃.tʁɛ̃.nɛz,False,nom,-
Antrainaises,ɑ̃.tʁɛ̃.nɛz,False,nom_flexion,-
Apaté,a.pa.té,False,nom propre,-
Apple,ˈa.pəl,False,nom propre,-
Aramonais,a.ʁa.mɔ̃.nɛ,False,nom,-
Aramonaise,a.ʁa.mɔ̃.nɛz,False,nom,-
Aramonaises,a.ʁa.mɔ̃.nɛz,False,nom_flexion,-
Arberèches,aʁ.bə.rɛʃ,False,nom,-
Archibald,aʁ.ʃi.bal,False,prénom_genre=m,LL-Q150 (fra)-Arthur Crbz-Archibald.wav
Arikaras,a.ri.ka.ra,False,nom,-
Arlod,aʁ.lo,False,nom propre,-
Armagnacot,aʁ.ma.ɲa.k,False,nom,-
Arnavaise,aʁ.n.vɛz,False,nom,-
Arnavaises,aʁ.n.vɛz,False,nom_flexion,-
Arnayonnaise,aʁ.n.jɔ.nɛz,False,nom,-
Arnayonnaises,aʁ.n.jɔ.nɛz,False,nom_flexion,-
Arras,a.ʁɑːs,False,nom propre,-
Artassenx,aʁ.ta.sɑ̃,False,nom propre,-
Artolsheim,aʁ.tɔls.(h)ajm,False,nom propre,-
Artolsheimois,aʁ.tɔls.(h)aj.mwa,False,nom,-
Artolsheimoise,aʁ.tɔls.(h)aj.mwaz,False,nom,-
Artolsheimoises,aʁ.tɔls.(h)aj.mwaz,False,nom_flexion,-
Artzenheim,aʁ.tsən.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Artzenheim.wav
Ascéennes,s.se.ɛn,False,nom_flexion,-
Aspriéroise,z,False,nom,-
Asunción,a.sun.sjɔn,False,nom propre,-
Auenheim,aw.ən.(h)ajm,False,nom propre,-
Auray,o.ʁɛ],False,nom propre,-
Authumes,ɑ̃.tym,False,nom propre,-
Autrechêne,otχəʃɛːn,False,nom propre,-
Avenheim,a.vən.(h)ajm,False,nom propre,-
Avoise,a.waz,False,nom propre,-
Avolsheim,a.fɔls.(h)ajm,False,nom propre,-
Avoriaz,a.vɔ.ʁja,False,nom propre,-
Avranchin,a.vʁɑ.ʃɛ̃,False,nom propre,-
Ayn,a.jɛ̃,False,nom propre,-
Azerbaïdjanaise,a.a.zɛʁ.baj.dʒa.nɛz,False,nom_flexion,-
Azerbaïdjanaises,a.a.zɛʁ.baj.dʒa.nɛz,False,nom_flexion,-
B2B,bi.tu.bi,False,nom,-
B2C,bi.tu.si,False,nom,-
Bactrienne,bak.tʁjɛ̃ɛn,False,nom,-
Bactérie,bal.tɛ.ʁi,False,nom propre,-
Bah,baː,False,nom de famille,-
Baiecomien,be.kɔ.mjɛ̃,False,nom,-
Baiecomiens,be.kɔ.mjɛ̃,False,nom_flexion,-
Baiecomélien,be.kɔ.me.ljɛ̃,False,nom,-
Baiecoméliens,be.kɔ.me.ljɛ̃,False,nom_flexion,-
Baieriverain,be.ʁiv.ʁɛ̃,False,nom,-
Baieriverains,be.ʁiv.ʁɛ̃,False,nom_flexion,-
Baieriverin,be.ʁiv.ʁɛ̃,False,nom,-
Baieriverins,be.ʁiv.ʁɛ̃,False,nom_flexion,-
Baievillien,be.vi.ljɛ̃,False,nom,-
Baievilliens,be.vi.ljɛ̃,False,nom_flexion,-
Baievillois,be.vi.lwa,False,nom,-
Bakongos,bɑ.kɔ̃.ŋɡo,False,nom,-
Balavé,ba.la.le,False,nom propre,-
Baldenheim,bal.dən.(h)ajm,False,nom propre,-
Baldersheim,bal.dəʁs.(h)ajm,False,nom propre,-
Baltzenheim,bal.tsən.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Baltzenheim.wav
Bantzenheim,ban.tsən.(h)ajm,False,nom propre,-
Bardousiennes,baʁ.bu.zjɛn,False,nom_flexion,-
Bartenheim,baʁ.tən.(h)ajm,False,nom propre,-
Bassacois,ka.ba.swa,False,nom,-
Battenheim,ba.tən.(h)ajm,False,nom propre,-
Baupte,bot,False,nom propre,-
Baâlons,bɑːlɔ̃,False,nom propre,-
Bd,bod,False,symbole,-
Bde,bʁi.ɡad,False,nom,-
Bdes,bʁi.ɡad,False,nom_flexion,-
Beauchêne,bo.ʃɛːn,False,nom propre,-
Beaupréau,bo.pʁo,False,nom propre,LL-Q150_(fra)-Hsarrazin-Beaupréau.wav
Beauvoir,bo.waʁ,False,nom propre,LL-Q150 (fra)-Xenophôn-Beauvoir.wav
Beblenheim,be.blən.(h)ajm,False,nom propre,-
Behlenheim,be.lən.(h)ajm,False,nom propre,-
Beinheim,bajn.(h)ajm,False,nom propre,-
Belau,bə.lɑʊ,False,nom propre_num=1,-
Beowulf,be.wulf,False,nom propre,-
Bergheim,bɛʁk.(h)ajm,False,nom propre,-
Bernex,bɛʁ.nɛ,False,nom propre,-
Bernie,bœɹ.ni,False,prénom_genre=m,LL-Q150 (fra)-Arthur Crbz-Bernie.wav
Bernolsheim,bɛʁ.nɔls.(h)ajm,False,nom propre,-
Berstheim,bɛʁst.(h)ajm,False,nom propre,-
Beynost,be.no,False,nom propre,LL-Q150 (fra)-Benoît Prieur-Beynost.wav
Biblisheim,bi.blis.(h)ajm,False,nom propre,-
Bibost,bi.bɔ,False,nom propre,-
Biesheim,bis.(h)ajm,False,nom propre,-
Bietlenheim,bi.tlən.(h)ajm,False,nom propre,-
Bihar,bi.haʁ,False,nom propre,-
Biltzheim,bils.(h)ajm,False,nom propre,-
Bilwisheim,bil.vis.(h)ajm,False,nom propre,-
Bindernheim,bin.dəʁn.(h)ajm,False,nom propre,-
Bischheim,biʃ.(h)ajm,False,nom propre_num=1,-
Bischoffsheim,bi.ʃofs.(h)ajm,False,nom propre,-
Bissau,bi.sa.o,False,nom propre,LL-Q150 (fra)-WikiLucas00-Bissau.wav
Bitoliens,bi.tɔ.lj,False,nom_flexion,-
Bjorn,bjøʁn,False,prénom_genre=m,-
Bjørn,bjøʁn,False,prénom_genre=m,-
Blaesheim,blɛs.(h)ajm,False,nom propre,-
Blaesheimois,blɛs.(h)aj.mwa,False,nom,-
Blaesheimoise,blɛs.(h)aj.mwaz,False,nom,-
Blaesheimoises,blɛs.(h)aj.mwaz,False,nom_flexion,-
Blankenberge,blɑ̃.kən.beʁɡ,False,nom propre,-
Blankenberghe,blɑ̃.kən.beʁɡ,False,nom propre,-
Blegny,ble.ni,False,nom propre,-
Blodelsheim,blo.dəls.(h)ajm,False,nom propre,-
Blotzheim,blɔtz.(h)ajm,False,nom propre,-
Blueseabien,blu.si.bjɛ̃,False,nom,-
Blueseabiens,blu.si.bjɛ̃,False,nom_flexion,-
Bluetooth,blu.tus,False,nom,LL-Q150 (fra)-LoquaxFR-Bluetooth.wav
Blæsheim,blɛs.(h)ajm,False,nom propre,-
Blæsheimois,blɛs.(h)aj.mwa,False,nom,-
Blæsheimoise,blɛs.(h)aj.mwaz,False,nom,-
Blæsheimoises,blɛs.(h)aj.mwaz,False,nom_flexion,-
Bmore,bi.mɔʁ,False,nom,-
Bogotá,bɔ.ɡɔ.ta,False,nom propre,LL-Q150 (fra)-WikiLucas00-Bogotá.wav
Boisbriannais,bwɑ.bʁi.ja.nɛ,False,nom,-
Boisdesfilionnais,bwɑ.dɛ.fi.ljɔ.nɛ,False,nom,-
Boisdesfillionnais,bwɑ.dɛ.fi.ljɔ.nɛ,False,nom,-
Bolbec,bul.be,False,nom propre,-
Bolsenheim,bɔl.sən.(h)ajm,False,nom propre,-
Bon,ba.ta.jɔ̃,False,nom_num=1,-
Bongo,bɔ̃n.ɡo,False,nom,-
Bonte,Bɔnt,False,nom de famille,-
Boofzheim,bofts.(h)ajm,False,nom propre,-
Bootzheim,bots.(h)ajm,False,nom propre,-
Bornholm,bɔʁn.holm,False,nom propre,-
Boumerdès,bu.meʁ.das,False,nom propre,-
Boumoisien,buʁ.mwa.zjɛ̃,False,nom,-
Boumoisienne,buʁ.mwa.zjɛn,False,nom,-
Boumoisiennes,buʁ.mwa.zjɛn,False,nom_flexion,-
Bounty,bun.ˈti,False,nom,LL-Q150 (fra)-Penegal-Bounty.wav
Bountys,bun.ˈti,False,nom_flexion,-
Bourg,byːʁ,False,nom propre,-
Bourgheim,buʁk.(h)ajm,False,nom propre,-
Bourgvilain,buʁ.vi.lɛ̃.dɔʁ,False,nom propre,-
Bretillienne,bʁe.ti.ljɛ̃nɛn,False,nom,-
Breuschwickersheim,bʁœj.ʃvi.kəʁs.(h)ajm,False,nom propre,-
Brignancourt,ʁi.ɲɑ̃.kuʁ,False,nom propre,-
Brinckheim,bʁiɲk.(h)ajm,False,nom propre,-
Broons,bʁɔ,False,nom propre,-
Brossardien,bʁɔ.saʁ.dɛ̃,False,nom,-
Broughtonnais,bʁɔ.tɔ.nɛ,False,nom,-
Broughtonnien,bʁɔ.tɔ.njɛ̃,False,nom,-
Broughtonniens,bʁɔ.tɔ.njɛ̃,False,nom_flexion,-
Broughtonnois,bʁɔ.tɔ.nwa,False,nom,-
Broult,bʁu,False,nom de famille,-
Bruggeman,bʁuʒman,False,nom de famille,-
Brumbeat,bʁəm.bit,False,nom,-
Bruz,bʁɥ,False,nom propre,-
Brénaz,bʁe.na,False,nom propre,-
Brénod,bʁe.no,False,nom propre,LL-Q150 (fra)-Benoît Prieur-Brénod.wav
Buckinghamois,bɔ.ki.ɲa.mwa,False,nom,-
Buffières,by.fjeʁ,False,nom propre,-
Bulawayo,bu.la.wa.yo,False,nom propre,-
Bulgare,byl.ɡaːʁ,False,nom,LL-Q150 (fra)-0x010C-Bulgare.wav
Bulgares,byl.ɡaːʁ,False,nom_flexion,-
Bâul,bol,False,nom,-
Bâuls,bol,False,nom_flexion,-
Bérel,bu.je,False,nom de famille,-
C++,se.plys.plys,False,nom propre,LL-Q150 (fra)-Benoît Prieur-C++.wav
C2C,si.tu.si,False,nom,-
C89,se ka.tʁə vɛ̃ nœf,False,nom propre,LL-Q150 (fra)-Lepticed7-C89.wav
C94,se ka.tʁə vɛ̃ ka.tɔʁz,False,nom propre,LL-Q150 (fra)-Lepticed7-C94.wav
C99,se ka.tʁə vɛ̃ di.z‿nœf,False,nom propre,LL-Q150 (fra)-Lepticed7-C99.wav
Cademénière,ka.də.mɛ.nɛʁ,False,nom,-
Cagliaritaine,ka.ɡlja.ʁi.tɛ̃nɛn,False,nom,-
Cagliaritaines,ka.ɡlja.ʁi.tɛ̃n,False,nom_flexion,-
Caissarguaises,kaʁ.ɡɛz,False,nom_flexion,-
Callengevillaises,ka.lɑ̃.ʒə.vi.lz,False,nom_flexion,-
Cambaie,kɑ̃.be,False,nom propre_num=2,-
Cambodgienne,kɑ̃.bɔd.ʒjɛ̃ɛn,False,nom,-
Cambonais,kɑ̃.bʁɔ.nɛ,False,nom_num=2,-
Campusien,pɛ̃,False,nom,-
Campusienne,pɛn,False,nom,-
Camões,ka.mɔ.ɛs,False,nom de famille,-
Canadian,kə.ne.djœn,False,nom,-
Canadians,kə.ne.djœn,False,nom_flexion,-
Cancún,kɑ̃.kun,False,nom propre,-
Cantonnière,kɑ̃.tɔ.njeʁ,False,nom_flexion,-
Cantonnières,kɑ̃.tɔ.njeʁ,False,nom_flexion,-
Caritas,ˈkaʁitas,False,nom propre,-
Carnatique,kaʁ.nat,False,nom propre_num=1,-
Carolane,ka.rɔ.lan,False,prénom_genre=f,-
Carolanes,ka.rɔ.lan,False,nom_flexion,-
Carolans,ka.rɔ.lɑ̃,False,nom_flexion,-
Catilina,ka.ti.lin.na,False,nom propre,-
Catusien,pɛ̃,False,nom,-
Catz,ka,False,nom propre,-
Caughnawaguien,ka.na.wa.ɡjɛ̃,False,nom,-
Caughnawaguiens,ka.na.wa.ɡjɛ̃,False,nom_flexion,-
Caychax,kaj.ʃak,False,nom propre,-
Ceará,se.a.ʁa,False,nom propre,-
Cefalù,tʃe.fa.lu,False,nom propre,-
Cennes,si.twa.jɛn,False,nom_flexion,-
Cerneux,sɛʁ.nœ,False,nom propre,LL-Q150 (fra)-Xenophôn-Cerneux.wav
Chalusienne,pɛn,False,nom,-
Chamboisien,ʃa.bwa.zjɛ̃,False,nom,-
Champagneux,ʃɑ̃.pa.ŋø,False,nom propre,-
Champolitaine,pɛn,False,nom,-
Champosoult,ʃɑ̃.pɔ.su,False,nom propre,-
Chanteheux,ʃɑ̃.tø,False,nom propre,-
Chantepérier,ʃɑ̃t.pe.ʁjɛ,False,nom propre,-
Chaplîe,ʃa.pli,False,nom,-
Chaplîes,ʃa.pli,False,nom_flexion,-
Chaplîs,ʃa.pli,False,nom_flexion,-
Chaponost,ʃa.pɔ.no,False,nom propre,-
Charlesbourgeois,ʃaʁ.lə.buʁ.ʒwa,False,nom,-
Charnod,ʃaʁ.no,False,nom propre,-
Charnois,ʃaʁ.mwa,False,nom propre,-
Chauffayer,ʃo.fa.jɛ,False,nom propre,-
Cheffois,z,False,nom,-
Chenois,z,False,nom,-
Chiapas,tʃa.pas,False,nom propre,-
Chignacois,ʃi.na.kwa,False,nom,-
Chignacoise,ʃi.na.kwaz,False,nom,-
Chimane,t͡ʃi.ma.ne,False,nom,-
Chisinau,ki.ʃi.nəw,False,nom propre,-
Chisinoviens,ʃi.zi.nɔ.vj,False,nom_flexion,-
Chisinéens,ʃi.zi.ne.,False,nom_flexion,-
Chlorome,klɔ ʁ ɔ-m,False,nom,-
Choe,ʃɔ,False,nom de famille,-
Chongqing,tʃɔŋ.tʃiŋ,False,nom propre,-
Choulex,ʃu.lɛ,False,nom propre,-
Chrysaor,kʁy.zaoʁ,False,nom propre,-
Chung,ʃəŋ,False,nom de famille,-
Châteaudun,ʃa.to.dɛ̃,False,nom propre,-
Chèvres,ʃɛ.vʁə,False,nom propre,-
Chérokées,ʃe.ʁɔ.ki,False,nom_flexion,-
Ciara,ki.ʁa,False,prénom_genre=f,-
Cizre,dʒiz.ʁe,False,nom propre,-
Claes,klaːs,False,nom de famille,-
Cmre,kɔ.mi.sjɔ.nɛʁ,False,nom,-
Cohélet,koˈheːlɛt,False,nom propre,-
Coilliot,kwa.lo,False,nom de famille,-
Colfontaine,kɔ.fɔ̃.tɛn,False,nom propre,-
Cologne,kɔ.ˈlɔɲ,False,nom propre_num=1,-
Comblotais,kɔ̃.bɔ.tɛ,False,nom,-
Conducator,kɔ̃.dyk.ka.toʁ,False,nom,-
Cools,koːls,False,nom de famille,-
Corbonod,kɔʁ.bo.no,False,nom propre,-
Corsept,kɔʁ.se,False,nom propre,-
Coudehardais,ku.də.ʒaʁ.dɛ,False,nom,-
Counehet,ku.nɛ,False,nom,-
Counehets,ku.nɛ,False,nom_flexion,LL-Q150 (fra)-Poslovitch-Counehets.wav
Coëtquidan,kwɛt.ki.dɑ,False,nom propre,-
Craz,kʁa,False,nom propre,-
Crest,kʁe,False,nom propre,-
Crewe,kʁu,False,nom propre,-
Crucifixienne,kʁy.si.fik.sjɛ̃ɛn,False,nom,-
Crèvecœur,kʁɛv.kœːʁ,False,nom propre,-
Cult,ky,False,nom propre,-
Cumiésienne,ky.me.zjɛn,False,nom,-
Cáceres,a.vi.la,False,nom propre,-
Césalpinées,sə.zal.pi.ne,False,nom,-
Cézembre,sɛ.zɑbʁ,False,nom propre,-
Côtedeneigiens,kot.dɛ.nɛ.ʒj,False,nom_flexion,-
D100,de sɑ̃,False,nom,-
D12,de duz,False,nom,-
D20,de vɛ̃,False,nom,-
Dahlenheim,da.lən.(h)ajm,False,nom propre,-
Dakhla,daʁ.la,False,nom propre,-
Damprichard,dɑ̃pʁiʃaːʁ,False,nom,-
Dangolsheim,daɲ.(ɡ)ɔls.(h)ajm,False,nom propre,-
Daniels,ˈda.njɛls,False,nom propre_num=1,-
Day,da.ji,False,nom propre,-
Dehont,də.ɔ̃,False,nom de famille,-
Depuydt,də.pɥi,False,nom de famille,-
Dessenheim,dɛ.sən.(h)ajm,False,nom propre,-
Didenheim,di.dən.(h)ajm,False,nom propre,-
Diebolsheim,di.bɔls.(h)ajm,False,nom propre,-
Dingsheim,diɲs.(h)ajm,False,nom propre,-
Dinsheim,dins.(h)ajm,False,nom propre,-
Djettes,di.dʒɛt,False,nom_flexion|num=2,-
Djokovic,dʒɔ.kɔ.vitʃ,False,nom propre,-
Doazit,dwaˈzit,False,nom propre,-
Donnenheim,dɔ.nən.(h)ajm,False,nom propre,-
Dorlisheim,dɔʁ.lis.(h)ajm,False,nom propre,-
Dossenheim,dɔ.sən.(h)ajm,False,nom propre,-
Dottignies,dɔ.ti.ni,False,nom propre,-
Douarnenez,dwaʁ.nəːne,False,nom propre,-
Douglastownien,dɔ.ɡləs.taɔ.njɛ̃,False,nom,-
Douglastowniens,dɔ.ɡləs.taɔ.njɛ̃,False,nom_flexion,-
Doüete,dwɛt,False,nom de famille,-
Doüette,dwɛt,False,nom de famille,-
Drulingen,dʁylɪŋən,False,nom propre,-
Drusenheim,dʁu.zən.(h)ajm,False,nom propre,-
Dulwich,dœ.litʃ,False,nom propre,-
Dumonte,dy.mɔ̃,False,nom,-
Dumontes,dy.mɔ̃,False,nom_flexion,-
Duntzenheim,dun.tsən.(h)ajm,False,nom propre,-
Duppigheim,dy.pik.(h)ajm,False,nom propre,-
Duttlenheim,dy.tlən.(h)ajm,False,nom propre,-
E101,e sɑ̃.œ̃,False,nom propre,-
E200,ø.dø.sɑ̃,False,nom,-
Ebersheim,e.bəʁs.(h)ajm,False,nom propre,-
Eckbolsheim,ɛk.bɔls.(h)ajm,False,nom propre,-
Eckwersheim,ɛk.vəʁs.(h)ajm,False,nom propre,-
Edmontonien,ɛd.mən.tə.njɛ̃,False,nom,-
Edmontonienne,ɛd.mən.tə.njɛn,False,nom,-
Edmontoniennes,ɛd.mən.tə.njɛn,False,nom_flexion,-
Edmontoniens,ɛd.mən.tə.njɛ̃,False,nom_flexion,-
Eguisheim,e.ɡis.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Eguisheim.wav
Eguisheimois,e.ɡis.(h)aj.mwa,False,nom,-
Eguisheimoise,e.ɡis.(h)aj.mwaz,False,nom,-
Eguisheimoises,e.ɡis.(h)aj.mwaz,False,nom_flexion,-
Eiréné,i.ʁe.ne,False,nom propre,-
Elsenheim,ɛl.zən.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Elsenheim.wav
Ensisheim,ɛn.sis.(h)ajm,False,nom propre,-
Enstone,ɛn.stoːn,False,nom propre,-
Entrammaise,pz,False,nom,-
Entzheim,ɛns.(h)ajm,False,nom propre,-
Erdoğan,ɛʁ.dɔ.an,False,prénom_genre=m,-
Ergersheim,ɛʁ.ɡəʁs.(h)ajm,False,nom propre,-
Esbjerg,ɛs.bɛʁɡ,False,nom propre,-
Exmes,ɛm,False,nom propre,-
Eyjafjallajökull,ɛ.ja.fja.tla.jœ.kytl,False,nom propre,-
E½N,ɛst də.mi nɔʁ,False,nom,-
E½S,ɛst də.mi syd,False,nom,-
Eʋe,e.we,False,nom,-
F,fʁɑ̃,False,nom,-
F2M,ɛf.tu.ɛm,False,nom,-
Facebook,feɪs.bʊk,False,nom propre,LL-Q150 (fra)-0x010C-Facebook.wav
Faidherbia,fɛ.dɛʁ.dja,False,nom,-
Faidherbias,fɛ.dɛʁ.dja,False,nom_flexion,-
Falklandaises,is.lɑ̃.dɛz,False,nom_flexion,-
Fanch,ˈfɑ̃ʃ,False,prénom_genre=m,-
Fatahland,fa.ta.ldd,False,nom propre,LL-Q150 (fra)-LoquaxFR-Fatahland.wav
Faule,faːˈule,False,nom propre,-
Fañch,fɑ̃ʃ,False,prénom_genre=m,-
Faŋ,fɑ̃ɡ,False,nom,-
Fegersheim,fe.ɡəʁs.(h)ajm,False,nom propre,-
Fessenheim,fɛ.sən.(h)ajm,False,nom propre,-
Fomalhautain,fɔ.mal.(h)o.tɛ̃,False,nom,-
Fomalhautains,fɔ.mal.(h)o.tɛ̃,False,nom_flexion,-
Forez,fɔ.ʁɛ,False,nom propre,-
Forstheim,fɔʁst.(h)ajm,False,nom propre,-
Fossambaugeois,fɔ.sɑ̃.ʒwa,False,nom,-
Foucault,fu.kɔ,False,prénom_genre=m,-
Fouzon,fu.zɔ̱,False,nom propre,-
Fowey,fɔj,False,nom propre,-
Francillon,fʁɑ̃.si.jɔ̃ɔ̃,False,nom_num=2,-
Franklin,ˈfɹæŋk.lɪn,False,nom propre_num=2,-
Franlageois,fʁɑ̃a.la.ʒwa,False,nom,-
Franleu,fʁanle,False,nom propre,-
Françoises,fʁɑ̃.sɛz,False,nom_flexion,-
Frañsez,fʁɑ̃.sɛs,False,prénom_genre=m,-
Friedolsheim,fʁi.dɔls.(h)ajm,False,nom propre,-
Friesenheim,fʁi.zən.(h)ajm,False,nom propre_num=1,-
Furdenheim,fyʁ.dən.(h)ajm,False,nom propre,-
Furdenheimois,fyʁ.dən.(h)aj.mwa,False,nom,-
Furdenheimoise,fyʁ.dən.(h)aj.mwaz,False,nom,-
Furdenheimoises,fyʁ.dən.(h)aj.mwaz,False,nom_flexion,-
Fáfnir,faf.niʁ,False,nom propre,-
Führer,fy.ʁœʁ,False,nom,-
Fürdenheim,fyʁ.dən.(h)ajm,False,nom propre,-
Fürdenheimois,fyʁ.dən.(h)aj.mwa,False,nom,-
Gabalitaine,ɡa.ba.li.tɛ̃ɛn,False,nom,-
Gaditanes,ɡa.di.tɑ̃,False,nom_flexion,-
Gadz’Arette,ɡad.zaʁɛt,False,nom,-
Gadz’Arettes,ɡad.zaʁɛt,False,nom_flexion,-
Gadz’Arts,ɡadz.aʁ,False,nom,-
Gagniérois,ɡa.ɲe.,False,nom,-
Gaillonnais,p,False,nom,-
Galanais,p,False,nom,-
Gambsheim,ɡams.(h)ajm,False,nom propre,-
Gaspésienne,ɡas.pe.zjɛ̃ɛn,False,nom,-
Gateshead,ɡets.hɛd,False,nom propre,-
Gbadolite,ɡ͡badolite,False,nom propre,-
Geispolsheim,ɡajs.pɔls.(h)ajm,False,nom propre,-
Gengoult,ʒɑ̃.ɡul,False,prénom_genre=m,-
Genod,ʒə.no,False,nom propre,-
Geococcyx,s,False,nom,-
Gerry,dʒɛ.ɹe,False,prénom_genre=m,-
Gerstheim,ɡeʁst.(h)ajm,False,nom propre,-
Geudertheim,ɡœj.dəʁt.(h)ajm,False,nom propre,-
Gianni,dʒan.ni,False,nom de famille,-
Gignoux,ʒi.nuks,False,nom propre,-
Gingsheim,ɡiŋs.(h)ajm,False,nom propre,-
Golan,ɡo.lɑ,False,nom propre,-
Gombe,ɡɔ̃m.be,False,nom propre_num=1,-
Gondwana,ɡɔ̃n.dwa.na,False,nom propre,-
Gorrevod,ɡɔʁ.vo,False,nom propre,-
Gottesheim,ɡɔ.təs.(h)ajm,False,nom propre,-
Gougenheim,ɡu.ɡən.(h)ajm,False,nom propre,-
Goustan,gus.tɑ̃,False,prénom_genre=m,-
Granby,ɡʁan.be,False,nom propre_num=2,-
Grand’Mèrois,ɡʁɑ̃.mɛ.ʁwa,False,nom,-
Grand’Mérien,ɡʁɑ̃.me.ʁjɛ̃,False,nom,-
Grand’Mériens,ɡʁɑ̃.me.ʁjɛ̃,False,nom_flexion,-
Grand’Mérois,ɡʁɑ̃.me.ʁwa,False,nom,-
Graziella,ɡʁa.(d)zjɛ.la,False,prénom_genre=f,-
Greenlayen,ɡʁiːn.le.jɛ̃,False,nom,-
Greenlayens,ɡʁiːn.le.jɛ̃,False,nom_flexion,-
Greenwich,ɡʁi.nitʃ,False,nom propre,-
Griesheim,ɡʁis.(h)ajm,False,nom propre,-
Grignolain,ɡʁi.nɔ.lɛ̃,False,nom,-
Grignolains,ɡʁi.nɔ.lɛ̃,False,nom_flexion,-
Grimbosq,ɡʁɛ̃bo,False,nom propre,-
Groningois,ɡʁɔ.nœ̃.ɡwa,False,nom,-
Groningoise,ɡʁɔ.nœ̃.ɡwaz,False,nom,-
Groningoises,ɡʁɔ.nœ̃.ɡwaz,False,nom_flexion,-
Groningue,ɡʁɔ.nœ̃ɡ,False,nom propre,-
Groulxois,ɡʁu.wa,False,nom,-
Grussenheim,ɡʁu.sən.(h)ajm,False,nom propre,LL-Q150 (fra)-0x010C-Grussenheim.wav
Grímsvötn,ɡʁims.vøtn,False,nom propre,-
Guewenheim,ɡe.vən.(h)ajm,False,nom propre,-
Guibei,ɡwe.be,False,nom,-
Guilhem,ɡiˈjɛm,False,prénom_genre=m,LL-Q150 (fra)-Arthur Crbz-Guilhem.wav
Guizhou,ɡɥi.dʒo,False,nom propre,-
Gujarati,ɡuʒ.ʁa.ti,False,nom,-
Gujarāt,ɡu.dʒa.ʁat,False,nom propre,-
Gundolsheim,ɡun.dɔls.(h)ajm,False,nom propre,-
Guoqing,ɡwɔ.tʃiŋ,False,prénom_genre=m,-
Gussignies,ɡy.si.ni,False,nom propre,-
Gustanais,gys.ta.nɛ,False,nom,-
Gustanaise,gys.ta.nɛz,False,nom,-
Gustanaises,gys.ta.nɛz,False,nom_flexion,-
Guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,False,nom,-
Gzhélien,ɡʒe.ljɛ̃,False,nom,-
Gâprée,ɡʁɑ.pe,False,nom propre,-
Gävleborg,ɡɑ.vlə.bɔʁɡ,False,nom propre,-
Géricault,ʒr.ʁi.ko,False,nom de famille,-
Göttingen,ɡøtɪŋœn,False,nom propre,-
H24,aʃ.vɛ̃t.katʁ,False,adverbe,-
Habsbourg,ˈabzbuʁ,False,nom propre,-
Habsheim,(h)aps.(h)ajm,False,nom propre,-
Haenel,e.nɛl,False,nom de famille,-
Haha,a.ʔa,False,nom,-
Hainan,xaj.nan,True,nom propre,-
Hamasland,a.mas.ldd,False,nom propre,LL-Q150 (fra)-LoquaxFR-Hamasland.wav
Handschuheim,(h)ant.ʃu.(h)ajm,False,nom propre,-
Hanse,ˈɑ̃s,False,nom,-
Hanumān,a.nu.man,False,nom propre,-
Hao,ha.o,False,nom propre,-
Hargartenoise,pz,False,nom,-
Haselbourgeoise,pz,False,nom,-
Hashem,ha.ʃem,False,nom propre,-
Hasmonéens,as.mɔ.nɛ.œ̃,False,nom propre,-
Hearst,həɹst,False,nom propre,-
Hegenheim,(h)e.ɡən.(h)ajm,False,nom propre,-
Heidolsheim,(h)aj.dɔls.(h)ajm,False,nom propre,-
Heimersdorf,(h)aj.məʁs.dɔʁf,False,nom propre,-
Heimsbrunn,(h)ajms.bʁun,False,nom propre,-
Helfrantzkirch,ɛlfʁant͡skiʁʃ,False,nom propre,-
Hemmingfordien,ɛ.miɲ.fɔʁ.djɛ̃,False,nom,-
Hemmingfordiens,ɛ.miɲ.fɔʁ.djɛ̃,False,nom_flexion,-
Henryvillois,ɛn.ʁe.vi.lwa,False,nom,-
Herbitzheim,(h)ɛʁ.bits.(h)ajm,False,nom propre,-
Herblinois,p,False,nom,-
Herbsheim,(h)ɛʁbs.(h)ajm,False,nom propre,-
Herefordéen,iʁ.fɔʁ.de.ɛ̃,False,nom,-
Herefordéens,iʁ.fɔʁ.de.ɛ̃,False,nom_flexion,-
Hermopolitain,ɛʁ.o.pɔ.li.tɛ̃,False,nom,-
Herrlisheim,(h)ɛʁ.lis.(h)ajm,False,nom propre,-
Hesloup,e.lu,True,nom propre,-
Hessenheim,(h)ɛ.sən.(h)ajm,False,nom propre,-
