Mot,Prononciation,H_aspiré,Type,Pré_valide,Err_Code,Err_Label
z’yeutés,zjø.te,0.0,verbe_flexion,1.0,-,-
z’yeux,zjø,0.0,nom_flexion,1.0,-,-
°f,də.ɡʁe fʁɑ̃.sɛ,0.0,symbole,1.0,-,-
à,a ak.sɑ̃ ɡʁav,0.0,lettre,1.0,-,-
àma,a mɔ̃.n‿a.vi,0.0,adverbe,1.0,-,-
àmha,a mɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
àtha,a tɔ̃.n‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
àvha,a vɔ.tʁ‿œ̃.bl‿a.vi,0.0,adverbe,1.0,-,-
â,ɑ ak.sɑ̃ siʁ.kɔ̃.flɛks,0.0,lettre,1.0,-,-
âmes,ɑːm,0.0,nom_flexion,0.0,err_phonemes,ː
ânkh,ɑ̃k,0.0,nom,1.0,-,-
ânkhs,ɑ̃k,0.0,nom_flexion,1.0,-,-
ångström,ɑ̃ɡ.stʁøm,0.0,nom,1.0,-,-
ångströms,ɑ̃ɡ.stʁœm,0.0,nom_flexion,1.0,-,-
ædoiopsophie,e.di.ɔ.psɔ.fi,0.0,nom,1.0,-,-
ædoiopsophies,e.dɔ.psɔ.fi,0.0,nom_flexion,1.0,-,-
ægalement,e.ɡal.mɑ,0.0,adverbe,1.0,-,-
ægaux,e.ɡal,0.0,nom_flexion,1.0,-,-
ægipans,e.ə.ʒi.pɑ̃,0.0,nom_flexion,1.0,-,-
çad,sˁad,0.0,nom,0.0,err_phonemes,ˁ
çakta,ʃak.ta,0.0,nom,1.0,-,-
çaktas,ʃak.ti,0.0,nom_flexion,1.0,-,-
çakti,ʃak.ti,0.0,nom,1.0,-,-
çaktis,ʃak.ti,0.0,nom_flexion,1.0,-,-
çaktisme,ʃak.tism,0.0,nom,1.0,-,-
çaktismes,ʃak.tism,0.0,nom_flexion,1.0,-,-
çivaïsme,ʃi.va.ism,0.0,nom,1.0,-,-
èv,də l‿ɛʁ vyl.ɡɛʁ,0.0,nom,1.0,-,-
ébroua,e.bʁu.za,0.0,verbe_flexion,1.0,-,-
ébrouai,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
ébrouaient,e.bʁu.zɛ,0.0,verbe_flexion,1.0,-,-
ébrouais,e.bʁu.zɛ,0.0,verbe_flexion,1.0,-,-
ébrouait,e.bʁu.zɛ,0.0,verbe_flexion,1.0,-,-
ébrouant,e.bʁu.zɑ̃,0.0,verbe_flexion,1.0,-,-
ébrouasse,e.bʁu.zas,0.0,verbe_flexion,1.0,-,-
ébrouassent,e.bʁu.zas,0.0,verbe_flexion,1.0,-,-
ébrouasses,e.bʁu.zas,0.0,verbe_flexion,1.0,-,-
ébrouassiez,e.bʁu.za.sje,0.0,verbe_flexion,1.0,-,-
ébrouassions,e.bʁu.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
ébrouera,e.bʁu.z.ʁa,0.0,verbe_flexion,1.0,-,-
ébrouerai,e.bʁu.z.ʁe,0.0,verbe_flexion,1.0,-,-
ébroueraient,e.bʁu.z.ʁɛ,0.0,verbe_flexion,1.0,-,-
ébrouerais,e.bʁu.z.ʁɛ,0.0,verbe_flexion,1.0,-,-
ébrouerait,e.bʁu.z.ʁɛ,0.0,verbe_flexion,1.0,-,-
ébroueras,e.bʁu.z.ʁa,0.0,verbe_flexion,1.0,-,-
ébrouerez,e.bʁu.z.ʁe,0.0,verbe_flexion,1.0,-,-
ébroueriez,e.bʁu.z.ʁje,0.0,verbe_flexion,1.0,-,-
ébrouerons,e.bʁu.z.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
ébroueront,e.bʁu.z.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
ébrouez,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
ébrouiez,e.bʁu.zje,0.0,verbe_flexion,1.0,-,-
ébrouions,e.bʁu.zjɔ̃,0.0,verbe_flexion,1.0,-,-
ébrouons,e.bʁu.zɔ̃,0.0,verbe_flexion,1.0,-,-
ébrouâmes,e.bʁu.zam,0.0,verbe_flexion,1.0,-,-
ébrouât,e.bʁu.za,0.0,verbe_flexion,1.0,-,-
ébrouâtes,e.bʁu.zat,0.0,verbe_flexion,1.0,-,-
ébrouèrent,e.bʁu.zɛʁ,0.0,verbe_flexion,1.0,-,-
ébroué,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
ébrouée,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
ébrouées,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
ébroués,e.bʁu.ze,0.0,verbe_flexion,1.0,-,-
écartable,e.kaʁ.la.tabl,0.0,adjectif,1.0,-,-
écartables,e.kaʁ.la.tabl,0.0,adjectif_flexion,1.0,-,-
écharnoir,a.ʃaʁ.nwaʁ,0.0,nom,1.0,-,-
écharnoirs,a.ʃaʁ.nwaʁ,0.0,nom_flexion,1.0,-,-
écheroumontaine,e.ʃə.ʁu.mɔ̃.tɛ̃,0.0,adjectif_flexion,1.0,-,-
échiffent,e.ʃi.fe,0.0,verbe_flexion,1.0,-,-
échinomyies,e.ki.nɔ.mij,0.0,nom_flexion,1.0,-,-
écidien,e.si.dj,0.0,adjectif,1.0,-,-
écloper,e.klɔ.pɛ,0.0,verbe,1.0,-,-
écochimie,e.kɔ ʃi.mi,0.0,nom,1.0,-,-
écoeurerais,e.kœʁ.ʁɛ,0.0,verbe_flexion,1.0,-,-
écoeurez,e.kœ.ʁe,0.0,verbe_flexion,1.0,-,-
écoeurèrent,e.kœ.ʁɛʁ,0.0,verbe_flexion,1.0,-,-
écolonomies,e.kɔ.nɔ.mi,0.0,nom_flexion,1.0,-,-
écosystémisa,e.ko.sys.te.mi.za,0.0,verbe_flexion,1.0,-,-
écosystémisai,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écosystémisaient,e.ko.sys.te.mi.zɛ,0.0,verbe_flexion,1.0,-,-
écosystémisais,e.ko.sys.te.mi.zɛ,0.0,verbe_flexion,1.0,-,-
écosystémisait,e.ko.sys.te.mi.zɛ,0.0,verbe_flexion,1.0,-,-
écosystémisant,e.ko.sys.te.mi.zɑ̃,0.0,verbe_flexion,1.0,-,-
écosystémisas,e.ko.sys.te.mi.za,0.0,verbe_flexion,1.0,-,-
écosystémisasse,e.ko.sys.te.mi.zas,0.0,verbe_flexion,1.0,-,-
écosystémisassent,e.ko.sys.te.mi.zas,0.0,verbe_flexion,1.0,-,-
écosystémisasses,e.ko.sys.te.mi.zas,0.0,verbe_flexion,1.0,-,-
écosystémisassiez,e.ko.sys.te.mi.za.sje,0.0,verbe_flexion,1.0,-,-
écosystémisassions,e.ko.sys.te.mi.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémise,e.ko.sys.te.miz,0.0,verbe_flexion,1.0,-,-
écosystémisent,e.ko.sys.te.miz,0.0,verbe_flexion,1.0,-,-
écosystémiser,e.ko.sys.te.mi.ze,0.0,verbe,1.0,-,-
écosystémisera,e.ko.sys.te.mi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
écosystémiserai,e.ko.sys.te.mi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
écosystémiseraient,e.ko.sys.te.mi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
écosystémiserais,e.ko.sys.te.mi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
écosystémiserait,e.ko.sys.te.mi.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
écosystémiseras,e.ko.sys.te.mi.zə.ʁa,0.0,verbe_flexion,1.0,-,-
écosystémiserez,e.ko.sys.te.mi.zə.ʁe,0.0,verbe_flexion,1.0,-,-
écosystémiseriez,e.ko.sys.te.mi.zə.ʁje,0.0,verbe_flexion,1.0,-,-
écosystémiserions,e.ko.sys.te.mi.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémiserons,e.ko.sys.te.mi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémiseront,e.ko.sys.te.mi.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémises,e.ko.sys.te.miz,0.0,verbe_flexion,1.0,-,-
écosystémisez,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écosystémisiez,e.ko.sys.te.mi.zje,0.0,verbe_flexion,1.0,-,-
écosystémisions,e.ko.sys.te.mi.zjɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémisons,e.ko.sys.te.mi.zɔ̃,0.0,verbe_flexion,1.0,-,-
écosystémisâmes,e.ko.sys.te.mi.zam,0.0,verbe_flexion,1.0,-,-
écosystémisât,e.ko.sys.te.mi.za,0.0,verbe_flexion,1.0,-,-
écosystémisâtes,e.ko.sys.te.mi.zat,0.0,verbe_flexion,1.0,-,-
écosystémisèrent,e.ko.sys.te.mi.zɛʁ,0.0,verbe_flexion,1.0,-,-
écosystémisé,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écosystémisée,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écosystémisées,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écosystémisés,e.ko.sys.te.mi.ze,0.0,verbe_flexion,1.0,-,-
écraignes,e.kʁɛŋ,0.0,nom_flexion,1.0,-,-
écuyer,e.kɥi.je,0.0,nom,1.0,-,-
écuyers,e.kɥi.je,0.0,nom_flexion,1.0,-,-
écuyère,e.kɥi.jɛʁ,0.0,nom_flexion,1.0,-,-
écuyères,e.kɥi.jɛʁ,0.0,nom_flexion,1.0,-,-
édingtonite,e.diɲ.tɔ.nit,0.0,nom,1.0,-,-
édingtonites,e.diɲ.tɔ.nit,0.0,nom_flexion,1.0,-,-
éditorialement,e.di.tɔ.rjal.mɑ̃,0.0,adverbe,0.0,err_phonemes,r
éds,e.di.tœʁ,0.0,nom_flexion,1.0,-,-
égaierions,e.ɡe.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
égaierons,e.ɡe.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
égayent,e.ɡɛj,0.0,verbe_flexion,1.0,-,-
égothèle,e.ɡo.thɛl,0.0,nom,0.0,err_phonemes,h
égothèles,e.ɡo.thɛl,0.0,nom_flexion,0.0,err_phonemes,h
éhontement,e.ʔɔ̃.tə.mɑ̃,0.0,nom,0.0,err_phonemes,ʔ
éhontements,e.ʔɔ̃.tə.mɑ̃,0.0,nom_flexion,0.0,err_phonemes,ʔ
éhontément,e.ʔɔ̃.te.mɑ̃,0.0,adverbe,0.0,err_phonemes,ʔ
électrohypersensible,e.lɛk.tʁo i.pɛʁ.sɑ̃.sibl,0.0,adjectif,1.0,-,-
électrohypersensible,e.lɛk.tʁo i.pɛʁ.sɑ̃.sibl,0.0,nom,1.0,-,-
électrohypersensibles,e.lɛk.tʁo i.pɛʁ.sɑ̃.sibl,0.0,adjectif_flexion,1.0,-,-
électrohypersensibles,e.lɛk.tʁo i.pɛʁ.sɑ̃.sibl,0.0,nom_flexion,1.0,-,-
électronvolts,e.lɛk.tʁɔ.vɔlt,0.0,nom_flexion,1.0,-,-
électroponcturer,e.lɛk.tʁo.to.pɔ̃k.ty.ʁe,0.0,verbe,1.0,-,-
électropuncturer,e.lɛk.tʁo.to.pɔ̃k.ty.ʁe,0.0,verbe,1.0,-,-
électrozingua,e.lɛk.zɛ̃.ɡa,0.0,verbe_flexion,1.0,-,-
électrozinguai,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
électrozinguaient,e.lɛk.zɛ̃.ɡɛ,0.0,verbe_flexion,1.0,-,-
électrozinguais,e.lɛk.zɛ̃.ɡɛ,0.0,verbe_flexion,1.0,-,-
électrozinguait,e.lɛk.zɛ̃.ɡɛ,0.0,verbe_flexion,1.0,-,-
électrozinguant,e.lɛk.zɛ̃.ɡɑ̃,0.0,verbe_flexion,1.0,-,-
électrozinguas,e.lɛk.zɛ̃.ɡa,0.0,verbe_flexion,1.0,-,-
électrozinguasse,e.lɛk.zɛ̃.ɡas,0.0,verbe_flexion,1.0,-,-
électrozinguassent,e.lɛk.zɛ̃.ɡas,0.0,verbe_flexion,1.0,-,-
électrozinguasses,e.lɛk.zɛ̃.ɡas,0.0,verbe_flexion,1.0,-,-
électrozinguassiez,e.lɛk.zɛ̃.ɡa.sje,0.0,verbe_flexion,1.0,-,-
électrozinguassions,e.lɛk.zɛ̃.ɡa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
électrozingue,e.lɛk.zɛ̃ɡ,0.0,verbe_flexion,1.0,-,-
électrozinguent,e.lɛk.zɛ̃ɡ,0.0,verbe_flexion,1.0,-,-
électrozinguer,e.lɛk.zɛ̃.ɡe,0.0,verbe,1.0,-,-
électrozinguera,e.lɛk.zɛ̃.ɡə.ʁa,0.0,verbe_flexion,1.0,-,-
électrozinguerai,e.lɛk.zɛ̃.ɡə.ʁe,0.0,verbe_flexion,1.0,-,-
électrozingueraient,e.lɛk.zɛ̃.ɡə.ʁɛ,0.0,verbe_flexion,1.0,-,-
électrozinguerais,e.lɛk.zɛ̃.ɡə.ʁɛ,0.0,verbe_flexion,1.0,-,-
électrozinguerait,e.lɛk.zɛ̃.ɡə.ʁɛ,0.0,verbe_flexion,1.0,-,-
électrozingueras,e.lɛk.zɛ̃.ɡə.ʁa,0.0,verbe_flexion,1.0,-,-
électrozinguerez,e.lɛk.zɛ̃.ɡə.ʁe,0.0,verbe_flexion,1.0,-,-
électrozingueriez,e.lɛk.zɛ̃.ɡə.ʁje,0.0,verbe_flexion,1.0,-,-
électrozinguerions,e.lɛk.zɛ̃.ɡə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
électrozinguerons,e.lɛk.zɛ̃.ɡə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
électrozingueront,e.lɛk.zɛ̃.ɡə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
électrozingues,e.lɛk.zɛ̃ɡ,0.0,verbe_flexion,1.0,-,-
électrozinguez,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
électrozinguiez,e.lɛk.zɛ̃.ɡje,0.0,verbe_flexion,1.0,-,-
électrozinguions,e.lɛk.zɛ̃.ɡjɔ̃,0.0,verbe_flexion,1.0,-,-
électrozinguons,e.lɛk.zɛ̃.ɡɔ̃,0.0,verbe_flexion,1.0,-,-
électrozinguâmes,e.lɛk.zɛ̃.ɡam,0.0,verbe_flexion,1.0,-,-
électrozinguât,e.lɛk.zɛ̃.ɡa,0.0,verbe_flexion,1.0,-,-
électrozinguâtes,e.lɛk.zɛ̃.ɡat,0.0,verbe_flexion,1.0,-,-
électrozinguèrent,e.lɛk.zɛ̃.ɡɛʁ,0.0,verbe_flexion,1.0,-,-
électrozingué,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
électrozinguée,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
électrozinguées,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
électrozingués,e.lɛk.zɛ̃.ɡe,0.0,verbe_flexion,1.0,-,-
élenctique,e.lɑ̃.tik,0.0,adjectif,1.0,-,-
élenctiques,e.lɑ̃.tik,0.0,adjectif_flexion,1.0,-,-
éloize,e.lwɛːz,0.0,nom,0.0,err_phonemes,ː
émeutière,e.mə.tjɛʁ,0.0,adjectif_flexion,1.0,-,-
émeutières,e.mə.tjɛʁ,0.0,nom_flexion,1.0,-,-
émeutières,e.mə.tjɛʁ,0.0,adjectif_flexion,1.0,-,-
énergiques,ɛʁ.ʒik,0.0,adjectif_flexion,1.0,-,-
énota,ɑ̃.baʁ.ni.ta,0.0,verbe_flexion,1.0,-,-
énotai,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énotaient,ɑ̃.baʁ.ni.tɛ,0.0,verbe_flexion,1.0,-,-
énotais,ɑ̃.baʁ.ni.tɛ,0.0,verbe_flexion,1.0,-,-
énotait,ɑ̃.baʁ.ni.tɛ,0.0,verbe_flexion,1.0,-,-
énotant,ɑ̃.baʁ.ni.tɑ̃,0.0,verbe_flexion,1.0,-,-
énotas,ɑ̃.baʁ.ni.ta,0.0,verbe_flexion,1.0,-,-
énotasse,ɑ̃.baʁ.ni.tas,0.0,verbe_flexion,1.0,-,-
énotassent,ɑ̃.baʁ.ni.tas,0.0,verbe_flexion,1.0,-,-
énotasses,ɑ̃.baʁ.ni.tas,0.0,verbe_flexion,1.0,-,-
énotassiez,ɑ̃.baʁ.ni.ta.sje,0.0,verbe_flexion,1.0,-,-
énotassions,ɑ̃.baʁ.ni.ta.sjɔ̃,0.0,verbe_flexion,1.0,-,-
énote,ɑ̃.baʁ.nit,0.0,verbe_flexion,1.0,-,-
énotent,ɑ̃.baʁ.nit,0.0,verbe_flexion,1.0,-,-
énotera,ɑ̃.baʁ.ni.tə.ʁa,0.0,verbe_flexion,1.0,-,-
énoterai,ɑ̃.baʁ.ni.tə.ʁe,0.0,verbe_flexion,1.0,-,-
énoteraient,ɑ̃.baʁ.ni.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
énoterais,ɑ̃.baʁ.ni.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
énoterait,ɑ̃.baʁ.ni.tə.ʁɛ,0.0,verbe_flexion,1.0,-,-
énoteras,ɑ̃.baʁ.ni.tə.ʁa,0.0,verbe_flexion,1.0,-,-
énoterez,ɑ̃.baʁ.ni.tə.ʁe,0.0,verbe_flexion,1.0,-,-
énoteriez,ɑ̃.baʁ.ni.tə.ʁje,0.0,verbe_flexion,1.0,-,-
énoterions,ɑ̃.baʁ.ni.tə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
énoterons,ɑ̃.baʁ.ni.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
énoteront,ɑ̃.baʁ.ni.tə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
énotes,ɑ̃.baʁ.nit,0.0,verbe_flexion,1.0,-,-
énotez,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énotiez,ɑ̃.baʁ.ni.tje,0.0,verbe_flexion,1.0,-,-
énotions,ɑ̃.baʁ.ni.tjɔ̃,0.0,verbe_flexion,1.0,-,-
énotons,ɑ̃.baʁ.ni.tɔ̃,0.0,verbe_flexion,1.0,-,-
énotâmes,ɑ̃.baʁ.ni.tam,0.0,verbe_flexion,1.0,-,-
énotât,ɑ̃.baʁ.ni.ta,0.0,verbe_flexion,1.0,-,-
énotâtes,ɑ̃.baʁ.ni.tat,0.0,verbe_flexion,1.0,-,-
énotèrent,ɑ̃.baʁ.ni.tɛʁ,0.0,verbe_flexion,1.0,-,-
énoté,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énotée,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énotées,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énotés,ɑ̃.baʁ.ni.te,0.0,verbe_flexion,1.0,-,-
énoueuse,e.nu.œʁ,0.0,nom_flexion,1.0,-,-
énoueuses,e.nu.œʁ,0.0,nom_flexion,1.0,-,-
énuyer,e.nɥi.je,0.0,verbe,1.0,-,-
éonistes,e.o.ni.st(ə),0.0,adjectif_flexion,1.0,-,-
éonistes,e.o.ni.st(ə),0.0,nom_flexion,1.0,-,-
éonites,e.o.nit(ə),0.0,nom_flexion,1.0,-,-
épaularde,e.po.laʁ,0.0,nom,1.0,-,-
épicières,e.pi.sjeʁ,0.0,adjectif_flexion,1.0,-,-
épicycloïdale,e.pi.si.klɔ.e.dal,0.0,adjectif_flexion,1.0,-,-
épicycloïdales,e.pi.si.klɔ.e.dal,0.0,adjectif_flexion,1.0,-,-
épicycloïdaux,e.pi.si.klɔ.e.do,0.0,adjectif_flexion,1.0,-,-
épijugaux,e.pi.ʒy.ɡal,0.0,nom_flexion,1.0,-,-
épithélialisa,e.pi.te.lja.za,0.0,verbe_flexion,1.0,-,-
épithélialisai,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épithélialisaient,e.pi.te.lja.zɛ,0.0,verbe_flexion,1.0,-,-
épithélialisais,e.pi.te.lja.zɛ,0.0,verbe_flexion,1.0,-,-
épithélialisait,e.pi.te.lja.zɛ,0.0,verbe_flexion,1.0,-,-
épithélialisant,e.pi.te.lja.zɑ̃,0.0,verbe_flexion,1.0,-,-
épithélialisas,e.pi.te.lja.za,0.0,verbe_flexion,1.0,-,-
épithélialisasse,e.pi.te.lja.zas,0.0,verbe_flexion,1.0,-,-
épithélialisassent,e.pi.te.lja.zas,0.0,verbe_flexion,1.0,-,-
épithélialisasses,e.pi.te.lja.zas,0.0,verbe_flexion,1.0,-,-
épithélialisassiez,e.pi.te.lja.za.sje,0.0,verbe_flexion,1.0,-,-
épithélialisassions,e.pi.te.lja.za.sjɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialise,e.pi.te.ljaz,0.0,verbe_flexion,1.0,-,-
épithélialisent,e.pi.te.ljaz,0.0,verbe_flexion,1.0,-,-
épithélialisera,e.pi.te.lja.zə.ʁa,0.0,verbe_flexion,1.0,-,-
épithélialiserai,e.pi.te.lja.zə.ʁe,0.0,verbe_flexion,1.0,-,-
épithélialiseraient,e.pi.te.lja.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
épithélialiserais,e.pi.te.lja.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
épithélialiserait,e.pi.te.lja.zə.ʁɛ,0.0,verbe_flexion,1.0,-,-
épithélialiseras,e.pi.te.lja.zə.ʁa,0.0,verbe_flexion,1.0,-,-
épithélialiserez,e.pi.te.lja.zə.ʁe,0.0,verbe_flexion,1.0,-,-
épithélialiseriez,e.pi.te.lja.zə.ʁje,0.0,verbe_flexion,1.0,-,-
épithélialiserions,e.pi.te.lja.zə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialiserons,e.pi.te.lja.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialiseront,e.pi.te.lja.zə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialises,e.pi.te.ljaz,0.0,verbe_flexion,1.0,-,-
épithélialisez,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épithélialisiez,e.pi.te.lja.zje,0.0,verbe_flexion,1.0,-,-
épithélialisions,e.pi.te.lja.zjɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialisons,e.pi.te.lja.zɔ̃,0.0,verbe_flexion,1.0,-,-
épithélialisâmes,e.pi.te.lja.zam,0.0,verbe_flexion,1.0,-,-
épithélialisât,e.pi.te.lja.za,0.0,verbe_flexion,1.0,-,-
épithélialisâtes,e.pi.te.lja.zat,0.0,verbe_flexion,1.0,-,-
épithélialisèrent,e.pi.te.lja.zɛʁ,0.0,verbe_flexion,1.0,-,-
épithélialisé,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épithélialisée,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épithélialisées,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épithélialisés,e.pi.te.lja.ze,0.0,verbe_flexion,1.0,-,-
épreints,t,0.0,verbe_flexion,1.0,-,-
épse,e.puz,0.0,nom,1.0,-,-
épuisable,e.pɥi.zabl̥,0.0,adjectif,0.0,err_phonemes,̥
épuisables,e.pɥi.zabl̥,0.0,adjectif_flexion,0.0,err_phonemes,̥
épuiseuses,e.pɥi.zœʁ,0.0,nom_flexion,1.0,-,-
épépinages,e.pe.pi.ni.naʒ,0.0,nom_flexion,1.0,-,-
équarrisseuses,e.ka.ʁi.sœʁ,0.0,nom_flexion,1.0,-,-
équipentatoniques,e.kɥi.pɑ.ta.tɔ.nik,0.0,adjectif_flexion,1.0,-,-
équipollentes,e.kɥi.pɔ.lɑ̃,0.0,adjectif_flexion,1.0,-,-
équisonnante,e.kɥi.sɔ.nɑ̃,0.0,adjectif_flexion,1.0,-,-
érayent,e.ʁɛj,0.0,verbe_flexion,1.0,-,-
érosivités,e.ʁɔ.zi.vi.tɛ,0.0,nom_flexion,1.0,-,-
érésipèle,e.ʁi.zi.pɛl,0.0,nom,1.0,-,-
érétrien,e.ʁe.tʁi.jɛ̃,0.0,adjectif,1.0,-,-
étayent,e.tɛj,0.0,verbe_flexion,1.0,-,-
éthylotest,e.ti.lɔ.tɛst,0.0,nom,1.0,-,-
éthylotests,e.ti.lɔ.tɛst,0.0,nom_flexion,1.0,-,-
étoient,e.tɛ,0.0,verbe_flexion,1.0,-,-
étois,e.tɛ,0.0,verbe_flexion,1.0,-,-
étoit,e.tɛ,0.0,verbe_flexion,1.0,-,-
étraqua,e.tʁa.pa,0.0,verbe_flexion,1.0,-,-
étraquai,e.tʁa.pe,0.0,verbe_flexion,1.0,-,-
étraquaient,e.tʁa.pɛ,0.0,verbe_flexion,1.0,-,-
étraquais,e.tʁa.pɛ,0.0,verbe_flexion,1.0,-,-
étraquait,e.tʁa.pɛ,0.0,verbe_flexion,1.0,-,-
étraquant,e.tʁa.pɑ̃,0.0,verbe_flexion,1.0,-,-
étraquas,e.tʁa.pa,0.0,verbe_flexion,1.0,-,-
étraquasse,e.tʁa.pas,0.0,verbe_flexion,1.0,-,-
étraquassent,e.tʁa.pas,0.0,verbe_flexion,1.0,-,-
étraquasses,e.tʁa.pas,0.0,verbe_flexion,1.0,-,-
étraquassiez,e.tʁa.pa.sje,0.0,verbe_flexion,1.0,-,-
étraquassions,e.tʁa.pa.sjɔ̃,0.0,verbe_flexion,1.0,-,-
étraquent,e.tʁap,0.0,verbe_flexion,1.0,-,-
étraquera,e.tʁa.pə.ʁa,0.0,verbe_flexion,1.0,-,-
étraquerai,e.tʁa.pə.ʁe,0.0,verbe_flexion,1.0,-,-
étraqueraient,e.tʁa.pə.ʁɛ,0.0,verbe_flexion,1.0,-,-
étraquerais,e.tʁa.pə.ʁɛ,0.0,verbe_flexion,1.0,-,-
étraquerait,e.tʁa.pə.ʁɛ,0.0,verbe_flexion,1.0,-,-
étraqueras,e.tʁa.pə.ʁa,0.0,verbe_flexion,1.0,-,-
étraquerez,e.tʁa.pə.ʁe,0.0,verbe_flexion,1.0,-,-
étraqueriez,e.tʁa.pə.ʁje,0.0,verbe_flexion,1.0,-,-
étraquerions,e.tʁa.pə.ʁjɔ̃,0.0,verbe_flexion,1.0,-,-
étraquerons,e.tʁa.pə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
étraqueront,e.tʁa.pə.ʁɔ̃,0.0,verbe_flexion,1.0,-,-
étraquez,e.tʁa.pe,0.0,verbe_flexion,1.0,-,-
étraquiez,e.tʁa.pje,0.0,verbe_flexion,1.0,-,-
étraquions,e.tʁa.pjɔ̃,0.0,verbe_flexion,1.0,-,-
étraquons,e.tʁa.pɔ̃,0.0,verbe_flexion,1.0,-,-
étraquâmes,e.tʁa.pam,0.0,verbe_flexion,1.0,-,-
étraquât,e.tʁa.pa,0.0,verbe_flexion,1.0,-,-
étraquâtes,e.tʁa.pat,0.0,verbe_flexion,1.0,-,-
étraquèrent,e.tʁa.pɛʁ,0.0,verbe_flexion,1.0,-,-
étraqué,e.tʁa.pe,0.0,verbe_flexion,1.0,-,-
étroitement,e.tʁʁwa.tmɑ̃,0.0,adverbe,1.0,-,-
évacuante,e.va.kɥɑ̃,0.0,adjectif_flexion,1.0,-,-
évacuantes,e.va.kɥɑ̃,0.0,adjectif_flexion,1.0,-,-
évanouissantes,e.va.nwi.sɑ̃,0.0,adjectif_flexion,1.0,-,-
ïambes,jɑ̃ːb,0.0,nom_flexion,0.0,err_phonemes,ː
ô,o ak.sɑ̃ siʁ.kɔ̃.flɛks,0.0,lettre,1.0,-,-
