Mot,Prononciation,H_aspiré,Type
insurrectionnellement,ɛ̃.sy.ʁɛ.ksjɔ̃ɛ.lə.mɑ̃,False,adverbe
interarmées,ɛ̃.tɛʁ.ʁaʁ.me,False,adjectif
intergiciels,ɛ̃.tɛʁ.sjɛl,False,nom_flexion
interinstitutionnelle,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion
interinstitutionnelles,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion
interinstitutionnels,ɛ̃.tɛ.ʁɛ̃s.ti.ty.sjɔ.nɛlɛl,False,adjectif_flexion
interpolateurs,ɛ̃.tɛʁ.pɔ.lœʁ,False,nom_flexion
interpuissants,t,False,adjectif_flexion
interromps,ɛ̃.tɛ.ʁɔ̃,False,verbe_flexion
intersigne,ɛ.tɛʁ.siɲ,False,nom
intracellulaires,ɛ̃.tʁa.se.ly.lɛ̃ʁ,False,adjectif_flexion
intraconjugal,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif
intraconjugale,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif_flexion
intraconjugales,ɛ̃.tʁa.kɔ.ʒy.ɡal,False,adjectif_flexion
intraconjugaux,ɛ̃.tʁa.kɔ.ʒy.ɡo,False,adjectif_flexion
intrus,lɛ̃.tʁy,False,verbe_flexion
intéressantissime,ɛ.te.ʁe.sɑ̃.ti.sim,False,adjectif
intéressantissimes,ɛ.te.ʁe.sɑ̃.ti.sim,False,adjectif_flexion
intéroception,œ̃.te.ʁo.sɛp.sjɔ̃,False,nom
intéroceptions,œ̃.te.ʁo.sɛp.sjɔ̃,False,nom_flexion
invocatrices,ɛ̃.vɔ.ka.tœʁ,False,nom_flexion
ippons,i.pɔ̃n,False,nom_flexion
iranisant,iʁ.lɑ̃.di.zɑ̃,False,nom
irrotationnel,ʁɔ.ta.sjɔ.nɛl,False,adjectif
irène,i.ɛn,False,nom
isambrun,i.zɑ̃.bʁɛ̃,False,nom
isambruns,i.zɑ̃.bʁɛ̃,False,nom_flexion
isaurique,i.zo.ʁi,False,adjectif
isidié,di.zi.dje,False,adjectif
ispres,ˈispʁə,False,adjectif_flexion
isthmes,izm,False,nom_flexion
istriotes,is.kiot,False,adjectif_flexion
jaboteuse,ʒabotəz,False,nom_flexion
jalousables,ɛʒa.lu.za.bl,False,adjectif_flexion
jamahiriya,ʒa.ma.i.ʁja,False,nom
jamahiriyas,ʒa.ma.i.ʁja,False,nom_flexion
jamahiriyen,ʒa.ma.i.ʁjɛ̃,False,adjectif
jamahiriyenne,ʒa.ma.i.ʁjɛn,False,adjectif_flexion
jamahiriyennes,ʒa.ma.i.ʁjɛn,False,adjectif_flexion
jamahiriyens,ʒa.ma.i.ʁjɛ̃,False,adjectif_flexion
javierano,ʁa.vjɛ.ʁa.no,False,nom
jerez,ke.ʁɛs,False,nom
jiber,d͡ʒi.be,False,verbe
jobbers,bʁi.ɡad nɔ.tik,False,nom_flexion
johnnycashien,dʒɔ.ni.ka.ʃjɛ̃,False,adjectif
johnnycashienne,dʒɔ.ni.ka.ʃjɛn,False,adjectif_flexion
johnnycashiennes,ʒɔ.ni.ka.ʃjɛn,False,adjectif_flexion
johnnycashiens,ʒɔ.ni.ka.ʃjɛ̃,False,adjectif_flexion
joigneuses,ʒwa.ɲœʁ,False,nom_flexion
jonaz,ʁo.naz,False,adjectif
jotas,ʁɔ.ta,False,nom_flexion
journalisations,ʒuʁ.ni.za.sjɔ̃,False,nom_flexion
jpp,ji.pe.pe,False,interjection
jtm,ʒə tɛm,False,phrase
jumboïsation,d͡ʒœm.bo.i.za.sjɔ̃,False,nom
jumboïsations,d͡ʒœm.bo.i.za.sjɔ̃,False,nom_flexion
jumpstyle,dʒømp.stil,False,nom
junco,dʒeŋ.ko,False,nom
juncos,dʒeŋ.ko,False,nom_flexion
junky,d͡ʒœ̃.ki,False,nom
kahlouche,kaʁ.luʃ,False,nom
kahlouches,kaʁ.luʃ,False,nom_flexion
kaishus,kayʃu,False,nom_flexion
kalévaliens,ka.le.va.ljɛ,False,adjectif_flexion
karamajong,ka.ʁa.ma.ʒɔ̃ɲ,False,nom
karamajongs,ka.ʁa.ma.ʒɔ̃ɲ,False,nom_flexion
karaïsmes,ka.ʁa.ismfʁ,False,nom_flexion
katjes,kat.ʒə,False,nom_flexion
kermésite,kɛ.me.zit,False,nom
ketje,kɛtʃ,False,nom
keutchi,kə.tʃi,False,pronom indéfini
kheys,ʁɛj,False,nom_flexion
khouttar,ku.ʁta,False,nom
khân,kɑ̃,False,
khâns,kɑ̃,False,nom_flexion
kieselguhr,ki.zɛl.ɡyʁ,False,nom
kieselguhrs,ki.zɛl.ɡyʁ,False,nom_flexion
kiffs,kif,False,nom_flexion
kilims,ki.li,False,nom_flexion
kilohms,ki.lɔm,False,nom_flexion
kinesthésique,ki.nɛs.te.zi,False,adjectif
kiribati,ki.ʁi.bas,False,nom
koevoet,ko.e.vɛt,False,nom
konzern,kɔnt.sɛʁn,False,nom
korè,kɔ.ʁe,False,nom
krahns,kʁɑn,False,adjectif_flexion
kuhli,ky.li,False,nom
kuhlis,ky.li,False,nom_flexion
kulning,kyl.mɛ̃ɡ,False,nom
kurmanci,kuʁ.mɑ̃.dʒi,False,nom
kuvasz,kuvask,False,nom
kyphophobie,kip.fɔ.fɔ.bi,False,nom
kéfiés,kɛ.fjɛ,False,nom_flexion
lait,le,False,nom
lamer,lej.mœʁ,False,nom
lamers,lej.mœʁ,False,nom_flexion
lapacho,la.ˈpa.t͡ʃo,False,nom
latronculaires,la.tɔ̃.ky.lɛʁ,False,adjectif_flexion
latroncules,la.tʁɔ̃.ky.la,False,nom_flexion
lauréoles,ɔ.ʁe.ɔl,False,nom_flexion
lavabilité,a.va.bi.li.te,False,nom
lavabilités,a.va.bi.li.te,False,nom_flexion
leak,ˈlik,False,nom
leffs,lɛf,False,nom_flexion
legs,lɛ,False,nom
leptospiroses,lɛp.ti.ʁoz,False,nom_flexion
leucitite,lø.sit,False,nom
lexovien,lɛk.zɔ.vjɛ̃,False,adjectif
lez,lɛ,False,préposition
lgt,lɔ̃.tɑ̃,False,adverbe
lifts,lif,False,nom_flexion
liguriennes,i.ɡy.ʁjɛn,False,adjectif_flexion|num=1
liguriens,i.ɡy.ʁjɛ̃,False,nom_flexion
lipizzan,li.pi.d͡zɑ̃,False,nom
lipizzans,li.pi.d͡zɑ̃,False,nom_flexion
lipopexies,i.pɔ.pɛk.si,False,nom_flexion
lithostatique,li.tɔs.sta.tik,False,adjectif
lithostatiques,li.tɔs.sta.tik,False,adjectif_flexion
livonien,li.vɔ.nj,False,nom
lixiviations,lik.si.va.sjɔ̃,False,nom_flexion
lobambaise,z,False,adjectif_flexion
lobambaises,z,False,adjectif_flexion
lobbyent,lo.bij,False,verbe_flexion
lobbyes,lo.bij,False,verbe_flexion
lochoi,lɔ.kɔs,False,nom_flexion
lockéenne,lɔ.ke.ɛ̃ɛn,False,nom
locronan,o.kʁɔ.nɑ̃,False,nom
lods,loz,False,nom_flexion
logicien,lɔ.ʒi.sj,False,nom
logobi,lajv.tʁɔ.ni.ka,False,nom
logt,lɔʒ.mɑ̃,False,nom
lotiformes,na.pi.fɔʁm,False,adjectif_flexion
loufetingue,lu.fə.tɛ̃ŋ,False,adjectif
loufetingues,lu.fə.tɛ̃ŋ,False,adjectif_flexion
ludo,ˈlu.do,False,nom
luisamment,lɥ.za.mɑ̃,False,adverbe
lumbersexuel,løm.bøʁ.sɛk.sɥɛl,False,nom
lumbersexuelle,løm.bøʁ.sɛk.sɥɛl,False,adjectif_flexion
lumbersexuelles,løm.bøʁ.sɛk.sɥɛl,False,adjectif_flexion
lumbersexuels,løm.bøʁ.sɛk.sɥɛl,False,nom_flexion
luminophore,ly.mi.fɔʁ,False,nom
lunche,lœntʃ,False,verbe_flexion
lunchent,lœntʃ,False,verbe_flexion
lycénidé,ly.se.ni.de,False,nom
lyonnaise,ljɔ.nɛ,False,nom
lyso-,li.z,False,préfixe
lémonol,le.nɔ.nɔl,False,nom
léonier,leɔ.njɛ,False,nom
léoparde,le.ɔ.paʁ,False,adjectif_flexion|num=2
léprologie,le.pɔ.lɔ.ʒi,False,nom
lôngin,lɔ̃.ʒɛ̃,False,interjection
lœri,lɔ.e.ʁi,False,nom
l’haÿssien,l‿aj.sjɛ̃,False,adjectif
l’haÿssienne,l‿aj.sjɛn,False,adjectif_flexion
l’haÿssiennes,l‿aj.sjɛn,False,adjectif_flexion
maatjes,ma.tjœ,False,nom_flexion
macrocytique,m,False,adjectif
macronades,ma.kʁo.nʁi,False,nom_flexion
macropodie,ma.kʁ.pɔ.di,False,nom
maelstrom,mal.stʁøm,False,nom
magasinières,ma.ɡa.zi.nɛʁ,False,nom_flexion
magnétiseuse,ma.ɲe.ti.zœʁ,False,nom
maintenancien,mɛ̃t(.ə).nɑ̃.sɛ̃,False,nom
maintenanciens,mɛ̃t(.ə).nɑ̃.sɛ̃,False,nom_flexion
maisseurs,nɛ.sœʁ,False,nom_flexion
maker,mɛj.kœʁ,False,nom
maligne,ma.lin,False,adjectif_flexion
malpighiacées,ma.pi.ɡja.se,False,nom
malrucien,mal.ʁy.sɛ̃,False,adjectif
maltière,mal.tje,False,adjectif_flexion
maltières,mal.tje,False,adjectif_flexion
maltôtières,fe.libʁɛs,False,nom_flexion
malvidine,mal.di.vin,False,nom
malvidines,mal.di.vin,False,nom_flexion
malégouverne,ma.lə.ɡu.vɛʁn,False,nom
malékite,mɑ.li.kit,False,nom
malékites,mɑ.li.kit,False,nom_flexion
managent,ma.nadʒ,False,verbe_flexion
manages,ma.nadʒ,False,verbe_flexion
manchego,manˈtʃe.ɡo,False,adjectif
manganier,mɑ.ɡa.nje,False,nom
manganiers,mɑ.ɡa.nje,False,nom_flexion
manieuses,ma.njœʁ,False,nom_flexion
maniolle,ma.njɔ,False,nom
mannane,mɑ.man,False,nom
manoeuvrable,ma.nœ.vʁabl,False,variante typographique
manoeuvre,ma.nœvʁ,False,variante typographique
manoeuvrées,ma.nœ.vʁe,False,variante typographique
mapuche,ma.putʃ,False,nom
maraichers,ma.ʁɛ.ʃɛ,False,nom_flexion
margaignon,maʁ.ɡɛ.jɔ̃,False,nom
margaignons,maʁ.ɡɛ.jɔ̃,False,nom_flexion
mariachi,maʁ.jia.ʃi,False,nom
mariachis,maʁ.jia.ʃi,False,nom_flexion
mariavite,ma.ʁja.nit,False,nom
mariavites,ma.ʁja.nit,False,nom_flexion
marquèterie,maʁ.kət.ʁi,False,nom
marquèteries,maʁ.kət.ʁi,False,nom_flexion
martinusiennes,maʁ.ty.ni.zjɛn,False,adjectif_flexion
masa’il,ma.sa.il,False,nom
masa’ils,ma.sa.il,False,nom_flexion
mascagnite,mas.ka.ŋit,False,nom
masourka,ma.zyʁ.ka,False,nom
masourkas,ma.zyʁ.ka,False,nom_flexion
masourque,ma.zyʁk,False,nom
masourques,ma.zyʁk,False,nom_flexion
matafs,fat.ma,False,nom_flexion
matlouhs,mat.lu,False,nom_flexion
maund,man,False,nom
maxite,mak.sitʁ,False,nom
maye,me,False,nom
maëstral,mis.tʁal,False,nom
maëstraliser,mis.tʁa.li.ze,False,verbe
maïsiculteur,ma.is.kyl.tœʁ,False,adjectif
maïsiculteurs,ma.is.kyl.tœʁ,False,nom_flexion
mbabanais,mba.ban.nɛ,False,adjectif
mbabanaise,mba.ban.nɛz,False,adjectif_flexion
mbabanaises,mba.ban.nɛz,False,adjectif_flexion
mcx,mɔʁ.so,False,nom_flexion
medleys,mɛd.le,False,nom_flexion
megachurchs,me.ɡa.tʃœʁtʃ,False,nom_flexion
meix,mɛ,False,nom
memphite,mɛ̃.fit,False,adjectif
memphites,mɛ̃.fit,False,adjectif_flexion
memphitique,mɛ̃.fi.tik,False,adjectif
memphitiques,mɛ̃.fi.tik,False,adjectif_flexion
mensonginet,mɑ̃.sɔ̃ʒ.ʒi.nɛ,False,nom
mensonginets,mɑ̃.sɔ̃ʒ.ʒi.nɛ,False,nom_flexion
menthane,mɑ̃,False,nom
merdailleuses,mɛʁ.dɑ.j,False,nom_flexion
merdigère,mɛ.di.ʒɛʁ,False,adjectif
mergent,mœʁdʒ,False,verbe_flexion
merges,mɛʁdʒ,False,verbe_flexion
mesdamoiseaux,mɔ̃.da.mwa.zo,False,nom_flexion
messeyaient,sɛ.jɛ,False,verbe_flexion
messeyait,sɛ.jɛ,False,verbe_flexion
messis,si,False,verbe_flexion
messéant,me.sɛ.jɑ̃,False,verbe_flexion
metchîs,mɛ.tʃi,False,adjectif_flexion
mexicanité,mɛk.sik.ka.ni.te,False,nom
mezzanine,mɛ-,False,nom
michelangélesques,mi.ke.lɑ̃.ʒə.lɛsk,False,adjectif_flexion
microbiophobie,mi.kʁɔ.bɔ.fɔ.bi,False,nom
microbiophobies,mi.kʁɔ.bɔ.fɔ.bi,False,nom_flexion
micropaiement,mi.kʁɔ.pe.mɑ̃,False,nom
micropaiements,mi.kʁɔ.pe.mɑ̃,False,nom_flexion
microtraumatiques,mi.kʁɔ.tʁo.ma.tism,False,nom_flexion
middletonite,mi.dəl.tɔ.nit,False,nom
mihrabs,mi.ʁab,False,nom_flexion
millirem,mi.li.si.ʁɛm,False,nom
milléniaux,mi.le.njal,False,nom_flexion
mingongs,miŋ.ɡɔ̃ŋ,False,nom_flexion
minque,mɛ̃ɡœ,False,nom
minéralités,m.ne.ʁa.li.te,False,nom_flexion
missaire,kɔ.mi.sɛʁ,False,nom
mixtionneur,mik.sjɔ.nœʁ,False,nom
mixtionneurs,mik.sjɔ.nœʁ,False,nom_flexion
mixtèque,miʁ.tɛk,False,nom
mixtèques,miʁ.tɛk,False,adjectif_flexion
mofongo,mɔ.fɔ̃ŋ.ɡɔ,False,nom
mofongos,mɔ.fɔ̃ŋ.ɡɔ,False,nom_flexion
mohtasseb,mɔ.ta.sɛb,False,nom
mohtassebs,mɔ.ta.sɛb,False,nom_flexion
moinerie,mwɛ̃.ʁi,False,nom
moineries,mwɛ̃.ʁi,False,nom_flexion
moites,bwat,False,verbe_flexion
monarcats,mɔ.naʁk,False,nom_flexion
monazite,nɔ.na.zit,False,nom
mondialisatrice,mɔ̃.dja.li.za.tœʁ,False,nom_flexion
mondialisatrices,mɔ̃.dja.li.za.tœʁ,False,nom_flexion
mongul,mɔ̃.ɡɔ.li,False,nom
monguls,mɔ̃.ɡɔ.li,False,nom_flexion
monolâtrique,mo.no.lɑ.tʁi,False,adjectif
monolâtriques,mo.no.lɑ.tʁi,False,adjectif_flexion
mononcle,mɔ.nɔ̃k,False,nom
mononclitude,mɔ.nɔ̃.kil.tyd,False,nom
mononclitudes,mɔ.nɔ̃.kil.tyd,False,nom_flexion
monophage,mɔ.nɔ.ʃaʒ,False,adjectif
monophages,mɔ.nɔ.ʃaʒ,False,adjectif_flexion
montant,mɔ̃.t.sɑ̃,False,nom_num=2
montcuitais,mɔ̃.kjɥi.tɛ,False,adjectif
montournaisienne,muʁ.tu.nɛ.zjɛn,False,adjectif_flexion
montournaisiennes,muʁ.tu.nɛ.zjɛn,False,adjectif_flexion
monténégrin,mɔ̃.te.ne.ɡʁ,False,nom
moonwalk,mun.wok,False,nom
moonwalks,mun.wok,False,nom_flexion
moqqadem,mɔ.ka.dɛm,False,nom
moqqademin,mɔ.ka.dɛ.min,False,nom_flexion
moqqademins,mɔ.ka.dɛ.min,False,nom_flexion
morfilage,e.mɔʁ.fi.laʒ,False,nom
morfilages,e.mɔʁ.fi.laʒ,False,nom_flexion
moronaise,z,False,adjectif_flexion
moronaises,z,False,adjectif_flexion
motobineuse,mɔ.tɔ.ni.nœz,False,nom
mouezzin,mɥɛd.zin,False,nom
mouezzins,mɥɛd.zin,False,nom_flexion
moëlle,mwal,False,nom
moëlles,mwal,False,nom_flexion
mugs,møɡ,False,nom_flexion
multibrin,mɔ.no.bʁɛ̃,False,adjectif
multichoix,myl.ti.ʃza,False,adjectif
multiconfessionnelles,myli.kɔ̃.fɛ.sjɔ.nɛl,False,adjectif_flexion
multinervie,mylt.ti.nɛʁ.vi,False,nom
multinervies,mylt.ti.nɛʁ.vi,False,nom_flexion
multinervié,mylt.ti.nɛʁ.vie,False,adjectif
multinerviée,mylt.ti.nɛʁ.vie,False,adjectif_flexion
multinerviées,mylt.ti.nɛʁ.vie,False,adjectif_flexion
multinerviés,mylt.ti.nɛʁ.vie,False,adjectif_flexion
multinervé,mylt.ti.nɛʁ.ve,False,adjectif
multinervée,mylt.ti.nɛʁ.ve,False,adjectif_flexion
multinervées,mylt.ti.nɛʁ.ve,False,adjectif_flexion
multinervés,mylt.ti.nɛʁ.ve,False,adjectif_flexion
multitouch,myl.ti.tœtʃ,False,nom
multivoque,myl.ti.vɔ,False,nom
multivoques,myl.ti.vɔ,False,nom_flexion
mumétaux,my.me.tal,False,nom_flexion
muppie,mə.pi,False,nom
muppies,mə.pi,False,nom_flexion
murrhin,my.ʁɛ,False,adjectif
musicalités,my.zi.ka.li.tɛ,False,nom_flexion
musithèque,my.zi.tek,False,nom
musophaginés,my.zo.fa.ʒi.de,False,nom_flexion
musqueam,məs.kwi.am,False,adjectif
musqueams,məs.kwi.am,False,adjectif_flexion
must,møst,False,nom_num=2
musth,møst,False,nom
musths,møst,False,nom_flexion
muséologie,my.zə.ɔ.lɔ.ʒi,False,nom
muséologies,my.zə.ɔ.lɔ.ʒi,False,nom_flexion
mutifications,my.tu.fi.ka.sjɔ̃,False,nom_flexion
muxhe,myks,False,nom
muxhes,myks,False,nom_flexion
mycoses,my.kɔz,False,nom_flexion
myologue,mjɔ.lɔ.ʒ,False,nom
myologues,mjɔ.lɔ.ʒ,False,nom_flexion
myrmécochorie,miʁ.mə.kɔ.kɔ.ʁi,False,nom
myrmécophyte,miʁ.mə.kɔ.fit,False,nom
myrmécophytes,miʁ.mə.kɔ.fit,False,nom_flexion
myrsites,miʁ.si,False,nom_flexion
mysticètes,mi.sɛt,False,nom_flexion
mécanosynthèse,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,False,nom
mécanosynthèses,ma.tʁis ɛks.tʁa.se.ly.lɛʁ,False,nom_flexion
médiates,me.dja,False,adjectif_flexion
médicaliment,mə.di.ka.li.mɑ̃,False,nom
mégachurchs,me.ɡa.tʃœʁtʃ,False,nom_flexion
mégasecondes,te.ʁa.sə.ɡɔ̃d,False,nom_flexion
mégohmmètre,me.ɡa.om.mɛtʁ,False,nom
mélanocytaires,me.la.nɔ.sit,False,adjectif_flexion
méprise,e.pʁiz,False,verbe_flexion|num=2
mésocycles,ms.zo.sikl,False,nom_flexion
métadiégétique,me.ta-dje.ʒe.tik,False,adjectif
méthanogénèse,me.ta.nɔ.ʒə.nɛz,False,nom
méthanogénèses,me.ta.nɔ.ʒə.nɛz,False,nom_flexion
métopomancie,mə.tɔ.pɔ.mɑ̃.si,False,nom
mêlage,lɛ.laʒ,False,nom
mêlages,lɛ.laʒ,False,nom_flexion
môn,mɔ̃,False,nom
m’moiselle,mwa.zɛl,False,nom
m’moiselles,mwa.zɛl,False,nom_flexion
nanipabulophiliste,na.ny.pa.by.lo.fi.list,False,nom
nanipabulophilistes,na.ny.pa.by.lo.fi.list,False,nom_flexion
nanoporeux,ma.te.ʁjo na.nɔ.pɔ.ʁø,False,nom
nanovoiture,na.nɔ.vɔ̃.tyʁ,False,nom
nationalpopuliste,na.sjɔ.na.list.pɔ.py.list,False,nom
nationalpopulistes,na.sjɔ.na.list.pɔ.py.list,False,adjectif_flexion
natisoda,na.tif.so.da,False,nom
naucrare,no.kʁa,False,nom
naucrares,no.kʁa,False,nom_flexion
navajo,na.va.ʁo,False,adjectif
navajos,na.va.ʁo,False,adjectif_flexion
nazca,ɛ̃.ka,False,adjectif
nazcas,ɛ̃.ka,False,adjectif_flexion
naîtront,nɛ.tʁɔ̃ˈ,False,verbe_flexion
nebbias,nɛb.bj,False,nom_flexion
neurocognitif,nø.ʁɔ.kɔ.ni.tif,False,adjectif
neurosyphilis,s,False,nom
newtonianisme,nø.tɔ.nja.nism,False,nom
newtonisme,nø.tɔ.nism,False,nom
neys,ne,False,nom_flexion
nicotinamide,ni.kɔ.di.na.mid,False,nom
nics,nuk,False,nom_flexion
nielsbohrium,nils.bɔ.ʁjɔm,False,nom
nietzschéanisa,nit.ʃe.a.ni.za,False,verbe_flexion
nietzschéanisai,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéanisaient,nit.ʃe.a.ni.zɛ,False,verbe_flexion
nietzschéanisais,nit.ʃe.a.ni.zɛ,False,verbe_flexion
nietzschéanisait,nit.ʃe.a.ni.zɛ,False,verbe_flexion
nietzschéanisant,nit.ʃe.a.ni.zɑ̃,False,verbe_flexion
nietzschéanisas,nit.ʃe.a.ni.za,False,verbe_flexion
nietzschéanisasse,nit.ʃe.a.ni.zas,False,verbe_flexion
nietzschéanisassent,nit.ʃe.a.ni.zas,False,verbe_flexion
nietzschéanisasses,nit.ʃe.a.ni.zas,False,verbe_flexion
nietzschéanisassiez,nit.ʃe.a.ni.za.sje,False,verbe_flexion
nietzschéanisassions,nit.ʃe.a.ni.za.sjɔ̃,False,verbe_flexion
nietzschéanise,nit.ʃe.a.niz,False,verbe_flexion
nietzschéanisent,nit.ʃe.a.niz,False,verbe_flexion
nietzschéaniser,nit.ʃe.a.ni.ze,False,verbe
nietzschéanisera,nit.ʃe.a.ni.zə.ʁa,False,verbe_flexion
nietzschéaniserai,nit.ʃe.a.ni.zə.ʁe,False,verbe_flexion
nietzschéaniseraient,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion
nietzschéaniserais,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion
nietzschéaniserait,nit.ʃe.a.ni.zə.ʁɛ,False,verbe_flexion
nietzschéaniseras,nit.ʃe.a.ni.zə.ʁa,False,verbe_flexion
nietzschéaniserez,nit.ʃe.a.ni.zə.ʁe,False,verbe_flexion
nietzschéaniseriez,nit.ʃe.a.ni.zə.ʁje,False,verbe_flexion
nietzschéaniserions,nit.ʃe.a.ni.zə.ʁjɔ̃,False,verbe_flexion
nietzschéaniserons,nit.ʃe.a.ni.zə.ʁɔ̃,False,verbe_flexion
nietzschéaniseront,nit.ʃe.a.ni.zə.ʁɔ̃,False,verbe_flexion
nietzschéanises,nit.ʃe.a.niz,False,verbe_flexion
nietzschéanisez,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéanisiez,nit.ʃe.a.ni.zje,False,verbe_flexion
nietzschéanisions,nit.ʃe.a.ni.zjɔ̃,False,verbe_flexion
nietzschéanisme,nit.ʃe.a.nism,False,nom
nietzschéanismes,nit.ʃe.a.nism,False,nom_flexion
nietzschéanisons,nit.ʃe.a.ni.zɔ̃,False,verbe_flexion
nietzschéanisâmes,nit.ʃe.a.ni.zam,False,verbe_flexion
nietzschéanisât,nit.ʃe.a.ni.za,False,verbe_flexion
nietzschéanisâtes,nit.ʃe.a.ni.zat,False,verbe_flexion
nietzschéanisèrent,nit.ʃe.a.ni.zɛʁ,False,verbe_flexion
nietzschéanisé,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéanisée,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéanisées,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéanisés,nit.ʃe.a.ni.ze,False,verbe_flexion
nietzschéen,nit.ʃe.ɛ̃,False,adjectif
nietzschéenne,nit.ʃe.ɛn,False,adjectif_flexion
nietzschéennes,nit.ʃe.ɛn,False,adjectif_flexion
nietzschéens,ni.tʃe.ɛ̃,False,adjectif_flexion
nietzschéisme,nit.ʃe.ism,False,nom
nietzschéismes,nit.ʃe.ism,False,nom_flexion
niglos,ni.ɡlu,False,nom_flexion
nigrine,ni.ɡʁɛin,False,adjectif_flexion
nimaculteurs,as.ta.si.kyl.tœʁ,False,nom_flexion
nimacultrice,as.ta.si.kyl.tʁis,False,nom_flexion
nimacultrices,as.ta.si.kyl.tʁis,False,nom_flexion
nirvanâs,niʁ.va.na,False,erreur
nissane,ni.sɑ̃,False,nom
noircissure,nawʁ.si.syʁ,False,nom
noircissures,nawʁ.si.syʁ,False,nom_flexion
noix,nwɑ,False,nom
noquet,nɔ.kə,False,nom
normopathiser,nɔʁ.ma.ni.ze,False,verbe
novemvir,nɔ.vɛmə.viʁ,False,nom
novlangue,nɔv.lɑ̃ŋ,False,nom_num=2
noyon,nɛ.jɔ̃,False,nom
noë,nɔ,False,nom
ntcham,n.ʃam,False,nom
nucléonique,ny.kle.ɔ̃.nik,False,adjectif
nucléoniques,ny.kle.ɔ̃.nik,False,adjectif_flexion
nujazz,nju dʒaz,False,nom
nurage,ny.ʁaɡ,False,nom
nurages,ny.ʁaɡ,False,nom_flexion
nuraghe,nu.ʁaɡ,False,nom
nuraghes,ny.ʁaɡ,False,nom_flexion
nurembergeois,ny.ʁɛ̃.bɛʁ.ʒwa,False,adjectif
nurembergeoise,ny.ʁɛ̃.bɛʁ.ʒwaz,False,adjectif_flexion
nurembergeoises,ny.ʁɛ̃.bɛʁ.ʒwaz,False,adjectif_flexion
nynorsk,ny.noʁsk,False,nom
néocanaux,neo.ka.nal,False,nom_flexion
n’golo,ŋɡo.lo,False,nom
obmet,ɔ.mɛ,False,verbe_flexion
obmets,ɔ.mɛ,False,verbe_flexion
obmettaient,ɔ.mɛ.tɛ,False,verbe_flexion
obmettais,ɔ.mɛ.tɛ,False,verbe_flexion
obmettait,ɔ.mɛ.tɛ,False,verbe_flexion
obmettant,ɔ.mɛ.tɑ̃,False,verbe_flexion
obmette,ɔ.mɛt,False,verbe_flexion
obmettent,ɔ.mɛt,False,verbe_flexion
obmettes,ɔ.mɛt,False,verbe_flexion
obmettez,ɔ.mɛ.te,False,verbe_flexion
obmettiez,ɔ.mɛ.tje,False,verbe_flexion
obmettions,ɔ.mɛ.tjɔ̃,False,verbe_flexion
obmettons,ɔ.mɛ.tɔ̃,False,verbe_flexion
obmettra,ɔ.mɛ.tʁa,False,verbe_flexion
obmettrai,ɔ.mɛ.tʁe,False,verbe_flexion
obmettraient,ɔ.mɛ.tʁɛ,False,verbe_flexion
obmettrais,ɔ.mɛ.tʁɛ,False,verbe_flexion
obmettrait,ɔ.mɛ.tʁɛ,False,verbe_flexion
obmettras,ɔ.mɛ.tʁa,False,verbe_flexion
obmettre,ɔ.mɛtʁ,False,verbe
obmettrez,ɔ.mɛ.tʁe,False,verbe_flexion
obmettriez,ɔ.mɛ.tʁi.je,False,verbe_flexion
obmettrions,ɔ.mɛ.tʁi.jɔ̃,False,verbe_flexion
obmettrons,ɔ.mɛ.tʁɔ̃,False,verbe_flexion
obmettront,ɔ.mɛ.tʁɔ̃,False,verbe_flexion
obmirent,ɔ.miʁ,False,verbe_flexion
obmis,ɔ.mi,False,verbe_flexion
obmise,ɔ.miz,False,verbe_flexion
obmises,ɔ.miz,False,verbe_flexion
obmisse,ɔ.mis,False,verbe_flexion
obmissent,ɔ.mis,False,verbe_flexion
obmisses,ɔ.mis,False,verbe_flexion
obmissiez,ɔ.mi.sje,False,verbe_flexion
obmissions,ɔ.mi.sjɔ̃,False,verbe_flexion
obmit,ɔ.mi,False,verbe_flexion
obmîmes,ɔ.mim,False,verbe_flexion
obmît,ɔ.mi,False,verbe_flexion
obmîtes,ɔ.mit,False,verbe_flexion
obédentiel,ɔ.be.dɑ̃.sj,False,erreur
occupatrice,ɔ.ky.pa.tœʁ,False,nom_flexion
occupatrices,ɔ.ky.pa.tœʁ,False,nom_flexion
octogènes,ɛk.tɔ.ʒɛn,False,nom_flexion
officiaux,o.fi.sjal,False,nom_flexion
oings,wɛ̃,False,nom_flexion
oki,o.ke,False,interjection
