Mot,Prononciation,Type
Apaté,a.pa.té,nom propre
Apple,ˈa.pəl,nom propre
Aramonais,a.ʁa.mɔ̃.nɛ,nom
Aramonaise,a.ʁa.mɔ̃.nɛz,nom
Aramonaises,a.ʁa.mɔ̃.nɛz,nom_flexion
Arberèches,aʁ.bə.rɛʃ,nom
Archibald,aʁ.ʃi.bal,prénom_genre=m
Arikaras,a.ri.ka.ra,nom
Arlod,aʁ.lo,nom propre
Armagnacot,aʁ.ma.ɲa.k,nom
Arnavaise,aʁ.n.vɛz,nom
Arnavaises,aʁ.n.vɛz,nom_flexion
Arnayonnaise,aʁ.n.jɔ.nɛz,nom
Arnayonnaises,aʁ.n.jɔ.nɛz,nom_flexion
Arras,a.ʁɑːs,nom propre
Artassenx,aʁ.ta.sɑ̃,nom propre
Artolsheim,aʁ.tɔls.(h)ajm,nom propre
Artolsheimois,aʁ.tɔls.(h)aj.mwa,nom
Artolsheimoise,aʁ.tɔls.(h)aj.mwaz,nom
Artolsheimoises,aʁ.tɔls.(h)aj.mwaz,nom_flexion
Artzenheim,aʁ.tsən.(h)ajm,nom propre
Ascéennes,s.se.ɛn,nom_flexion
Aspriéroise,z,nom
Asunción,a.sun.sjɔn,nom propre
Auenheim,aw.ən.(h)ajm,nom propre
Auray,o.ʁɛ],nom propre
Authumes,ɑ̃.tym,nom propre
Autrechêne,otχəʃɛːn,nom propre
Avenheim,a.vən.(h)ajm,nom propre
Avoise,a.waz,nom propre
Avolsheim,a.fɔls.(h)ajm,nom propre
Avoriaz,a.vɔ.ʁja,nom propre
Avranchin,a.vʁɑ.ʃɛ̃,nom propre
Ayn,a.jɛ̃,nom propre
Azerbaïdjanaise,a.a.zɛʁ.baj.dʒa.nɛz,nom_flexion
Azerbaïdjanaises,a.a.zɛʁ.baj.dʒa.nɛz,nom_flexion
B2B,bi.tu.bi,nom
B2C,bi.tu.si,nom
Bactrienne,bak.tʁjɛ̃ɛn,nom
Bactérie,bal.tɛ.ʁi,nom propre
Bah,baː,nom de famille
Baiecomien,be.kɔ.mjɛ̃,nom
Baiecomiens,be.kɔ.mjɛ̃,nom_flexion
Baiecomélien,be.kɔ.me.ljɛ̃,nom
Baiecoméliens,be.kɔ.me.ljɛ̃,nom_flexion
Baieriverain,be.ʁiv.ʁɛ̃,nom
Baieriverains,be.ʁiv.ʁɛ̃,nom_flexion
Baieriverin,be.ʁiv.ʁɛ̃,nom
Baieriverins,be.ʁiv.ʁɛ̃,nom_flexion
Baievillien,be.vi.ljɛ̃,nom
Baievilliens,be.vi.ljɛ̃,nom_flexion
Baievillois,be.vi.lwa,nom
Bakongos,bɑ.kɔ̃.ŋɡo,nom
Balavé,ba.la.le,nom propre
Baldenheim,bal.dən.(h)ajm,nom propre
Baldersheim,bal.dəʁs.(h)ajm,nom propre
Baltzenheim,bal.tsən.(h)ajm,nom propre
Bantzenheim,ban.tsən.(h)ajm,nom propre
Bardousiennes,baʁ.bu.zjɛn,nom_flexion
Bartenheim,baʁ.tən.(h)ajm,nom propre
Bassacois,ka.ba.swa,nom
Battenheim,ba.tən.(h)ajm,nom propre
Baupte,bot,nom propre
Baâlons,bɑːlɔ̃,nom propre
Bd,bod,symbole
Bde,bʁi.ɡad,nom
Bdes,bʁi.ɡad,nom_flexion
Beauchêne,bo.ʃɛːn,nom propre
Beaupréau,bo.pʁo,nom propre
Beauvoir,bo.waʁ,nom propre
Beblenheim,be.blən.(h)ajm,nom propre
Behlenheim,be.lən.(h)ajm,nom propre
Beinheim,bajn.(h)ajm,nom propre
Belau,bə.lɑʊ,nom propre_num=1
Beowulf,be.wulf,nom propre
Bergheim,bɛʁk.(h)ajm,nom propre
Bernex,bɛʁ.nɛ,nom propre
Bernie,bœɹ.ni,prénom_genre=m
Bernolsheim,bɛʁ.nɔls.(h)ajm,nom propre
Berstheim,bɛʁst.(h)ajm,nom propre
Beynost,be.no,nom propre
Biblisheim,bi.blis.(h)ajm,nom propre
Bibost,bi.bɔ,nom propre
Biesheim,bis.(h)ajm,nom propre
Bietlenheim,bi.tlən.(h)ajm,nom propre
Bihar,bi.haʁ,nom propre
Biltzheim,bils.(h)ajm,nom propre
Bilwisheim,bil.vis.(h)ajm,nom propre
Bindernheim,bin.dəʁn.(h)ajm,nom propre
Bischheim,biʃ.(h)ajm,nom propre_num=1
Bischoffsheim,bi.ʃofs.(h)ajm,nom propre
Bissau,bi.sa.o,nom propre
Bitoliens,bi.tɔ.lj,nom_flexion
Bjorn,bjøʁn,prénom_genre=m
Bjørn,bjøʁn,prénom_genre=m
Blaesheim,blɛs.(h)ajm,nom propre
Blaesheimois,blɛs.(h)aj.mwa,nom
Blaesheimoise,blɛs.(h)aj.mwaz,nom
Blaesheimoises,blɛs.(h)aj.mwaz,nom_flexion
Blankenberge,blɑ̃.kən.beʁɡ,nom propre
Blankenberghe,blɑ̃.kən.beʁɡ,nom propre
Blegny,ble.ni,nom propre
Blodelsheim,blo.dəls.(h)ajm,nom propre
Blotzheim,blɔtz.(h)ajm,nom propre
Blueseabien,blu.si.bjɛ̃,nom
Blueseabiens,blu.si.bjɛ̃,nom_flexion
Bluetooth,blu.tus,nom
Blæsheim,blɛs.(h)ajm,nom propre
Blæsheimois,blɛs.(h)aj.mwa,nom
Blæsheimoise,blɛs.(h)aj.mwaz,nom
Blæsheimoises,blɛs.(h)aj.mwaz,nom_flexion
Bmore,bi.mɔʁ,nom
Bogotá,bɔ.ɡɔ.ta,nom propre
Boisbriannais,bwɑ.bʁi.ja.nɛ,nom
Boisdesfilionnais,bwɑ.dɛ.fi.ljɔ.nɛ,nom
Boisdesfillionnais,bwɑ.dɛ.fi.ljɔ.nɛ,nom
Bolbec,bul.be,nom propre
Bolsenheim,bɔl.sən.(h)ajm,nom propre
Bon,ba.ta.jɔ̃,nom_num=1
Bongo,bɔ̃n.ɡo,nom
Bonte,Bɔnt,nom de famille
Boofzheim,bofts.(h)ajm,nom propre
Bootzheim,bots.(h)ajm,nom propre
Bornholm,bɔʁn.holm,nom propre
Boumerdès,bu.meʁ.das,nom propre
Boumoisien,buʁ.mwa.zjɛ̃,nom
Boumoisienne,buʁ.mwa.zjɛn,nom
Boumoisiennes,buʁ.mwa.zjɛn,nom_flexion
Bounty,bun.ˈti,nom
Bountys,bun.ˈti,nom_flexion
Bourg,byːʁ,nom propre
Bourgheim,buʁk.(h)ajm,nom propre
Bourgvilain,buʁ.vi.lɛ̃.dɔʁ,nom propre
Bretillienne,bʁe.ti.ljɛ̃nɛn,nom
Breuschwickersheim,bʁœj.ʃvi.kəʁs.(h)ajm,nom propre
Brignancourt,ʁi.ɲɑ̃.kuʁ,nom propre
Brinckheim,bʁiɲk.(h)ajm,nom propre
Broons,bʁɔ,nom propre
Brossardien,bʁɔ.saʁ.dɛ̃,nom
Broughtonnais,bʁɔ.tɔ.nɛ,nom
Broughtonnien,bʁɔ.tɔ.njɛ̃,nom
Broughtonniens,bʁɔ.tɔ.njɛ̃,nom_flexion
Broughtonnois,bʁɔ.tɔ.nwa,nom
Broult,bʁu,nom de famille
Bruggeman,bʁuʒman,nom de famille
Brumbeat,bʁəm.bit,nom
Bruz,bʁɥ,nom propre
Brénaz,bʁe.na,nom propre
Brénod,bʁe.no,nom propre
Buckinghamois,bɔ.ki.ɲa.mwa,nom
Buffières,by.fjeʁ,nom propre
Bulawayo,bu.la.wa.yo,nom propre
Bulgare,byl.ɡaːʁ,nom
Bulgares,byl.ɡaːʁ,nom_flexion
Bâul,bol,nom
Bâuls,bol,nom_flexion
Bérel,bu.je,nom de famille
C++,se.plys.plys,nom propre
C2C,si.tu.si,nom
C89,se ka.tʁə vɛ̃ nœf,nom propre
C94,se ka.tʁə vɛ̃ ka.tɔʁz,nom propre
C99,se ka.tʁə vɛ̃ di.z‿nœf,nom propre
Cademénière,ka.də.mɛ.nɛʁ,nom
Cagliaritaine,ka.ɡlja.ʁi.tɛ̃nɛn,nom
Cagliaritaines,ka.ɡlja.ʁi.tɛ̃n,nom_flexion
Caissarguaises,kaʁ.ɡɛz,nom_flexion
Callengevillaises,ka.lɑ̃.ʒə.vi.lz,nom_flexion
Cambaie,kɑ̃.be,nom propre_num=2
Cambodgienne,kɑ̃.bɔd.ʒjɛ̃ɛn,nom
Cambonais,kɑ̃.bʁɔ.nɛ,nom_num=2
Campusien,pɛ̃,nom
Campusienne,pɛn,nom
Camões,ka.mɔ.ɛs,nom de famille
Canadian,kə.ne.djœn,nom
Canadians,kə.ne.djœn,nom_flexion
Cancún,kɑ̃.kun,nom propre
Cantonnière,kɑ̃.tɔ.njeʁ,nom_flexion
Cantonnières,kɑ̃.tɔ.njeʁ,nom_flexion
Caritas,ˈkaʁitas,nom propre
Carnatique,kaʁ.nat,nom propre_num=1
Carolane,ka.rɔ.lan,prénom_genre=f
Carolanes,ka.rɔ.lan,nom_flexion
Carolans,ka.rɔ.lɑ̃,nom_flexion
Catilina,ka.ti.lin.na,nom propre
Catusien,pɛ̃,nom
Catz,ka,nom propre
Caughnawaguien,ka.na.wa.ɡjɛ̃,nom
Caughnawaguiens,ka.na.wa.ɡjɛ̃,nom_flexion
Caychax,kaj.ʃak,nom propre
Ceará,se.a.ʁa,nom propre
Cefalù,tʃe.fa.lu,nom propre
Cennes,si.twa.jɛn,nom_flexion
Cerneux,sɛʁ.nœ,nom propre
Chalusienne,pɛn,nom
Chamboisien,ʃa.bwa.zjɛ̃,nom
Champagneux,ʃɑ̃.pa.ŋø,nom propre
Champolitaine,pɛn,nom
Champosoult,ʃɑ̃.pɔ.su,nom propre
Chanteheux,ʃɑ̃.tø,nom propre
Chantepérier,ʃɑ̃t.pe.ʁjɛ,nom propre
Chaplîe,ʃa.pli,nom
Chaplîes,ʃa.pli,nom_flexion
Chaplîs,ʃa.pli,nom_flexion
Chaponost,ʃa.pɔ.no,nom propre
Charlesbourgeois,ʃaʁ.lə.buʁ.ʒwa,nom
Charnod,ʃaʁ.no,nom propre
Charnois,ʃaʁ.mwa,nom propre
Chauffayer,ʃo.fa.jɛ,nom propre
Cheffois,z,nom
Chenois,z,nom
Chiapas,tʃa.pas,nom propre
Chignacois,ʃi.na.kwa,nom
Chignacoise,ʃi.na.kwaz,nom
Chimane,t͡ʃi.ma.ne,nom
Chisinau,ki.ʃi.nəw,nom propre
Chisinoviens,ʃi.zi.nɔ.vj,nom_flexion
Chisinéens,ʃi.zi.ne.,nom_flexion
Chlorome,klɔ ʁ ɔ-m,nom
Choe,ʃɔ,nom de famille
Chongqing,tʃɔŋ.tʃiŋ,nom propre
Choulex,ʃu.lɛ,nom propre
Chrysaor,kʁy.zaoʁ,nom propre
Chung,ʃəŋ,nom de famille
Châteaudun,ʃa.to.dɛ̃,nom propre
Chèvres,ʃɛ.vʁə,nom propre
Chérokées,ʃe.ʁɔ.ki,nom_flexion
Ciara,ki.ʁa,prénom_genre=f
Cizre,dʒiz.ʁe,nom propre
Claes,klaːs,nom de famille
Cmre,kɔ.mi.sjɔ.nɛʁ,nom
Cohélet,koˈheːlɛt,nom propre
Coilliot,kwa.lo,nom de famille
Colfontaine,kɔ.fɔ̃.tɛn,nom propre
Cologne,kɔ.ˈlɔɲ,nom propre_num=1
Comblotais,kɔ̃.bɔ.tɛ,nom
Conducator,kɔ̃.dyk.ka.toʁ,nom
Cools,koːls,nom de famille
Corbonod,kɔʁ.bo.no,nom propre
Corsept,kɔʁ.se,nom propre
Coudehardais,ku.də.ʒaʁ.dɛ,nom
Counehet,ku.nɛ,nom
Counehets,ku.nɛ,nom_flexion
Coëtquidan,kwɛt.ki.dɑ,nom propre
Craz,kʁa,nom propre
Crest,kʁe,nom propre
Crewe,kʁu,nom propre
Crucifixienne,kʁy.si.fik.sjɛ̃ɛn,nom
Crèvecœur,kʁɛv.kœːʁ,nom propre
Cult,ky,nom propre
Cumiésienne,ky.me.zjɛn,nom
Cáceres,a.vi.la,nom propre
Césalpinées,sə.zal.pi.ne,nom
Cézembre,sɛ.zɑbʁ,nom propre
Côtedeneigiens,kot.dɛ.nɛ.ʒj,nom_flexion
D100,de sɑ̃,nom
D12,de duz,nom
D20,de vɛ̃,nom
Dahlenheim,da.lən.(h)ajm,nom propre
Dakhla,daʁ.la,nom propre
Damprichard,dɑ̃pʁiʃaːʁ,nom
Dangolsheim,daɲ.(ɡ)ɔls.(h)ajm,nom propre
Daniels,ˈda.njɛls,nom propre_num=1
Day,da.ji,nom propre
Dehont,də.ɔ̃,nom de famille
Depuydt,də.pɥi,nom de famille
Dessenheim,dɛ.sən.(h)ajm,nom propre
Didenheim,di.dən.(h)ajm,nom propre
Diebolsheim,di.bɔls.(h)ajm,nom propre
Dingsheim,diɲs.(h)ajm,nom propre
Dinsheim,dins.(h)ajm,nom propre
Djettes,di.dʒɛt,nom_flexion|num=2
Djokovic,dʒɔ.kɔ.vitʃ,nom propre
Doazit,dwaˈzit,nom propre
Donnenheim,dɔ.nən.(h)ajm,nom propre
Dorlisheim,dɔʁ.lis.(h)ajm,nom propre
Dossenheim,dɔ.sən.(h)ajm,nom propre
Dottignies,dɔ.ti.ni,nom propre
Douarnenez,dwaʁ.nəːne,nom propre
Douglastownien,dɔ.ɡləs.taɔ.njɛ̃,nom
Douglastowniens,dɔ.ɡləs.taɔ.njɛ̃,nom_flexion
Doüete,dwɛt,nom de famille
Doüette,dwɛt,nom de famille
Drulingen,dʁylɪŋən,nom propre
Drusenheim,dʁu.zən.(h)ajm,nom propre
Dulwich,dœ.litʃ,nom propre
Dumonte,dy.mɔ̃,nom
Dumontes,dy.mɔ̃,nom_flexion
Duntzenheim,dun.tsən.(h)ajm,nom propre
Duppigheim,dy.pik.(h)ajm,nom propre
Duttlenheim,dy.tlən.(h)ajm,nom propre
E101,e sɑ̃.œ̃,nom propre
E200,ø.dø.sɑ̃,nom
Ebersheim,e.bəʁs.(h)ajm,nom propre
Eckbolsheim,ɛk.bɔls.(h)ajm,nom propre
Eckwersheim,ɛk.vəʁs.(h)ajm,nom propre
Edmontonien,ɛd.mən.tə.njɛ̃,nom
Edmontonienne,ɛd.mən.tə.njɛn,nom
Edmontoniennes,ɛd.mən.tə.njɛn,nom_flexion
Edmontoniens,ɛd.mən.tə.njɛ̃,nom_flexion
Eguisheim,e.ɡis.(h)ajm,nom propre
Eguisheimois,e.ɡis.(h)aj.mwa,nom
Eguisheimoise,e.ɡis.(h)aj.mwaz,nom
Eguisheimoises,e.ɡis.(h)aj.mwaz,nom_flexion
Eiréné,i.ʁe.ne,nom propre
Elsenheim,ɛl.zən.(h)ajm,nom propre
Ensisheim,ɛn.sis.(h)ajm,nom propre
Enstone,ɛn.stoːn,nom propre
Entrammaise,pz,nom
Entzheim,ɛns.(h)ajm,nom propre
Erdoğan,ɛʁ.dɔ.an,prénom_genre=m
Ergersheim,ɛʁ.ɡəʁs.(h)ajm,nom propre
Esbjerg,ɛs.bɛʁɡ,nom propre
Exmes,ɛm,nom propre
Eyjafjallajökull,ɛ.ja.fja.tla.jœ.kytl,nom propre
E½N,ɛst də.mi nɔʁ,nom
E½S,ɛst də.mi syd,nom
Eʋe,e.we,nom
F,fʁɑ̃,nom
F2M,ɛf.tu.ɛm,nom
Facebook,feɪs.bʊk,nom propre
Faidherbia,fɛ.dɛʁ.dja,nom
Faidherbias,fɛ.dɛʁ.dja,nom_flexion
Falklandaises,is.lɑ̃.dɛz,nom_flexion
Fanch,ˈfɑ̃ʃ,prénom_genre=m
Fatahland,fa.ta.ldd,nom propre
Faule,faːˈule,nom propre
Fañch,fɑ̃ʃ,prénom_genre=m
Faŋ,fɑ̃ɡ,nom
Fegersheim,fe.ɡəʁs.(h)ajm,nom propre
Fessenheim,fɛ.sən.(h)ajm,nom propre
Fomalhautain,fɔ.mal.(h)o.tɛ̃,nom
Fomalhautains,fɔ.mal.(h)o.tɛ̃,nom_flexion
Forez,fɔ.ʁɛ,nom propre
Forstheim,fɔʁst.(h)ajm,nom propre
Fossambaugeois,fɔ.sɑ̃.ʒwa,nom
Foucault,fu.kɔ,prénom_genre=m
Fouzon,fu.zɔ̱,nom propre
Fowey,fɔj,nom propre
Francillon,fʁɑ̃.si.jɔ̃ɔ̃,nom_num=2
Franklin,ˈfɹæŋk.lɪn,nom propre_num=2
Franlageois,fʁɑ̃a.la.ʒwa,nom
Franleu,fʁanle,nom propre
Françoises,fʁɑ̃.sɛz,nom_flexion
Frañsez,fʁɑ̃.sɛs,prénom_genre=m
Friedolsheim,fʁi.dɔls.(h)ajm,nom propre
Friesenheim,fʁi.zən.(h)ajm,nom propre_num=1
Furdenheim,fyʁ.dən.(h)ajm,nom propre
Furdenheimois,fyʁ.dən.(h)aj.mwa,nom
Furdenheimoise,fyʁ.dən.(h)aj.mwaz,nom
Furdenheimoises,fyʁ.dən.(h)aj.mwaz,nom_flexion
Fáfnir,faf.niʁ,nom propre
Führer,fy.ʁœʁ,nom
Fürdenheim,fyʁ.dən.(h)ajm,nom propre
Fürdenheimois,fyʁ.dən.(h)aj.mwa,nom
Gabalitaine,ɡa.ba.li.tɛ̃ɛn,nom
Gaditanes,ɡa.di.tɑ̃,nom_flexion
Gadz’Arette,ɡad.zaʁɛt,nom
Gadz’Arettes,ɡad.zaʁɛt,nom_flexion
Gadz’Arts,ɡadz.aʁ,nom
Gagniérois,ɡa.ɲe.,nom
Gaillonnais,p,nom
Galanais,p,nom
Gambsheim,ɡams.(h)ajm,nom propre
Gaspésienne,ɡas.pe.zjɛ̃ɛn,nom
Gateshead,ɡets.hɛd,nom propre
Gbadolite,ɡ͡badolite,nom propre
Geispolsheim,ɡajs.pɔls.(h)ajm,nom propre
Gengoult,ʒɑ̃.ɡul,prénom_genre=m
Genod,ʒə.no,nom propre
Geococcyx,s,nom
Gerry,dʒɛ.ɹe,prénom_genre=m
Gerstheim,ɡeʁst.(h)ajm,nom propre
Geudertheim,ɡœj.dəʁt.(h)ajm,nom propre
Gianni,dʒan.ni,nom de famille
Gignoux,ʒi.nuks,nom propre
Gingsheim,ɡiŋs.(h)ajm,nom propre
Golan,ɡo.lɑ,nom propre
Gombe,ɡɔ̃m.be,nom propre_num=1
Gondwana,ɡɔ̃n.dwa.na,nom propre
Gorrevod,ɡɔʁ.vo,nom propre
Gottesheim,ɡɔ.təs.(h)ajm,nom propre
Gougenheim,ɡu.ɡən.(h)ajm,nom propre
Goustan,gus.tɑ̃,prénom_genre=m
Granby,ɡʁan.be,nom propre_num=2
Grand’Mèrois,ɡʁɑ̃.mɛ.ʁwa,nom
Grand’Mérien,ɡʁɑ̃.me.ʁjɛ̃,nom
Grand’Mériens,ɡʁɑ̃.me.ʁjɛ̃,nom_flexion
Grand’Mérois,ɡʁɑ̃.me.ʁwa,nom
Graziella,ɡʁa.(d)zjɛ.la,prénom_genre=f
Greenlayen,ɡʁiːn.le.jɛ̃,nom
Greenlayens,ɡʁiːn.le.jɛ̃,nom_flexion
Greenwich,ɡʁi.nitʃ,nom propre
Griesheim,ɡʁis.(h)ajm,nom propre
Grignolain,ɡʁi.nɔ.lɛ̃,nom
Grignolains,ɡʁi.nɔ.lɛ̃,nom_flexion
Grimbosq,ɡʁɛ̃bo,nom propre
Groningois,ɡʁɔ.nœ̃.ɡwa,nom
Groningoise,ɡʁɔ.nœ̃.ɡwaz,nom
Groningoises,ɡʁɔ.nœ̃.ɡwaz,nom_flexion
Groningue,ɡʁɔ.nœ̃ɡ,nom propre
Groulxois,ɡʁu.wa,nom
Grussenheim,ɡʁu.sən.(h)ajm,nom propre
Grímsvötn,ɡʁims.vøtn,nom propre
Guewenheim,ɡe.vən.(h)ajm,nom propre
Guibei,ɡwe.be,nom
Guilhem,ɡiˈjɛm,prénom_genre=m
Guizhou,ɡɥi.dʒo,nom propre
Gujarati,ɡuʒ.ʁa.ti,nom
Gujarāt,ɡu.dʒa.ʁat,nom propre
Gundolsheim,ɡun.dɔls.(h)ajm,nom propre
Guoqing,ɡwɔ.tʃiŋ,prénom_genre=m
Gussignies,ɡy.si.ni,nom propre
Gustanais,gys.ta.nɛ,nom
Gustanaise,gys.ta.nɛz,nom
Gustanaises,gys.ta.nɛz,nom_flexion
Guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,nom
Gzhélien,ɡʒe.ljɛ̃,nom
Gâprée,ɡʁɑ.pe,nom propre
Gävleborg,ɡɑ.vlə.bɔʁɡ,nom propre
Géricault,ʒr.ʁi.ko,nom de famille
Göttingen,ɡøtɪŋœn,nom propre
H24,aʃ.vɛ̃t.katʁ,adverbe
Habsbourg,ˈabzbuʁ,nom propre
Habsheim,(h)aps.(h)ajm,nom propre
Haenel,e.nɛl,nom de famille
Haha,a.ʔa,nom
Hainan,xaj.nan,nom propre
Hamasland,a.mas.ldd,nom propre
Handschuheim,(h)ant.ʃu.(h)ajm,nom propre
Hanse,ˈɑ̃s,nom
Hanumān,a.nu.man,nom propre
Hao,ha.o,nom propre
Hargartenoise,pz,nom
Haselbourgeoise,pz,nom
Hashem,ha.ʃem,nom propre
Hasmonéens,as.mɔ.nɛ.œ̃,nom propre
Hearst,həɹst,nom propre
Hegenheim,(h)e.ɡən.(h)ajm,nom propre
Heidolsheim,(h)aj.dɔls.(h)ajm,nom propre
Heimersdorf,(h)aj.məʁs.dɔʁf,nom propre
Heimsbrunn,(h)ajms.bʁun,nom propre
Helfrantzkirch,ɛlfʁant͡skiʁʃ,nom propre
Hemmingfordien,ɛ.miɲ.fɔʁ.djɛ̃,nom
Hemmingfordiens,ɛ.miɲ.fɔʁ.djɛ̃,nom_flexion
Henryvillois,ɛn.ʁe.vi.lwa,nom
Herbitzheim,(h)ɛʁ.bits.(h)ajm,nom propre
Herblinois,p,nom
Herbsheim,(h)ɛʁbs.(h)ajm,nom propre
Herefordéen,iʁ.fɔʁ.de.ɛ̃,nom
Herefordéens,iʁ.fɔʁ.de.ɛ̃,nom_flexion
Hermopolitain,ɛʁ.o.pɔ.li.tɛ̃,nom
Herrlisheim,(h)ɛʁ.lis.(h)ajm,nom propre
Hesloup,e.lu,nom propre
Hessenheim,(h)ɛ.sən.(h)ajm,nom propre
Heylen,hɛ.lən,nom de famille
Hezbollah,hez.bo.la,nom propre
Highlanders,haɪ.læn.dɚz,nom_flexion
Hillarymania,hi.la.ʁi.ma.nja,nom
Hilsenheim,(h)il.zən.(h)ajm,nom propre
Hindisheim,(h)in.dis.(h)ajm,nom propre
Hipsheim,(h)ips.(h)ajm,nom propre
Hoedt,ut,nom propre
Hoeilaart,uj.laʁt,nom propre
Hoenheim,øn.(h)ajm,nom propre
Hoet,ut,nom de famille
Hohatzenheim,(h)o.a.tsən.(h)ajm,nom propre
Hohfrankenheim,(h)o.fʁaŋ.kən.(h)ajm,nom propre
Holborn,ˈhol.bɔʁn,nom propre
Holtzheim,(h)ɔlts.(h)ajm,nom propre
Holtzwihr,(h)ɔlt͡sviʁ,nom propre
Hostiaz,ɔs.tja,nom propre
Houston,jus.tɔn,nom propre_num=1
Howicains,ɔ.wi.k,nom_flexion
Hrant,ʁɑ̃t,prénom_genre=m
Hudsonois,ɔd.sɔ.nwa,nom
Hull,ɔl,nom propre
Hullois,ɔ.lwa,nom
Hulloise,ɔ.lwaz,nom
Hulloises,ɔ.lwaz,nom_flexion
Humanity,y.ma.ni.tɛ,nom propre
Hun,œ̃,nom_num=1
Huns,œ̃,nom_flexion
Hunter,en.tœʁ,nom propre
Hunterstownais,ɔn.təʁz.tɔw.nɛ,nom
Huntingdonnais,ɔn.tiŋ.dɔ.nɛ,nom
Hurtigheim,(h)yʁ.tik.(h)ajm,nom propre
Hurtigheimois,(h)yʁ.tik.(h)aj.mwa,nom
Hurtigheimoise,(h)yʁ.tik.(h)aj.mwaz,nom
Hurtigheimoises,(h)yʁ.tik.(h)aj.mwaz,nom_flexion
Huttenheim,(h)y.tən.(h)ajm,nom propre
Huttenheimois,(h)y.tən.(h)aj.mwa,nom
Huttenheimoise,(h)y.tən.(h)aj.mwaz,nom
Huttenheimoises,(h)y.tən.(h)aj.mwaz,nom_flexion
Hwang,wɑ̃ɡ,nom de famille
Hégenheim,(h)e.ɡən.(h)ajm,nom propre
Hégenheimois,(h)e.ɡən.(h)aj.mwa,nom
Hégenheimoise,(h)e.ɡən.(h)aj.mwaz,nom
Hégenheimoises,(h)e.ɡən.(h)aj.mwaz,nom_flexion
Hüftmantel,yft.mɑ̃.tɛl,nom
Hürtigheim,(h)yʁ.tik.(h)ajm,nom propre
Hüttenheim,(h)y.tən.(h)ajm,nom propre
Hœnheim,ønhaim,nom propre
Ichtratzheim,ic.tʁats.(h)ajm,nom propre
Ifoɣas,i.fɔ.ʁas,nom
Illhaeusern,il.(h)œj.zəʁn,nom propre
Imbsheim,ims.(h)ajm,nom propre
Impériaux,ɛ̃.pe.ʁjal,nom_flexion
Ingenheim,i.ŋən.(h)ajm,nom propre
Ingersheim,i.ŋəʁs.(h)ajm,nom propre_num=1
Ingolsheim,iŋ(ɡ)ɔls.(h)ajm,nom propre
Ingrandais,p,nom
Inn,ɪn,nom propre_num=1
Innenheim,i.nən.(h)ajm,nom propre
Intres,œ̃tʁ,nom propre
Inukjuamiuq,i.nuk.dʒu.wa.mjuk,nom
Inukjuamiut,i.nuk.dʒu.wa.mjut,nom_flexion
Iowiens,a.jo.wi.j,nom_flexion
Iqaluit,i.kwa.lɥit,nom propre
Iseult,i.zø,prénom_genre=f
Issenheim,i.sən.(h)ajm,nom propre
Issoudun,i.su.dɛ̃,nom propre
Isséen,iseɛnɛ̃,nom
Ittenheim,i.tən.(h)ajm,nom propre
Jacquelines,ʒa.ko,nom_flexion
Jalón,ʁa.lɔn,nom propre
Jandun,ʒɑ̃.dɛ̃,nom propre
Jarawa,ʒa.ʁa.vwa,nom
Jarawas,ʒa.ʁa.vwa,nom_flexion
Jebsheim,jɛps.(h)ajm,nom propre
Jiangxi,tʒɑ̃ŋ.ʃi,nom propre
Jingzhou,dʒiŋ.ʒu,nom propre
Johannesbourg,jo.ˈha.nəs.buʁ,nom propre
Johnnies,dʒɔ.ni,nom_flexion
Joker,d͡ʒɔ.kɛʁ,nom propre
Jokers,d͡ʒɔ.kɛʁ,nom propre_flexion
Jussey,ʒyseː,nom propre
Kaká,ka.ka,nom propre
Kalévaliens,ka.le.va.ljɛ,nom_flexion
Kangiqsualujjuamiuq,kan.ɡik.su.a.lu.dʒu.wa.mjuk,nom
Kangiqsualujjuamiut,kan.ɡik.su.a.lu.dʒu.wa.mjut,nom_flexion
Kangiqsujuamiuq,kan.ɡik.su.dʒu.wa.mjuk,nom
Kangiqsujuamiut,kan.ɡik.su.dʒu.wa.mjut,nom_flexion
Karabagh,ka.ʁa.ba,nom propre
Karabaghsi,ka.ʁa.ba.si,nom
Karamajongs,ka.ʁa.ma.ʒɔ̃ŋ,nom_flexion
Kauffenheim,kaw.fən.(h)ajm,nom propre
Kbis,kɑ.bis,nom
Kentuckiens,kɛn.ty.kj,nom_flexion
Kerkrade,kɛʁk.ɡʁad,nom propre
Khalq,ʁal.kø,nom propre
Khasso,ʁa.so,nom propre
Kichinev,ki.ʃi.njɛv,nom propre
Kienheim,kin.(h)ajm,nom propre
Kientzheim,kints.(h)ajm,nom propre
Kingersheim,ki.ŋəʁs.(h)ajm,nom propre
Kintzheim,kints.(h)ajm,nom propre
Kira,ˈki.ʁa,prénom_num=2|genre=f
Kirchheim,kiʁc.(h)ajm,nom propre
Kiribati,ki.ʁi.bas,nom propre
Kleinfrankenheim,klajn.fʁaŋ.kən.(h)ajm,nom propre
Knoersheim,knøʁs.(h)ajm,nom propre
Knoersheimois,knøʁs.(h)aj.mwa,nom
Knoersheimoise,knøʁs.(h)aj.mwaz,nom
Knoersheimoises,knøʁs.(h)aj.mwaz,nom_flexion
Knœrsheim,knøʁs.(h)ajm,nom propre
