Mot,Prononciation,H_aspiré,Type,Pré_valide,Warn_Code,Warn_Label,Plausible
Bousquetaines,bus.kə.tɛ̃,0.0,nom_flexion,1.0,-,-,non
Bretillienne,bʁe.ti.ljɛ̃nɛn,0.0,nom,1.0,-,-,non
Breuschwickersheim,bʁœj.ʃvi.kəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Brignacoise,bʁi.ɲa.kwa,0.0,nom,1.0,-,-,non
Brignancourt,ʁi.ɲɑ̃.kuʁ,0.0,nom propre,1.0,-,-,non
Brinckheim,bʁiɲk.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Broons,bʁɔ,0.0,nom propre,1.0,-,-,non
Brossardien,bʁɔ.saʁ.dɛ̃,0.0,nom,1.0,-,-,non
Broughtonnais,bʁɔ.tɔ.nɛ,0.0,nom,1.0,-,-,non
Broughtonnien,bʁɔ.tɔ.njɛ̃,0.0,nom,1.0,-,-,non
Broughtonniens,bʁɔ.tɔ.njɛ̃,0.0,nom_flexion,1.0,-,-,non
Broughtonnois,bʁɔ.tɔ.nwa,0.0,nom,1.0,-,-,non
Broult,bʁu,0.0,nom de famille,1.0,-,-,non
Bruggeman,bʁuʒman,0.0,nom de famille,1.0,-,-,non
Brumbeat,bʁəm.bit,0.0,nom,1.0,-,-,non
Bruz,bʁɥ,0.0,nom propre,1.0,-,-,non
Brénaz,bʁe.na,0.0,nom propre,1.0,-,-,non
Brénod,bʁe.no,0.0,nom propre,1.0,-,-,non
Buckinghamois,bɔ.ki.ɲa.mwa,0.0,nom,1.0,-,-,non
Buffières,by.fjeʁ,0.0,nom propre,1.0,-,-,non
Bulawayo,bu.la.wa.yo,0.0,nom propre,1.0,-,-,non
Bulgare,byl.ɡaːʁ,0.0,nom,0.0,err_phonemes,ː,non
Bulgares,byl.ɡaːʁ,0.0,nom_flexion,0.0,err_phonemes,ː,non
Buouxiennes,by.u.ksjɛ̃,0.0,nom_flexion,1.0,-,-,non
Burlington,bœʁ.liŋ.tən,0.0,nom propre,1.0,-,-,non
Bâul,bol,0.0,nom,1.0,-,-,non
Bâuls,bol,0.0,nom_flexion,1.0,-,-,non
Bérel,bu.je,0.0,nom de famille,1.0,-,-,non
C++,se.plys.plys,0.0,nom propre,1.0,-,-,non
C2C,si.tu.si,0.0,nom,1.0,-,-,non
C89,se ka.tʁə vɛ̃ nœf,0.0,nom propre,1.0,-,-,non
C94,se ka.tʁə vɛ̃ ka.tɔʁz,0.0,nom propre,1.0,-,-,non
C99,se ka.tʁə vɛ̃ di.z‿nœf,0.0,nom propre,1.0,-,-,non
Cademénière,ka.də.mɛ.nɛʁ,0.0,nom,1.0,-,-,non
Cagliaritaine,ka.ɡlja.ʁi.tɛ̃nɛn,0.0,nom,1.0,-,-,non
Cagliaritaines,ka.ɡlja.ʁi.tɛ̃n,0.0,nom_flexion,1.0,-,-,non
Caissarguaises,kaʁ.ɡɛz,0.0,nom_flexion,1.0,-,-,non
Callengevillaises,ka.lɑ̃.ʒə.vi.lz,0.0,nom_flexion,1.0,-,-,non
Cambaie,kɑ̃.be,0.0,nom propre_num=2,1.0,-,-,non
Cambaie,kɑ̃.be,0.0,nom propre_num=1,1.0,-,-,non
Cambodgienne,kɑ̃.bɔd.ʒjɛ̃ɛn,0.0,nom,1.0,-,-,non
Cambodgiennes,kɑ̃.bɔd.ʒjɛ̃,0.0,nom_flexion,1.0,-,-,non
Cambonais,kɑ̃.bʁɔ.nɛ,0.0,nom_num=2,1.0,-,-,non
Cambonais,kɑ̃.bʁɔ.nɛ,0.0,nom_num=1,1.0,-,-,non
Camilienne,ka.mi.ljɛ̃,0.0,nom_flexion,1.0,-,-,non
Camiliennes,ka.mi.ljɛ̃,0.0,nom_flexion,1.0,-,-,non
Campusien,pɛ̃,0.0,nom,1.0,-,-,non
Campusienne,pɛn,0.0,nom,1.0,-,-,non
Camões,ka.mɔ.ɛs,0.0,nom de famille,1.0,-,-,non
Canadian,kə.ne.djœn,0.0,nom,1.0,-,-,non
Canadians,kə.ne.djœn,0.0,nom_flexion,1.0,-,-,non
Cancún,kɑ̃.kun,0.0,nom propre,1.0,-,-,non
Cantonnière,kɑ̃.tɔ.njeʁ,0.0,nom_flexion,1.0,-,-,non
Cantonnières,kɑ̃.tɔ.njeʁ,0.0,nom_flexion,1.0,-,-,non
Capvern,ka.vɛʁ,0.0,nom propre,1.0,-,-,non
Caritas,ˈkaʁitas,0.0,nom propre,1.0,-,-,non
Carnatique,kaʁ.nat,0.0,nom propre_num=1,1.0,-,-,non
Carolane,ka.rɔ.lan,0.0,nom,0.0,err_phonemes,r,non
Carolane,ka.rɔ.lan,0.0,prénom_genre=f,0.0,err_phonemes,r,non
Carolanes,ka.rɔ.lan,0.0,nom_flexion,0.0,err_phonemes,r,non
Carolans,ka.rɔ.lɑ̃,0.0,nom_flexion,0.0,err_phonemes,r,non
Catilina,ka.ti.lin.na,0.0,nom propre,1.0,-,-,non
Catusien,pɛ̃,0.0,nom,1.0,-,-,non
Catz,ka,0.0,nom propre,1.0,-,-,non
Caughnawaguien,ka.na.wa.ɡjɛ̃,0.0,nom,1.0,-,-,non
Caughnawaguiens,ka.na.wa.ɡjɛ̃,0.0,nom_flexion,1.0,-,-,non
Caychax,kaj.ʃak,0.0,nom propre,1.0,-,-,non
Ceará,se.a.ʁa,0.0,nom propre,1.0,-,-,non
Cennes,si.twa.jɛn,0.0,nom_flexion,1.0,-,-,non
Cerneux,sɛʁ.nœ,0.0,nom propre,1.0,-,-,non
Chalusienne,pɛn,0.0,nom,1.0,-,-,non
Chamboisien,ʃa.bwa.zjɛ̃,0.0,nom,1.0,-,-,non
Champagneux,ʃɑ̃.pa.ŋø,0.0,nom propre,1.0,-,-,non
Champolitaine,pɛn,0.0,nom,1.0,-,-,non
Champosoult,ʃɑ̃.pɔ.su,0.0,nom propre,1.0,-,-,non
Chanteheux,ʃɑ̃.tø,0.0,nom propre,1.0,-,-,non
Chantepérier,ʃɑ̃t.pe.ʁjɛ,0.0,nom propre,1.0,-,-,non
Chaplîe,ʃa.pli,0.0,nom,1.0,-,-,non
Chaplîes,ʃa.pli,0.0,nom_flexion,1.0,-,-,non
Chaplîs,ʃa.pli,0.0,nom_flexion,1.0,-,-,non
Chaponost,ʃa.pɔ.no,0.0,nom propre,1.0,-,-,non
Charlesbourgeois,ʃaʁ.lə.buʁ.ʒwa,0.0,nom,1.0,-,-,non
Charnod,ʃaʁ.no,0.0,nom propre,1.0,-,-,non
Charnois,ʃaʁ.mwa,0.0,nom propre,1.0,-,-,non
Chauffayer,ʃo.fa.jɛ,0.0,nom propre,1.0,-,-,non
Cheffois,z,0.0,nom,1.0,-,-,non
Chenois,z,0.0,nom,1.0,-,-,non
Chiapas,tʃa.pas,0.0,nom propre,1.0,-,-,non
Chignacois,ʃi.na.kwa,0.0,nom,1.0,-,-,non
Chignacoise,ʃi.na.kwaz,0.0,nom,1.0,-,-,non
Chimane,t͡ʃi.ma.ne,0.0,nom,1.0,-,-,non
Chisinau,ki.ʃi.nəw,0.0,nom propre,1.0,-,-,non
Chisinoviens,ʃi.zi.nɔ.vj,0.0,nom_flexion,1.0,-,-,non
Chisinéens,ʃi.zi.ne.,0.0,nom_flexion,1.0,-,-,non
Chlorome,klɔ ʁ ɔ-m,0.0,nom,1.0,-,-,non
Choe,ʃɔ,0.0,nom de famille,1.0,-,-,non
Chongqing,tʃɔŋ.tsiŋ,0.0,nom propre,1.0,-,-,non
Chongqing,tʃɔŋ.tʃiŋ,0.0,nom propre,1.0,-,-,non
Choulex,ʃu.lɛ,0.0,nom propre,1.0,-,-,non
Chrysaor,kʁy.zaoʁ,0.0,nom propre,1.0,-,-,non
Chung,ʃəŋ,0.0,nom de famille,1.0,-,-,non
Châteaudun,ʃa.to.dɛ̃,0.0,nom propre,1.0,-,-,non
Chèvres,ʃɛ.vʁə,0.0,nom propre,1.0,-,-,non
Chérokées,ʃe.ʁɔ.ki,0.0,nom_flexion,1.0,-,-,non
Ciara,ki.ʁa,0.0,prénom_genre=f,1.0,-,-,non
Cizre,dʒiz.ʁe,0.0,nom propre,1.0,-,-,non
Claes,klaːs,0.0,nom de famille,0.0,err_phonemes,ː,non
Cmre,kɔ.mi.sjɔ.nɛʁ,0.0,nom,1.0,-,-,non
Cohélet,koˈheːlɛt,0.0,nom propre,0.0,err_phonemes,h,non
Coilliot,kwa.lo,0.0,nom de famille,1.0,-,-,non
Colfontaine,kɔ.fɔ̃.tɛn,0.0,nom propre,1.0,-,-,non
Cologne,kɔ.ˈlɔɲ,0.0,nom propre_num=1,1.0,-,-,non
Comblotais,kɔ̃.bɔ.tɛ,0.0,nom,1.0,-,-,non
Conducator,kɔ̃.dyk.ka.toʁ,0.0,nom,1.0,-,-,non
Cools,koːls,0.0,nom de famille,0.0,err_phonemes,ː,non
Corbeaux,kʁi,0.0,nom_flexion,1.0,-,-,non
Corbonod,kɔʁ.bo.no,0.0,nom propre,1.0,-,-,non
Corentaises,kɔ.ʁɑ̃.tɛ,0.0,nom_flexion,1.0,-,-,non
Corsept,kɔʁ.se,0.0,nom propre,1.0,-,-,non
Coudehardais,ku.də.ʒaʁ.dɛ,0.0,nom,1.0,-,-,non
Counehet,ku.nɛ,0.0,nom,1.0,-,-,non
Counehets,ku.nɛ,0.0,nom_flexion,1.0,-,-,non
Coëtquidan,kwɛt.ki.dɑ,0.0,nom propre,1.0,-,-,non
Craz,kʁa,0.0,nom propre,1.0,-,-,non
Crest,kʁe,0.0,nom propre,1.0,-,-,non
Crewe,kʁu,0.0,nom propre,1.0,-,-,non
Crucifixienne,kʁy.si.fik.sjɛ̃ɛn,0.0,nom,1.0,-,-,non
Crèvecœur,kʁɛv.kœːʁ,0.0,nom propre,0.0,err_phonemes,ː,non
Cult,ky,0.0,nom propre,1.0,-,-,non
Cumiésienne,ky.me.zjɛn,0.0,nom,1.0,-,-,non
Cythéréenne,si.tɛ.ʁe.ɛ̃,0.0,nom_flexion,1.0,-,-,non
Cythéréennes,si.tɛ.ʁe.ɛ̃,0.0,nom_flexion,1.0,-,-,non
Cáceres,a.vi.la,0.0,nom propre,1.0,-,-,non
Césalpinées,sə.zal.pi.ne,0.0,nom,1.0,-,-,non
Cézembre,sɛ.zɑbʁ,0.0,nom propre,1.0,-,-,non
Côtedeneigiens,kot.dɛ.nɛ.ʒj,0.0,nom_flexion,1.0,-,-,non
D100,de sɑ̃,0.0,nom,1.0,-,-,non
D12,de duz,0.0,nom,1.0,-,-,non
D20,de vɛ̃,0.0,nom,1.0,-,-,non
Dahlenheim,da.lən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dakhla,daʁ.la,0.0,nom propre,1.0,-,-,non
Damprichard,dɑ̃ʁiʃaːʁ,0.0,nom propre,0.0,err_phonemes,ː,non
Damprichard,dɑ̃ʁiʃaːʁ,0.0,nom,0.0,err_phonemes,ː,non
Damprichard,dɑ̃pʁiʃaːʁ,0.0,nom,0.0,err_phonemes,ː,non
Damprichard,dɑ̃pʁiʃaːʁ,0.0,nom propre,0.0,err_phonemes,ː,non
Dangolsheim,daɲ.(ɡ)ɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Day,da.ji,0.0,nom propre,1.0,-,-,non
Delevingne,də.lə.viɲ,0.0,nom propre,1.0,-,-,non
Dessenheim,dɛ.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dick,dɪk,0.0,prénom_genre=m,0.0,err_phonemes,ɪ,non
Didenheim,di.dən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Diebolsheim,di.bɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dingsheim,diɲs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dinsheim,dins.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Djette,di.dʒɛt,0.0,nom_num=2,1.0,-,-,non
Djettes,di.dʒɛt,0.0,nom_flexion|num=2,1.0,-,-,non
Djokovic,dʒɔ.kɔ.vitʃ,0.0,nom propre,1.0,-,-,non
Doazit,dwaˈzit,0.0,nom propre,1.0,-,-,non
Donnenheim,dɔ.nən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dorlisheim,dɔʁ.lis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dossenheim,dɔ.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dottignies,dɔ.ti.ni,0.0,nom propre,1.0,-,-,non
Douarnenez,dwaʁ.nəːne,0.0,nom propre,0.0,err_phonemes,ː,non
Douglastownien,dɔ.ɡləs.taɔ.njɛ̃,0.0,nom,1.0,-,-,non
Douglastowniens,dɔ.ɡləs.taɔ.njɛ̃,0.0,nom_flexion,1.0,-,-,non
Doüete,dwɛt,0.0,nom de famille,1.0,-,-,non
Doüette,dwɛt,0.0,nom de famille,1.0,-,-,non
Drulingen,dʁylɪŋən,0.0,nom propre,0.0,err_phonemes,ɪ,non
Drusenheim,dʁu.zən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Dulwich,dœ.litʃ,0.0,nom propre,1.0,-,-,non
Dumonte,dy.mɔ̃,0.0,nom,1.0,-,-,non
Dumontes,dy.mɔ̃,0.0,nom_flexion,1.0,-,-,non
Duntzenheim,dun.tsən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Duppigheim,dy.pik.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Duttlenheim,dy.tlən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
E,ɛst,0.0,symbole,1.0,-,-,non
E101,e sɑ̃.œ̃,0.0,nom propre,1.0,-,-,non
E101,e sɑ̃.œ̃,0.0,nom,1.0,-,-,non
E200,ø.dø.sɑ̃,0.0,nom,1.0,-,-,non
Ebersheim,e.bəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Eckbolsheim,ɛk.bɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Eckwersheim,ɛk.vəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Edmontonien,ɛd.mən.tə.njɛ̃,0.0,nom,1.0,-,-,non
Edmontonienne,ɛd.mən.tə.njɛn,0.0,nom,1.0,-,-,non
Edmontoniennes,ɛd.mən.tə.njɛn,0.0,nom_flexion,1.0,-,-,non
Edmontoniens,ɛd.mən.tə.njɛ̃,0.0,nom_flexion,1.0,-,-,non
Eguisheim,e.ɡis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Eguisheimois,e.ɡis.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Eguisheimoise,e.ɡis.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Eguisheimoises,e.ɡis.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Eiréné,i.ʁe.ne,0.0,nom propre,1.0,-,-,non
Elsenheim,ɛl.zən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Ensisheim,ɛn.sis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Enstone,ɛn.stoːn,0.0,nom propre,0.0,err_phonemes,ː,non
Entrammaise,pz,0.0,nom,1.0,-,-,non
Entzheim,ɛns.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Erdoğan,ɛʁ.dɔ.ɡan,0.0,nom de famille,1.0,-,-,non
Erdoğan,ɛʁ.dɔ.an,0.0,nom de famille,1.0,-,-,non
Erdoğan,ɛʁ.dɔ.an,0.0,prénom_genre=m,1.0,-,-,non
Erdoğan,ɛʁ.dɔ.ɡan,0.0,prénom_genre=m,1.0,-,-,non
Ergersheim,ɛʁ.ɡəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Esbjerg,ɛs.bɛʁɡ,0.0,nom propre,1.0,-,-,non
Eston,ɛs.tən,0.0,nom propre,1.0,-,-,non
Exmes,ɛm,0.0,nom propre,1.0,-,-,non
Eyjafjallajökull,ɛ.ja.fja.tla.jœ.kytl,0.0,nom propre,1.0,-,-,non
E½N,ɛst də.mi nɔʁ,0.0,nom,1.0,-,-,non
E½S,ɛst də.mi syd,0.0,nom,1.0,-,-,non
Eʋe,e.we,0.0,nom,1.0,-,-,non
F,fʁɑ̃,0.0,nom,1.0,-,-,non
F2M,ɛf.tu.ɛm,0.0,nom,1.0,-,-,non
Facebook,feɪs.bʊk,0.0,nom propre,0.0,err_phonemes,ɪ,non
Facebook,fɛjs.buk,0.0,nom propre,1.0,-,-,non
Faidherbia,fɛ.dɛʁ.dja,0.0,nom,1.0,-,-,non
Faidherbias,fɛ.dɛʁ.dja,0.0,nom_flexion,1.0,-,-,non
Falklandaises,is.lɑ̃.dɛz,0.0,nom_flexion,1.0,-,-,non
Fanch,ˈfɑ̃ʃ,0.0,prénom_genre=m,1.0,-,-,non
Fatahland,fa.ta.ldd,0.0,nom propre,1.0,-,-,non
Faule,faːˈule,0.0,nom propre,0.0,err_phonemes,ː,non
Fañch,fɑ̃ʃ,0.0,prénom_genre=m,1.0,-,-,non
Faŋ,fɑ̃ɡ,0.0,nom,1.0,-,-,non
Faŋ,faŋ,0.0,nom,1.0,-,-,non
Fegersheim,fe.ɡəʁs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Fessenheim,fɛ.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Fidjiennes,fid.ʒjɛ̃,0.0,nom_flexion,1.0,-,-,non
Fomalhautain,fɔ.mal.(h)o.tɛ̃,0.0,nom,0.0,err_phonemes,h,non
Fomalhautains,fɔ.mal.(h)o.tɛ̃,0.0,nom_flexion,0.0,err_phonemes,h,non
Forez,fɔ.ʁɛ,0.0,nom propre,1.0,-,-,non
Forstheim,fɔʁst.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Fossambaugeois,fɔ.sɑ̃.ʒwa,0.0,nom,1.0,-,-,non
Foucault,fu.kɔ,0.0,nom de famille,1.0,-,-,non
Foucault,fu.kɔ,0.0,prénom_genre=m,1.0,-,-,non
Fouzon,fu.zɔ̱,0.0,nom propre,0.0,err_phonemes,̱,non
Fowey,fɔj,0.0,nom propre,1.0,-,-,non
Francillon,fʁɑ̃.si.jɔ̃ɔ̃,0.0,nom_num=1,1.0,-,-,non
Francillon,fʁɑ̃.si.jɔ̃ɔ̃,0.0,nom_num=2,1.0,-,-,non
Franklin,ˈfɹæŋk.lɪn,0.0,nom propre_num=2,0.0,err_phonemes,ɹ,non
Franlageois,fʁɑ̃a.la.ʒwa,0.0,nom,1.0,-,-,non
Franleu,fʁanle,0.0,nom propre,1.0,-,-,non
François,fʁɑ̃.sɛ,0.0,nom,1.0,-,-,non
Françoise,fʁɑ̃.sɛz,0.0,nom,1.0,-,-,non
Françoises,fʁɑ̃.sɛz,0.0,nom_flexion,1.0,-,-,non
Frañsez,fʁɑ̃.sɛs,0.0,prénom_genre=m,1.0,-,-,non
Friedolsheim,fʁi.dɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Friesenheim,fʁi.zən.(h)ajm,0.0,nom propre_num=1,0.0,err_phonemes,h,non
Friesenheim,fʁi.zən.(h)ajm,0.0,nom propre_num=2,0.0,err_phonemes,h,non
Frécourtoise,fʁe.kuʁ.twa,0.0,nom,1.0,-,-,non
Furdenheim,fyʁ.dən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Furdenheimois,fyʁ.dən.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Furdenheimoise,fyʁ.dən.(h)aj.mwaz,0.0,nom,0.0,err_phonemes,h,non
Furdenheimoises,fyʁ.dən.(h)aj.mwaz,0.0,nom_flexion,0.0,err_phonemes,h,non
Fáfnir,faf.niʁ,0.0,nom propre,1.0,-,-,non
Führer,fy.ʁœʁ,0.0,nom,1.0,-,-,non
Fürdenheim,fyʁ.dən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Fürdenheimois,fyʁ.dən.(h)aj.mwa,0.0,nom,0.0,err_phonemes,h,non
Gabalitaine,ɡa.ba.li.tɛ̃ɛn,0.0,nom,1.0,-,-,non
Gabalitaines,ɡa.ba.li.tɛ̃,0.0,nom_flexion,1.0,-,-,non
Gaditanes,ɡa.di.tɑ̃,0.0,nom_flexion,1.0,-,-,non
Gadz’Arette,ɡad.zaʁɛt,0.0,nom,1.0,-,-,non
Gadz’Arettes,ɡad.zaʁɛt,0.0,nom_flexion,1.0,-,-,non
Gadz’Arts,ɡadz.aʁ,0.0,nom,1.0,-,-,non
Gagniérois,ɡa.ɲe.,0.0,nom,1.0,-,-,non
Gaillonnais,p,0.0,nom,1.0,-,-,non
Galanais,p,0.0,nom,1.0,-,-,non
Galicienne,ɡa.li.sjɛ̃,0.0,nom_flexion|num=2,1.0,-,-,non
Galicienne,ɡa.li.sjɛ̃,0.0,nom_flexion|num=1,1.0,-,-,non
Galiciennes,ɡa.li.sjɛ̃,0.0,nom_flexion|num=1,1.0,-,-,non
Galiciennes,ɡa.li.sjɛ̃,0.0,nom_flexion|num=2,1.0,-,-,non
Gambsheim,ɡams.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Gargamelle,gaʁ.ga.mɛl,0.0,nom propre,0.0,err_phonemes,g,non
Gaspésienne,ɡas.pe.zjɛ̃ɛn,0.0,nom,1.0,-,-,non
Gaspésiennes,ɡas.pe.zjɛ̃,0.0,nom_flexion,1.0,-,-,non
Gateshead,ɡets.hɛd,0.0,nom propre,0.0,err_phonemes,h,non
Gaétane,ɡe.tan,0.0,prénom_genre=f,1.0,-,-,non
Gbadolite,ɡ͡badolite,0.0,nom propre,1.0,-,-,non
Geispolsheim,ɡajs.pɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Gengoult,ʒɑ̃.ɡul,0.0,prénom_genre=m,1.0,-,-,non
Genod,ʒə.no,0.0,nom propre,1.0,-,-,non
Geococcyx,s,0.0,nom,1.0,-,-,non
Gerry,dʒɛ.ɹe,0.0,prénom_genre=m,0.0,err_phonemes,ɹ,non
Gerstheim,ɡeʁst.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Gervaisien,"ʒɛʁ,vɛ.zjɛ̃",0.0,nom,0.0,err_phonemes,",",non
Geudertheim,ɡœj.dəʁt.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Gianna,dʒan.na,0.0,prénom_genre=f,1.0,-,-,non
Gianna,dʒan.na,0.0,nom de famille,1.0,-,-,non
Gianni,dʒan.ni,0.0,nom de famille,1.0,-,-,non
Gianni,dʒan.ni,0.0,prénom_genre=m,1.0,-,-,non
Gignoux,ʒi.nuks,0.0,nom propre,1.0,-,-,non
Gingsheim,ɡiŋs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Golan,ɡo.lɑ,0.0,nom propre,1.0,-,-,non
Gombe,ɡɔ̃m.be,0.0,nom propre_num=1,1.0,-,-,non
Gondwana,ɡɔ̃n.dwa.na,0.0,nom propre,1.0,-,-,non
Gonfrevillaises,ɡɔ̃.fʁə.vi.lɛ,0.0,nom_flexion,1.0,-,-,non
Gorrevod,ɡɔʁ.vo,0.0,nom propre,1.0,-,-,non
Gottesheim,ɡɔ.təs.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Gougenheim,ɡu.ɡən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Granbien,ɡʁεn.bjɛ̃,0.0,nom,0.0,err_phonemes,ε,non
Granbiens,ɡʁεn.bjɛ̃,0.0,nom_flexion,0.0,err_phonemes,ε,non
Granby,ɡʁan.be,0.0,nom propre_num=2,1.0,-,-,non
Grand’Mèrois,ɡʁɑ̃.mɛ.ʁwa,0.0,nom,1.0,-,-,non
Grand’Mérien,ɡʁɑ̃.me.ʁjɛ̃,0.0,nom,1.0,-,-,non
Grand’Mériens,ɡʁɑ̃.me.ʁjɛ̃,0.0,nom_flexion,1.0,-,-,non
Grand’Mérois,ɡʁɑ̃.me.ʁwa,0.0,nom,1.0,-,-,non
Graziella,ɡʁa.(d)zjɛ.la,0.0,prénom_genre=f,1.0,-,-,non
Greenlayen,ɡʁiːn.le.jɛ̃,0.0,nom,0.0,err_phonemes,ː,non
Greenlayens,ɡʁiːn.le.jɛ̃,0.0,nom_flexion,0.0,err_phonemes,ː,non
Greenwich,ɡʁi.nitʃ,0.0,nom propre,1.0,-,-,non
Greenwich,ɡʁɛ.nitʃ,0.0,nom propre,1.0,-,-,non
Griesheim,ɡʁis.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Grignolain,ɡʁi.nɔ.lɛ̃,0.0,nom,1.0,-,-,non
Grignolains,ɡʁi.nɔ.lɛ̃,0.0,nom_flexion,1.0,-,-,non
Grimbosq,ɡʁɛ̃bo,0.0,nom propre,1.0,-,-,non
Groningois,ɡʁɔ.nœ̃.ɡwa,0.0,nom,1.0,-,-,non
Groningoise,ɡʁɔ.nœ̃.ɡwaz,0.0,nom,1.0,-,-,non
Groningoises,ɡʁɔ.nœ̃.ɡwaz,0.0,nom_flexion,1.0,-,-,non
Groningue,ɡʁɔ.nœ̃ɡ,0.0,nom propre,1.0,-,-,non
Groulxois,ɡʁu.wa,0.0,nom,1.0,-,-,non
Grussenheim,ɡʁu.sən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Grégoire,ɡʁe.gwaʁ,0.0,nom de famille,0.0,err_phonemes,g,non
Grímsvötn,ɡʁims.vøtn,0.0,nom propre,1.0,-,-,non
Guewenheim,ɡe.vən.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Guibei,ɡwe.be,0.0,nom,1.0,-,-,non
Guilhem,ɡiˈjɛm,0.0,prénom_genre=m,1.0,-,-,non
Guizhou,ɡɥi.dʒo,0.0,nom propre,1.0,-,-,non
Gujarati,ɡuʒ.ʁa.ti,0.0,nom,1.0,-,-,non
Gujarāt,ɡu.dʒa.ʁat,0.0,nom propre,1.0,-,-,non
Gundolsheim,ɡun.dɔls.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Guoqing,ɡwɔ.tʃiŋ,0.0,prénom_genre=m,1.0,-,-,non
Gussignies,ɡy.si.ni,0.0,nom propre,1.0,-,-,non
Guzhangien,ɡu.ʒɑ̃.ɡjɛ̃,0.0,nom,1.0,-,-,non
Gzhélien,ɡʒe.ljɛ̃,0.0,nom,1.0,-,-,non
Gâprée,ɡʁɑ.pe,0.0,nom propre,1.0,-,-,non
Gävleborg,ɡɑ.vlə.bɔʁɡ,0.0,nom propre,1.0,-,-,non
Géricault,ʒr.ʁi.ko,0.0,nom de famille,0.0,err_phonemes,r,non
Göttingen,ɡøtɪŋœn,0.0,nom propre,0.0,err_phonemes,ɪ,non
H24,aʃ.vɛ̃t.kat,0.0,adverbe,1.0,-,-,non
H24,aʃ.vɛ̃t.katʁ,0.0,adverbe,1.0,-,-,non
Habsbourg,ˈabzbuʁ,0.0,nom propre,1.0,-,-,non
Habsheim,(h)aps.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Haenel,e.nɛl,0.0,nom de famille,1.0,-,-,non
Haha,a.ʔa,0.0,nom,0.0,err_phonemes,ʔ,non
Hainan,xaj.nan,1.0,nom propre,0.0,err_phonemes,x,non
Hamasland,a.mas.ldd,0.0,nom propre,1.0,-,-,non
Handschuheim,(h)ant.ʃu.(h)ajm,0.0,nom propre,0.0,err_phonemes,h,non
Hanse,ˈɑ̃s,0.0,nom,1.0,-,-,non
Hanumān,a.nu.man,0.0,nom propre,1.0,-,-,non
Hao,ha.o,0.0,nom propre,0.0,err_phonemes,h,non
Hargartenoise,pz,0.0,nom,1.0,-,-,non
Haselbourgeoise,pz,0.0,nom,1.0,-,-,non
Hashem,ha.ʃem,0.0,nom propre,0.0,err_phonemes,h,non
