Mot,Prononciation,H_aspiré,Type,Audio,Pré_valide,Warn_code,Warn_label,Plausible
remanages,ʁə.ma.nadʒ,False,verbe_flexion,-,True,-,-,non
remergent,ʁə.mɛʁdʒ,False,verbe_flexion,-,True,-,-,non
remerges,ʁə.mɛʁdʒ,False,verbe_flexion,-,True,-,-,non
renaîtront,ʁə.nɛ.tʁɔ̃ˈ,False,verbe_flexion,-,True,-,-,non
rencontreuses,ʁɑ̃.kɔ̃.tʁœʁ,False,nom_flexion,-,True,-,-,non
renfermé,ʁɑ.fɛʁ.me,False,nom,-,True,-,-,non
repackagent,ʁə.pa.kadʒ,False,verbe_flexion,-,True,-,-,non
repackages,ʁə.pa.kadʒ,False,verbe_flexion,-,True,-,-,non
repinge,ʁə.pinɡ,False,verbe_flexion,-,True,-,-,non
repingent,ʁə.pinɡ,False,verbe_flexion,-,True,-,-,non
repingeons,ʁə.pin.ɡɔ̃,False,verbe_flexion,-,True,-,-,non
repinges,ʁə.pinɡ,False,verbe_flexion,-,True,-,-,non
replanchéient,ʁə.plɑ̃.ʃɛj,False,verbe_flexion,-,True,-,-,non
replanchéies,ʁə.plɑ̃.ʃɛj,False,verbe_flexion,-,True,-,-,non
repleuvina,ʁə.plø.va.sa,False,verbe_flexion,-,True,-,-,non
repleuvinait,ʁə.plø.va.sɛ,False,verbe_flexion,-,True,-,-,non
repleuvinant,ʁə.plø.va.sɑ̃,False,verbe_flexion,-,True,-,-,non
repleuvine,ʁə.plø.vas,False,verbe_flexion,-,True,-,-,non
repleuvinera,ʁə.plø.va.sə.ʁa,False,verbe_flexion,-,True,-,-,non
repleuvinerait,ʁə.plø.va.sə.ʁɛ,False,verbe_flexion,-,True,-,-,non
repleuvinât,ʁə.plø.va.sa,False,verbe_flexion,-,True,-,-,non
repleuviné,ʁə.plø.va.se,False,verbe_flexion,-,True,-,-,non
reprédire,pʁe.diʁ,False,verbe,-,True,-,-,non
repulpeuse,ʁəpylpœʁ,False,adjectif_flexion,-,True,-,-,non
repulpeuses,ʁəpylpœʁ,False,adjectif_flexion,-,True,-,-,non
rerappliquer,ʁə.ʁa.pe,False,verbe,LL-Q150 (fra)-WikiLucas00-rerappliquer.wav,True,-,-,non
reromps,ʁə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
reronchonner,ʁə.ʁɔ̃.ʁɔ.ne,False,verbe,LL-Q150 (fra)-WikiLucas00-reronchonner.wav,True,-,-,non
reroutiniser,ʁə.ʁu.ti.ne,False,verbe,-,True,-,-,non
resautiller,ʁə.so.te,False,verbe,-,True,-,-,non
reschtroumpfe,ʁə.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
reschtroumpfent,ʁə.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
reschtroumpfes,ʁə.ʃtʁumf,False,verbe_flexion,-,True,-,-,non
resculpte,ʁə.skylt,False,verbe_flexion,-,True,-,-,non
resculptent,ʁə.skylt,False,verbe_flexion,-,True,-,-,non
resculptes,ʁə.skylt,False,verbe_flexion,-,True,-,-,non
resouhaiter,ʁə.swe.te,False,verbe,-,True,-,-,non
ressauts,ʁə.sɔ,False,nom_flexion,-,True,-,-,non
restreignante,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion,-,True,-,-,non
restreignantes,ʁɛs.tʁɛ.ɲɑt,False,adjectif_flexion,-,True,-,-,non
resérialiser,ʁə.se.ʁja.li.de,False,verbe,-,True,-,-,non
retardée,ʁə.taʁə.de,False,adjectif_flexion,-,True,-,-,non
retemporiser,ʁə.tɑ̃.pe.ʁe,False,verbe,LL-Q150 (fra)-WikiLucas00-retemporiser.wav,True,-,-,non
retorchage,ʁɔʁ.ʃaʒ,False,nom,-,True,-,-,non
retorchages,ʁɔʁ.ʃaʒ,False,nom_flexion,-,True,-,-,non
reubeu,ʁə.bø,False,nom,-,True,-,-,non
reusseu,ʁø.sə,False,nom,LL-Q150 (fra)-WikiLucas00-reusseu.wav,True,-,-,non
reusseus,ʁø.sə,False,nom_flexion,-,True,-,-,non
revouage,ʁə.waʒ,False,nom,-,True,-,-,non
revouages,ʁə.waʒ,False,nom_flexion,-,True,-,-,non
rewrita,ʁə.ʁaj.ta,False,verbe_flexion,-,True,-,-,non
rewritai,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
rewritaient,ʁə.ʁaj.tɛ,False,verbe_flexion,-,True,-,-,non
rewritais,ʁə.ʁaj.tɛ,False,verbe_flexion,-,True,-,-,non
rewritait,ʁə.ʁaj.tɛ,False,verbe_flexion,-,True,-,-,non
rewritant,ʁə.ʁaj.tɑ̃,False,verbe_flexion,-,True,-,-,non
rewritas,ʁə.ʁaj.ta,False,verbe_flexion,-,True,-,-,non
rewritasse,ʁə.ʁaj.tas,False,verbe_flexion,-,True,-,-,non
rewritassent,ʁə.ʁaj.tas,False,verbe_flexion,-,True,-,-,non
rewritasses,ʁə.ʁaj.tas,False,verbe_flexion,-,True,-,-,non
rewritassiez,ʁə.ʁaj.ta.sje,False,verbe_flexion,-,True,-,-,non
rewritassions,ʁə.ʁaj.ta.sjɔ̃,False,verbe_flexion,-,True,-,-,non
rewrite,ʁə.ʁajt,False,nom,-,True,-,-,non
rewritent,ʁə.ʁajt,False,verbe_flexion,-,True,-,-,non
rewriter,ʁə.ʁaj.te,False,verbe,-,True,-,-,non
rewritera,ʁə.ʁaj.tə.ʁa,False,verbe_flexion,-,True,-,-,non
rewriterai,ʁə.ʁaj.tə.ʁe,False,verbe_flexion,-,True,-,-,non
rewriteraient,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
rewriterais,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
rewriterait,ʁə.ʁaj.tə.ʁɛ,False,verbe_flexion,-,True,-,-,non
rewriteras,ʁə.ʁaj.tə.ʁa,False,verbe_flexion,-,True,-,-,non
rewriterez,ʁə.ʁaj.tə.ʁe,False,verbe_flexion,-,True,-,-,non
rewriteriez,ʁə.ʁaj.tə.ʁje,False,verbe_flexion,-,True,-,-,non
rewriterions,ʁə.ʁaj.tə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
rewriterons,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
rewriteront,ʁə.ʁaj.tə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
rewrites,ʁə.ʁajt,False,verbe_flexion,-,True,-,-,non
rewriteur,ʁə.ʁaj.tœʁ,False,nom,-,True,-,-,non
rewriteurs,ʁə.ʁaj.tœʁ,False,nom_flexion,-,True,-,-,non
rewriteuse,ʁə.ʁaj.tøz,False,nom,-,True,-,-,non
rewriteuses,ʁə.ʁaj.tøz,False,nom_flexion,-,True,-,-,non
rewritez,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
rewritiez,ʁə.ʁaj.tje,False,verbe_flexion,-,True,-,-,non
rewriting,ʁə.ʁaj.tiŋ,False,nom,-,True,-,-,non
rewritions,ʁə.ʁaj.tjɔ̃,False,verbe_flexion,-,True,-,-,non
rewritons,ʁə.ʁaj.tɔ̃,False,verbe_flexion,-,True,-,-,non
rewritâmes,ʁə.ʁaj.tam,False,verbe_flexion,-,True,-,-,non
rewritât,ʁə.ʁaj.ta,False,verbe_flexion,-,True,-,-,non
rewritâtes,ʁə.ʁaj.tat,False,verbe_flexion,-,True,-,-,non
rewritèrent,ʁə.ʁaj.tɛʁ,False,verbe_flexion,-,True,-,-,non
rewrité,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
rewritée,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
rewritées,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
rewrités,ʁə.ʁaj.te,False,verbe_flexion,-,True,-,-,non
reître,ʁɛtʁ,False,nom,LL-Q150 (fra)-Lepticed7-reître.wav,True,-,-,non
reîtres,ʁɛtʁ,False,nom_flexion,-,True,-,-,non
re’em,ʁe.ɛm,False,nom,-,True,-,-,non
re’ems,ʁe.ɛm,False,nom_flexion,-,True,-,-,non
rhinotillexomane,ʁi.no.ti.yɛk.so.man,False,nom,-,True,-,-,non
rhinotillexomanes,ʁi.no.ti.yɛk.so.man,False,nom_flexion,-,True,-,-,non
rhinotillexomanie,ʁi.no.ti.yɛ.kso.ma.ni,False,nom,-,True,-,-,non
rhizogénèse,ʁi.zo.ʒe.ɛz,False,nom,-,True,-,-,non
ribauds,ʁi.bɔ,False,nom_flexion,-,True,-,-,non
riboflavine,ʁi.bɔ.ʁe.fla.vin,False,nom,-,True,-,-,non
ricœurien,ʁi.kœʁ.ʁjɛ̃,False,adjectif,-,True,-,-,non
ricœurienne,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion,-,True,-,-,non
ricœuriennes,ʁi.kœʁ.ʁjɛn,False,adjectif_flexion,-,True,-,-,non
ricœuriens,ʁi.kœʁ.ʁjɛ̃,False,adjectif_flexion,-,True,-,-,non
riffs,ʁif,False,nom_flexion,-,True,-,-,non
rigoleuses,ʁi.ɡɔ.lœʁ,False,nom_flexion,-,True,-,-,non
rimailleuses,ʁi.mɑ.jœʁ,False,nom_flexion,-,True,-,-,non
rimbombo,ʁimə.bɔ̃.bo,False,nom,-,True,-,-,non
rinforzando,ʁin.fɔʁ.dzan.dɔ,False,adverbe,-,True,-,-,non
riparial,ʁi.pa.ʁjɛal,False,adjectif,-,True,-,-,non
riyal,ʁi.al,False,nom,-,True,-,-,non
riyals,ʁi.al,False,nom_flexion,-,True,-,-,non
rock’n’roll,ʁɔ.kɛn.ʁɔl,False,nom,-,True,-,-,non
rocouient,ʁo.kuj,False,verbe_flexion,-,True,-,-,non
rocouies,ʁo.kuj,False,verbe_flexion,-,True,-,-,non
roentgen,ʁœ̃nt.ɡɛn,False,nom,-,True,-,-,non
rohingya,ʁɔ.in.ɡa,False,nom,-,True,-,-,non
roide,ʁwed,False,adjectif,-,True,-,-,non
roidisseur,ʁɛ.di.sœʁ,False,adjectif,-,True,-,-,non
roidisseurs,ʁɛ.di.sœʁ,False,nom_flexion,-,True,-,-,non
romagnoles,ɛs.pa.ɲɔl,False,adjectif_flexion,-,True,-,-,non
romestecqs,ʁɔ.mɛ.stɛk,False,nom_flexion,-,True,-,-,non
romps,ʁɔ̃,False,verbe_flexion,-,True,-,-,non
romsteaks,fʁ,False,nom_flexion,-,True,-,-,non
rosebud,ʁoz.bød,False,nom,-,True,-,-,non
rosebuds,ʁoz.bød,False,nom_flexion,-,True,-,-,non
rotarien,ʁo.ta.ʁiɛ,False,adjectif,-,True,-,-,non
rotomoulé,ʁo.tʁ.mu.le,False,adjectif,-,True,-,-,non
rotomoulée,ʁo.tʁ.mu.le,False,adjectif_flexion,-,True,-,-,non
rotomoulées,ʁo.tʁ.mu.le,False,adjectif_flexion,-,True,-,-,non
rotomoulés,ʁo.tʁ.mu.le,False,adjectif_flexion,-,True,-,-,non
roufles,ʁuf,False,nom_flexion,-,True,-,-,non
roughman,ʁœf.man,False,nom,-,True,-,-,non
roughs,ʁœf,False,nom_flexion,-,True,-,-,non
roupillon,ʁu.piˈjɔ̃,False,nom,-,True,-,-,non
roupillons,ʁu.piˈjɔ̃,False,nom_flexion,-,True,-,-,non
roys,ʁwa,False,nom_flexion,-,True,-,-,non
ruhannais,ʁy.nɛ,False,adjectif,-,True,-,-,non
runner,ʁə.nœʁ,False,nom,LL-Q150 (fra)-Lepticed7-runner.wav,True,-,-,non
ruskoffs,ʁys.kɔf,False,nom_flexion,-,True,-,-,non
russkoffs,ʁys.kɔf,False,nom_flexion,-,True,-,-,non
rustauds,ʁys.tɔ,False,nom_flexion,-,True,-,-,non
ryes,ʁaj,False,nom_flexion,-,True,-,-,non
réaciduler,ʁe.a.si.di.fje,False,verbe,-,True,-,-,non
réacter,ʁe.a.ki.te,False,verbe_num=2,LL-Q150 (fra)-WikiLucas00-réacter.wav,True,-,-,non
réchauds,ʁe.ʃɔ,False,nom_flexion,-,True,-,-,non
récréatives,ʁe.kʁe.a.tif,False,adjectif_flexion,-,True,-,-,non
récup’,ʁe.kyp,False,nom,-,True,-,-,non
rédactionnelle,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-,True,-,-,non
rédactionnelles,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-,True,-,-,non
rédactionnels,ʁe.dak.sjɔ.ɛl,False,adjectif_flexion,-,True,-,-,non
réempatage,ɑ̃.pa.taʒ,False,nom,-,True,-,-,non
réempoussiérer,ʁe.ɑ̃.puʁ.sje.ʁe,False,verbe,-,True,-,-,non
réencapsuler,ʁə.ɑ̃.kap.sy.le,False,verbe,-,True,-,-,non
réescompter,ɛs.kɔ̃.te,False,verbe,LL-Q150 (fra)-Lyokoï-réescompter.wav,True,-,-,non
régalis,ʁə.ɡa.li,False,nom,-,True,-,-,non
régayer,ʁə.ɡɛ.je,False,verbe,-,True,-,-,non
réinstruire,ʁə.ɛ̃s.tʁɥiʁ,False,verbe,-,True,-,-,non
réinterromps,ʁe.ɛ̃.tɛ.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
réitératives,ʁe.i.te.ʁa.tif,False,adjectif_flexion,-,True,-,-,non
réps,dem,False,nom_flexion,-,True,-,-,non
réquétés,ʁɛ.kɛ.tɛ,False,nom_flexion,-,True,-,-,non
résection,ʁə.sɛk.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-résection.wav,True,-,-,non
résorcine,ʁə.zɔʁ.sin,False,nom,LL-Q150 (fra)-WikiLucas00-résorcine.wav,True,-,-,non
réécouté,e.ku.te,False,verbe_flexion,-,True,-,-,non
réénoncer,ʁe.ɑ̃.nɔ̃.se,False,verbe,-,True,-,-,non
rôts,ʁɔ,False,nom_flexion,-,True,-,-,non
saddhus,sa.du,False,nom_flexion,-,True,-,-,non
sagum,saɡom,False,nom,-,True,-,-,non
saietter,se.te,False,verbe,-,True,-,-,non
sainbois,sɛ̃.bwɑ,False,nom,-,True,-,-,non
saintongeais,sɛ̃.tɔ.ʒɛ,False,nom,-,True,-,-,non
saintpaulia,sɛ.po.lia,False,nom,-,True,-,-,non
saintpaulias,sɛ.po.lia,False,nom_flexion,-,True,-,-,non
salegy,sa.le.ɡe,False,nom,-,True,-,-,non
saligauds,sa.li.ɡɔ,False,nom_flexion,-,True,-,-,non
salomonien,sa.lo.mɔ̃.njɛ̃,False,adjectif,-,True,-,-,non
salomonienne,sa.lo.mɔ̃.njɛn,False,adjectif_flexion,-,True,-,-,non
salomoniennes,sa.lo.mɔ̃.njɛn,False,adjectif_flexion,-,True,-,-,non
salomoniens,sa.lo.mɔ̃.njɛ̃,False,adjectif_flexion,-,True,-,-,non
saloniquiote,sa.lɔt.ni.kjɔt,False,adjectif,-,True,-,-,non
saloniquiste,sa.lɔt.ni.kist,False,adjectif,LL-Q150 (fra)-Lyokoï-saloniquiste.wav,True,-,-,non
salvadore,sal.vaʁ.dɔʁ,False,nom,-,True,-,-,non
sandows,sɑ̃.dɔ,False,nom_flexion,-,True,-,-,non
sandwiches,sɑ̃d.witʃ,False,nom_flexion,-,True,-,-,non
sandwichs,sɑ̃.dwitʃ,False,nom_flexion,-,True,-,-,non
sanjakat,sɑ̃.dja.ka,False,nom,-,True,-,-,non
sanzisme,sɑ̃ ism,False,nom,-,True,-,-,non
sanzismes,sɑ̃ ism,False,nom_flexion,-,True,-,-,non
saprotrophe,sa.po.tʁɔf,False,adjectif,LL-Q150 (fra)-Lyokoï-saprotrophe.wav,True,-,-,non
sardon,aʁdɔ̃,False,nom,-,True,-,-,non
sarongs,sa.ʁɔ̃ŋ,False,nom_flexion,-,True,-,-,non
sarraus,sa.ʁɔ,False,nom_flexion,-,True,-,-,non
saturnines,sa.tyʁ.nɛ̃,False,nom_flexion,-,True,-,-,non
saucisseuse,so.si.sœʁ,False,nom_flexion,-,True,-,-,non
sault,su,False,nom,-,True,-,-,non
saults,su,False,nom_flexion,-,True,-,-,non
sauroit,sɔ.ʁwɛ,False,verbe_flexion,-,True,-,-,non
savoit,sa.vɛ,False,verbe_flexion,-,True,-,-,non
sav’,sav,False,nom,-,True,-,-,non
scaber,sɛp,False,nom,-,True,-,-,non
scabers,sɛp,False,nom_flexion,-,True,-,-,non
scapulæ,ska.pu.la,False,nom_flexion,-,True,-,-,non
scatologiques,lska.tɔ.lɔ.ʒik,False,adjectif_flexion,-,True,-,-,non
schadenfreude,ʃa.dɛn.fʁɔj.də,False,nom,-,True,-,-,non
schebat,ʃe.vat,False,nom,-,True,-,-,non
scheelitine,ʃe.ʁe.tit,False,nom,-,True,-,-,non
scherzando,skɛʁ.dzɑ̃.do,False,adverbe,-,True,-,-,non
scherzi,skɛʁ.dzi,False,nom_flexion,-,True,-,-,non
scherzo,skɛʁ.dzo,False,nom,-,True,-,-,non
scherzos,skɛʁ.dzo,False,nom_flexion,-,True,-,-,non
schneidérite,ʃne.de.sit,False,nom,-,True,-,-,non
schtroumpfe,ʃtʁumf,False,verbe_flexion,-,True,-,-,non
schtroumpfent,ʃtʁumf,False,verbe_flexion,-,True,-,-,non
schtroumpfes,ʃtʁumf,False,verbe_flexion,-,True,-,-,non
schtroumpfs,ʃtʁuf,False,adjectif_flexion,-,True,-,-,non
schubligs,ʃy.blik,False,nom_flexion,-,True,-,-,non
schupfnudeln,ʃypf.nu.dœl,False,nom,-,True,-,-,non
schwarzeneggerisa,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisaient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisant,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɑ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisas,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisasse,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisassent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisasses,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zas,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisassiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sje,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisassions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za.sjɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggerise,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriser,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe,-,True,-,-,non
schwarzeneggerisera,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserai,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriseraient,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserais,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserait,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɛ,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriseras,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁa,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁe,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriseriez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁje,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁjɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriserons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggeriseront,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zə.ʁɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggerises,ʃvaʁ.tsə.nɛ.ɡɛ.ʁiz,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisez,ʃvaʁ.tsə.ne.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisiez,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zje,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisions,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zjɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisons,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɔ̃,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisâmes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zam,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisât,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.za,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisâtes,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zat,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisèrent,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.zɛʁ,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisé,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisée,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisées,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schwarzeneggerisés,ʃvaʁ.tsə.nɛ.ɡɛ.ʁi.ze,False,verbe_flexion,-,True,-,-,non
schébat,ʃe.vat,False,nom,-,True,-,-,non
scriptables,skip.tabl,False,adjectif_flexion,-,True,-,-,non
scriptibles,skip.tibl,False,adjectif_flexion,-,True,-,-,non
sculpte,skylt,False,verbe_flexion,-,True,-,-,non
sculptent,skylt,False,verbe_flexion,-,True,-,-,non
sculptes,skylt,False,verbe_flexion,-,True,-,-,non
scute,tabl,False,nom,-,True,-,-,non
seabubble,si.bə.bøl,False,nom,-,True,-,-,non
seabubbles,si.bə.bøl,False,nom_flexion,-,True,-,-,non
selk’nam,sɛlk.nam,False,adjectif,-,True,-,-,non
semplice,sɛm.pli.tʃe,False,adverbe,-,True,-,-,non
senellier,sə.nɛ.ljɛ,False,nom,-,True,-,-,non
senelliers,sə.nɛ.ljɛ,False,nom_flexion,-,True,-,-,non
senoritas,se.ɲ.ʁi.ta,False,nom_flexion,-,True,-,-,non
sepoule,ɛ.pul,False,nom,-,True,-,-,non
sepoules,ɛ.pul,False,nom_flexion,-,True,-,-,non
septaïeux,sɛpt.a.jœl,False,nom_flexion,-,True,-,-,non
septmoncel,sɛ.mɔ̃.sɛl,False,nom,-,True,-,-,non
septmoncels,sɛ.mɔ̃.sɛl,False,nom_flexion,-,True,-,-,non
seroient,sə.ʁwɛ,False,verbe_flexion,-,True,-,-,non
seroit,sə.ʁwɛ,False,verbe_flexion,-,True,-,-,non
sesquioxyde,sɛs.ki.ɔ.kid,False,nom,-,True,-,-,non
sexoctonal,sɛk.zɔk.tɔ.nal,False,adjectif,-,True,-,-,non
sexologiser,sɛk.sɔ.lɔ.ʒ.ze,False,verbe,-,True,-,-,non
sforzando,sfɔʁ.tsɑ̃.do,False,adverbe,-,True,-,-,non
shamallows,ʃa.ma.lɔ,False,nom_flexion,-,True,-,-,non
shampoings,ʃɑ̃.pwɛ̃,False,nom_flexion,-,True,-,-,non
shampooings,ʃɑ̃.pwɛ̃,False,nom_flexion,-,True,-,-,non
shirting,ʃəʁ.tiŋ,False,nom,-,True,-,-,non
shlere,slɛʁ,False,nom,-,True,-,-,non
shleres,slɛʁ,False,nom_flexion,-,True,-,-,non
shérardisation,ʃe.da.ʁi.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-shérardisation.wav,True,-,-,non
shôchû,ʃo.tʃu,False,nom,-,True,-,-,non
shûdra,ʃu.dʁa,False,nom,-,True,-,-,non
shûdras,sy.dʁa,False,nom_flexion,-,True,-,-,non
siblings,si.blɛ̃,False,nom_flexion,-,True,-,-,non
sidérés,e.mɛʁ.ve.je,False,adjectif_flexion,-,True,-,-,non
sigillants,t,False,nom_flexion,-,True,-,-,non
significativité,si.ni.fi.ka.ti.vi.te,False,nom,-,True,-,-,non
significativités,si.ni.fi.ka.ti.vi.te,False,nom_flexion,-,True,-,-,non
signifier,si.ni.fje,False,verbe,-,True,-,-,non
signographe,si.ŋɔ.ɡʁaf,False,nom,-,True,-,-,non
signographes,si.ŋɔ.ɡʁaf,False,nom_flexion,-,True,-,-,non
sillomètre,si.jɔ.me.tʁ,False,nom,-,True,-,-,non
sillomètres,si.jɔ.me.tʁ,False,nom_flexion,-,True,-,-,non
simplexités,sɛ̃.plɛk.si.tɛ,False,nom_flexion,-,True,-,-,non
sink,siɲ,False,nom,-,True,-,-,non
siù,sjy,False,nom,-,True,-,-,non
siùs,sju,False,nom_flexion,-,True,-,-,non
sjambok,ʃam.bɔk,False,nom,-,True,-,-,non
sjamboks,ʃam.bɔk,False,nom,-,True,-,-,non
skiffle,ski.føl,False,nom,-,True,-,-,non
skiffles,ski.føl,False,nom_flexion,-,True,-,-,non
skiffs,skif,False,nom_flexion,-,True,-,-,non
skinheads,skjɛd,False,nom_flexion,-,True,-,-,non
slalomeuses,slalom,False,nom_flexion,-,True,-,-,non
slows,slɔ,False,nom_flexion,-,True,-,-,non
slt,sa.ly,False,interjection,LL-Q150 (fra)-LoquaxFR-slt.wav,True,-,-,non
smorzando,smɔʁ.tsɑ̃.do,False,adverbe,-,True,-,-,non
smse,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
smsent,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
smses,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
smsse,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
smssent,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
smsses,ɛs.ɛm.ɛs,False,verbe_flexion,-,True,-,-,non
sniffs,snif,False,nom_flexion,-,True,-,-,non
snowblade,sno.blɛjd,False,nom,-,True,-,-,non
snowblades,sno.blɛjd,False,nom_flexion,-,True,-,-,non
sociabilisation,sɔ.sja.bi.li.za.a.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-sociabilisation.wav,True,-,-,non
soffs,sɔf,False,nom_flexion,-,True,-,-,non
solognotes,sɔ.lɔ.ɲo,False,adjectif_flexion,-,True,-,-,non
somalienne,sɔ.ma.ljɛ,False,adjectif_flexion,-,True,-,-,non
somalisation,sɔ.ma.za.sjɔ̃,False,nom,LL-Q150 (fra)-WikiLucas00-somalisation.wav,True,-,-,non
somatotrope,sɔ.ma.tɔ.tʁɔf,False,adjectif,-,True,-,-,non
